"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.93","-0.09","-0.09"
"2","A","Not","yes",3,1,"1.80","-0.02","-0.11"
"3","A","Bir","yes",3,2,"1.92","-0.08","-0.20"
"4","H","Bpl","yes",1,0,"1.86","-0.05","-0.25"
"5","A","Hul","yes",1,0,"2.19","-0.23","-0.48"
"6","H","Bar","yes",3,3,"2.46","-0.39","-0.87"
"7","H","QPR","yes",3,1,"1.63","0.08","-0.79"
"8","A","Car","yes",3,1,"2.09","-0.18","-0.97"
"9","H","Lut","yes",3,1,"1.62","0.08","-0.89"
"10","A","Pet","yes",1,0,"2.09","-0.18","-1.06"
"11","H","ShU","yes",3,1,"1.60","0.10","-0.97"
"12","A","Bri","yes",3,2,"1.83","-0.04","-1.00"
"13","A","Sto","yes",3,1,"1.87","-0.06","-1.06"
"14","H","Hud","yes",3,3,"1.60","0.10","-0.96"
"15","A","Rea","yes",3,2,"2.11","-0.19","-1.16"
"16","H","PNE","yes",0,-1,"1.73","0.02","-1.13"
"17","H","Swa","yes",3,4,"1.97","-0.11","-1.24"
"18","A","Der","yes",0,-1,"1.50","0.15","-1.09"
"19","A","Mil","yes",1,0,"1.36","0.23","-0.86"
"20","H","Cov","yes",1,0,"1.83","-0.04","-0.89"
"21","A","Ful","yes",1,0,"1.29","0.27","-0.62"
"22","H","BbR","yes",0,-2,"1.80","-0.01","-0.64"
"23","A","Mid","yes",0,-1,"1.26","0.29","-0.35"
"24","A","QPR","yes",3,1,"1.57","0.11","-0.24"
"25","H","Car","yes",3,3,"1.75","0.01","-0.23"
"26","A","Lut","yes",0,-1,"1.48","0.17","-0.06"
"27","H","Hul","yes",0,-1,"1.91","-0.08","-0.14"
"28","A","Bar","yes",3,1,"2.10","-0.19","-0.33"
"29","H","Bir","yes",3,2,"1.98","-0.12","-0.45"
"30","A","Bpl","yes",3,1,"1.67","0.06","-0.39"
"31","H","Sto","yes",3,1,"1.80","-0.01","-0.40"
"32","A","PNE","yes",0,-1,"1.78","-0.01","-0.41"
"33","H","Pet","yes",1,0,"2.54","-0.43","-0.85"
"34","H","Der","no",NA,NA,"2.26","-0.28","-1.12"
"35","H","Rea","no",NA,NA,"1.97","-0.11","-1.23"
"36","A","Hud","no",NA,NA,"1.39","0.22","-1.02"
"37","H","Bri","no",NA,NA,"2.12","-0.20","-1.21"
"38","A","WBA","no",NA,NA,"1.52","0.14","-1.07"
"39","A","ShU","no",NA,NA,"1.55","0.12","-0.95"
"40","H","Mid","no",NA,NA,"1.98","-0.12","-1.07"
"41","A","Cov","no",NA,NA,"1.63","0.08","-0.99"
"42","H","Ful","no",NA,NA,"0.94","0.47","-0.52"
"43","A","Swa","no",NA,NA,"1.60","0.09","-0.42"
"44","A","BbR","no",NA,NA,"1.25","0.29","-0.13"
"45","H","Not","no",NA,NA,"1.47","0.17","0.04"
"46","H","Mil","no",NA,NA,"1.84","-0.04","0.00"
