"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.84","0.05","0.05"
"2","A","Not","yes",3,1,"2.25","-0.16","-0.12"
"3","A","Bir","yes",3,2,"2.02","-0.05","-0.16"
"4","H","Bpl","yes",1,0,"1.90","0.02","-0.15"
"5","A","Hul","yes",1,0,"2.33","-0.21","-0.35"
"6","H","Bar","yes",3,3,"2.49","-0.29","-0.64"
"7","H","QPR","yes",3,1,"1.95","-0.01","-0.65"
"8","A","Car","yes",3,1,"2.36","-0.22","-0.87"
"9","H","Lut","yes",3,1,"2.08","-0.07","-0.94"
"10","A","Pet","yes",1,0,"1.94","-0.00","-0.95"
"11","H","ShU","yes",3,1,"1.99","-0.03","-0.98"
"12","A","Bri","yes",3,2,"2.28","-0.18","-1.15"
"13","A","Sto","yes",3,1,"1.37","0.29","-0.86"
"14","H","Hud","yes",3,3,"2.09","-0.08","-0.94"
"15","A","Rea","yes",3,2,"2.03","-0.05","-0.99"
"16","H","PNE","yes",0,-1,"2.19","-0.14","-1.13"
"17","H","Swa","yes",3,4,"2.07","-0.07","-1.20"
"18","A","Der","yes",0,-1,"1.86","0.04","-1.16"
"19","A","Mil","no",NA,NA,"1.80","0.07","-1.09"
"20","H","Cov","no",NA,NA,"2.14","-0.11","-1.20"
"21","A","Ful","no",NA,NA,"1.21","0.37","-0.83"
"22","H","BbR","no",NA,NA,"2.07","-0.07","-0.90"
"23","A","Mid","no",NA,NA,"2.10","-0.08","-0.98"
"24","A","QPR","no",NA,NA,"1.63","0.16","-0.83"
"25","H","Car","no",NA,NA,"1.82","0.06","-0.77"
"26","H","Pet","no",NA,NA,"2.49","-0.29","-1.06"
"27","A","Lut","no",NA,NA,"1.93","0.00","-1.06"
"28","H","Hul","no",NA,NA,"2.10","-0.09","-1.14"
"29","A","Bar","no",NA,NA,"2.32","-0.20","-1.34"
"30","A","WBA","no",NA,NA,"1.32","0.31","-1.03"
"31","H","Bir","no",NA,NA,"1.95","-0.01","-1.04"
"32","A","Bpl","no",NA,NA,"2.02","-0.05","-1.08"
"33","H","Not","no",NA,NA,"1.56","0.19","-0.89"
"34","A","Swa","no",NA,NA,"1.79","0.08","-0.81"
"35","H","Sto","no",NA,NA,"1.92","0.01","-0.81"
"36","A","PNE","no",NA,NA,"1.92","0.01","-0.80"
"37","H","Der","no",NA,NA,"2.25","-0.16","-0.96"
"38","H","Rea","no",NA,NA,"1.95","-0.01","-0.97"
"39","A","Hud","no",NA,NA,"1.40","0.28","-0.69"
"40","H","Bri","no",NA,NA,"1.83","0.05","-0.64"
"41","A","ShU","no",NA,NA,"2.20","-0.14","-0.78"
"42","H","Mid","no",NA,NA,"2.09","-0.08","-0.86"
"43","A","Cov","no",NA,NA,"1.24","0.36","-0.50"
"44","H","Ful","no",NA,NA,"1.22","0.37","-0.13"
"45","A","BbR","no",NA,NA,"1.62","0.16","0.03"
"46","H","Mil","no",NA,NA,"1.99","-0.03","-0.00"
