"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.96","-0.09","-0.09"
"2","A","Not","yes",3,1,"1.87","-0.05","-0.14"
"3","A","Bir","yes",3,2,"1.96","-0.10","-0.24"
"4","H","Bpl","yes",1,0,"1.89","-0.06","-0.29"
"5","A","Hul","yes",1,0,"2.02","-0.13","-0.42"
"6","H","Bar","yes",3,3,"2.53","-0.42","-0.84"
"7","H","QPR","yes",3,1,"1.35","0.24","-0.60"
"8","A","Car","yes",3,1,"2.22","-0.24","-0.84"
"9","H","Lut","yes",3,1,"1.68","0.06","-0.78"
"10","A","Pet","yes",1,0,"1.97","-0.10","-0.88"
"11","H","ShU","yes",3,1,"1.55","0.13","-0.75"
"12","A","Bri","yes",3,2,"1.78","0.01","-0.74"
"13","A","Sto","yes",3,1,"1.73","0.03","-0.71"
"14","H","Hud","yes",3,3,"1.78","0.01","-0.71"
"15","A","Rea","yes",3,2,"2.09","-0.17","-0.88"
"16","H","PNE","yes",0,-1,"1.79","-0.00","-0.88"
"17","H","Swa","yes",3,4,"2.03","-0.14","-1.02"
"18","A","Der","yes",0,-1,"1.45","0.19","-0.83"
"19","A","Mil","yes",1,0,"1.60","0.10","-0.73"
"20","H","Cov","yes",1,0,"1.90","-0.06","-0.79"
"21","A","Ful","yes",1,0,"1.26","0.29","-0.49"
"22","H","BbR","yes",0,-2,"1.73","0.03","-0.46"
"23","A","Mid","yes",0,-1,"1.45","0.19","-0.27"
"24","A","QPR","yes",3,1,"1.53","0.14","-0.13"
"25","H","Car","yes",3,3,"1.75","0.02","-0.11"
"26","A","Lut","yes",0,-1,"1.60","0.10","-0.00"
"27","H","Hul","yes",0,-1,"2.02","-0.13","-0.13"
"28","A","Bar","yes",3,1,"2.30","-0.29","-0.42"
"29","H","Bir","yes",3,2,"2.01","-0.12","-0.54"
"30","A","Bpl","no",NA,NA,"1.70","0.05","-0.49"
"31","H","Not","no",NA,NA,"1.43","0.20","-0.29"
"32","A","Swa","no",NA,NA,"1.73","0.03","-0.26"
"33","H","Sto","no",NA,NA,"1.70","0.05","-0.21"
"34","A","PNE","no",NA,NA,"1.83","-0.02","-0.24"
"35","H","Pet","no",NA,NA,"2.54","-0.42","-0.66"
"36","H","Der","no",NA,NA,"2.16","-0.21","-0.87"
"37","H","Rea","no",NA,NA,"2.00","-0.12","-0.99"
"38","A","Hud","no",NA,NA,"1.47","0.18","-0.81"
"39","H","Bri","no",NA,NA,"2.04","-0.14","-0.95"
"40","A","WBA","no",NA,NA,"1.31","0.27","-0.68"
"41","A","ShU","no",NA,NA,"1.75","0.02","-0.66"
"42","H","Mid","no",NA,NA,"1.76","0.01","-0.65"
"43","A","Cov","no",NA,NA,"1.54","0.14","-0.51"
"44","H","Ful","no",NA,NA,"1.10","0.38","-0.13"
"45","A","BbR","no",NA,NA,"1.31","0.27","0.14"
"46","H","Mil","no",NA,NA,"2.04","-0.14","0.00"
