"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.93","-0.07","-0.07"
"2","A","Not","yes",3,1,"1.75","0.03","-0.04"
"3","A","Bir","yes",3,2,"2.06","-0.14","-0.18"
"4","H","Bpl","yes",1,0,"1.84","-0.02","-0.20"
"5","A","Hul","yes",1,0,"2.30","-0.27","-0.48"
"6","H","Bar","yes",3,3,"2.46","-0.37","-0.84"
"7","H","QPR","yes",3,1,"1.59","0.12","-0.72"
"8","A","Car","yes",3,1,"2.09","-0.16","-0.88"
"9","H","Lut","yes",3,1,"1.55","0.14","-0.74"
"10","A","Pet","yes",1,0,"2.22","-0.23","-0.97"
"11","H","ShU","yes",3,1,"1.65","0.09","-0.88"
"12","A","Bri","yes",3,2,"1.94","-0.08","-0.96"
"13","A","Sto","yes",3,1,"1.88","-0.04","-1.00"
"14","H","Hud","yes",3,3,"1.57","0.13","-0.87"
"15","A","Rea","yes",3,2,"2.10","-0.16","-1.04"
"16","H","PNE","yes",0,-1,"1.79","0.01","-1.03"
"17","H","Swa","yes",3,4,"1.93","-0.07","-1.10"
"18","A","Der","yes",0,-1,"1.61","0.11","-0.99"
"19","A","Mil","yes",1,0,"1.44","0.20","-0.79"
"20","H","Cov","yes",1,0,"1.82","-0.01","-0.80"
"21","A","Ful","yes",1,0,"1.37","0.24","-0.56"
"22","H","BbR","yes",0,-2,"1.84","-0.02","-0.58"
"23","A","Mid","yes",0,-1,"1.35","0.25","-0.32"
"24","A","QPR","yes",3,1,"1.76","0.03","-0.30"
"25","H","Car","yes",3,3,"1.73","0.04","-0.26"
"26","A","Lut","yes",0,-1,"1.58","0.12","-0.13"
"27","H","Hul","yes",0,-1,"1.82","-0.01","-0.14"
"28","A","Bar","yes",3,1,"2.09","-0.16","-0.30"
"29","H","Bir","yes",3,2,"1.96","-0.09","-0.39"
"30","A","Bpl","yes",3,1,"1.77","0.02","-0.37"
"31","H","Sto","yes",3,1,"1.88","-0.04","-0.41"
"32","A","PNE","yes",0,-1,"1.86","-0.03","-0.44"
"33","H","Pet","yes",1,0,"2.41","-0.34","-0.78"
"34","H","Der","yes",3,2,"2.28","-0.26","-1.04"
"35","H","Rea","yes",1,0,"1.99","-0.10","-1.14"
"36","A","Hud","yes",3,3,"1.55","0.14","-1.00"
"37","H","Bri","no",NA,NA,"2.04","-0.13","-1.14"
"38","A","WBA","no",NA,NA,"1.50","0.17","-0.97"
"39","A","ShU","no",NA,NA,"1.60","0.11","-0.86"
"40","H","Mid","no",NA,NA,"1.86","-0.03","-0.89"
"41","A","Cov","no",NA,NA,"1.72","0.05","-0.84"
"42","H","Ful","no",NA,NA,"1.10","0.39","-0.45"
"43","A","Swa","no",NA,NA,"1.74","0.04","-0.41"
"44","A","BbR","no",NA,NA,"1.43","0.21","-0.20"
"45","H","Not","no",NA,NA,"1.37","0.24","0.04"
"46","H","Mil","no",NA,NA,"1.87","-0.04","0.00"
