"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.83","-0.05","-0.05"
"2","A","Not","yes",3,1,"1.87","-0.07","-0.11"
"3","A","Bir","yes",3,2,"1.95","-0.11","-0.23"
"4","H","Bpl","yes",1,0,"1.84","-0.05","-0.27"
"5","A","Hul","yes",1,0,"2.01","-0.15","-0.42"
"6","H","Bar","yes",3,3,"2.50","-0.43","-0.85"
"7","H","QPR","yes",3,1,"1.30","0.26","-0.59"
"8","A","Car","yes",3,1,"2.28","-0.30","-0.88"
"9","H","Lut","yes",3,1,"1.62","0.08","-0.81"
"10","A","Pet","yes",1,0,"1.96","-0.12","-0.92"
"11","H","ShU","yes",3,1,"1.48","0.16","-0.77"
"12","A","Bri","yes",3,2,"1.85","-0.06","-0.82"
"13","A","Sto","yes",3,1,"1.72","0.02","-0.81"
"14","H","Hud","yes",3,3,"1.70","0.03","-0.78"
"15","A","Rea","yes",3,2,"2.09","-0.19","-0.97"
"16","H","PNE","yes",0,-1,"1.73","0.01","-0.96"
"17","H","Swa","yes",3,4,"1.97","-0.13","-1.08"
"18","A","Der","yes",0,-1,"1.44","0.18","-0.91"
"19","A","Mil","yes",1,0,"1.60","0.09","-0.82"
"20","H","Cov","yes",1,0,"1.83","-0.05","-0.86"
"21","A","Ful","yes",1,0,"1.25","0.29","-0.58"
"22","H","BbR","yes",0,-2,"1.67","0.05","-0.53"
"23","A","Mid","yes",0,-1,"1.44","0.18","-0.35"
"24","A","QPR","yes",3,1,"1.49","0.15","-0.20"
"25","H","Car","yes",3,3,"1.68","0.04","-0.16"
"26","A","Lut","yes",0,-1,"1.59","0.09","-0.07"
"27","H","Hul","yes",0,-1,"1.96","-0.12","-0.19"
"28","A","Bar","yes",3,1,"2.30","-0.31","-0.50"
"29","H","Bir","no",NA,NA,"1.90","-0.09","-0.58"
"30","A","Bpl","no",NA,NA,"1.69","0.04","-0.55"
"31","H","Not","no",NA,NA,"1.47","0.16","-0.39"
"32","A","Swa","no",NA,NA,"1.72","0.02","-0.37"
"33","H","Sto","no",NA,NA,"1.64","0.06","-0.30"
"34","A","PNE","no",NA,NA,"1.79","-0.02","-0.33"
"35","H","Pet","no",NA,NA,"2.46","-0.40","-0.73"
"36","H","Der","no",NA,NA,"2.12","-0.21","-0.94"
"37","H","Rea","no",NA,NA,"1.87","-0.07","-1.01"
"38","A","Hud","no",NA,NA,"1.46","0.17","-0.84"
"39","H","Bri","no",NA,NA,"1.98","-0.13","-0.97"
"40","A","WBA","no",NA,NA,"1.31","0.25","-0.71"
"41","A","ShU","no",NA,NA,"1.83","-0.05","-0.76"
"42","H","Mid","no",NA,NA,"1.69","0.04","-0.72"
"43","A","Cov","no",NA,NA,"1.54","0.12","-0.60"
"44","H","Ful","no",NA,NA,"1.03","0.41","-0.19"
"45","A","BbR","no",NA,NA,"1.18","0.33","0.14"
"46","H","Mil","no",NA,NA,"1.99","-0.14","0.00"
