"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.62","0.07","0.07"
"2","A","Not","yes",3,1,"1.89","-0.09","-0.02"
"3","A","Bir","yes",3,2,"1.75","-0.01","-0.03"
"4","H","Bpl","yes",1,0,"1.88","-0.08","-0.12"
"5","A","Hul","yes",1,0,"2.06","-0.19","-0.30"
"6","H","Bar","yes",3,3,"2.38","-0.37","-0.68"
"7","H","QPR","yes",3,1,"1.62","0.07","-0.61"
"8","A","Car","yes",3,1,"2.31","-0.33","-0.94"
"9","H","Lut","yes",3,1,"1.73","0.00","-0.94"
"10","A","Pet","yes",1,0,"1.74","-0.01","-0.95"
"11","H","ShU","yes",3,1,"1.56","0.10","-0.84"
"12","A","Bri","yes",3,2,"1.96","-0.13","-0.97"
"13","A","Sto","yes",3,1,"1.40","0.19","-0.78"
"14","H","Hud","yes",3,3,"1.93","-0.11","-0.89"
"15","A","Rea","yes",3,2,"1.87","-0.08","-0.97"
"16","H","PNE","yes",0,-1,"2.03","-0.17","-1.14"
"17","H","Swa","yes",3,4,"1.86","-0.07","-1.21"
"18","A","Der","yes",0,-1,"1.60","0.07","-1.14"
"19","A","Mil","yes",1,0,"1.48","0.15","-0.99"
"20","H","Cov","yes",1,0,"1.91","-0.10","-1.09"
"21","A","Ful","yes",1,0,"1.30","0.25","-0.84"
"22","H","BbR","yes",0,-2,"1.55","0.11","-0.73"
"23","A","Mid","yes",0,-1,"1.54","0.11","-0.62"
"24","A","QPR","no",NA,NA,"1.45","0.16","-0.46"
"25","H","Car","no",NA,NA,"1.57","0.10","-0.36"
"26","H","Pet","no",NA,NA,"2.47","-0.43","-0.79"
"27","A","Lut","no",NA,NA,"1.77","-0.02","-0.81"
"28","H","Hul","no",NA,NA,"1.97","-0.14","-0.94"
"29","A","Bar","no",NA,NA,"2.19","-0.26","-1.21"
"30","A","WBA","no",NA,NA,"1.07","0.38","-0.82"
"31","H","Bir","no",NA,NA,"1.86","-0.07","-0.89"
"32","A","Bpl","no",NA,NA,"1.81","-0.05","-0.94"
"33","H","Not","no",NA,NA,"1.40","0.19","-0.74"
"34","A","Swa","no",NA,NA,"1.77","-0.02","-0.77"
"35","H","Sto","no",NA,NA,"1.71","0.02","-0.75"
"36","A","PNE","no",NA,NA,"1.62","0.07","-0.68"
"37","H","Der","no",NA,NA,"2.12","-0.22","-0.90"
"38","H","Rea","no",NA,NA,"1.72","0.01","-0.90"
"39","A","Hud","no",NA,NA,"1.35","0.22","-0.67"
"40","H","Bri","no",NA,NA,"1.79","-0.03","-0.70"
"41","A","ShU","no",NA,NA,"1.93","-0.11","-0.81"
"42","H","Mid","no",NA,NA,"1.75","-0.01","-0.82"
"43","A","Cov","no",NA,NA,"1.21","0.30","-0.52"
"44","H","Ful","no",NA,NA,"1.15","0.33","-0.19"
"45","A","BbR","no",NA,NA,"1.16","0.33","0.14"
"46","H","Mil","no",NA,NA,"1.98","-0.14","0.00"
