"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.69","0.03","0.03"
"2","A","Not","yes",3,1,"1.90","-0.09","-0.07"
"3","A","Bir","yes",3,2,"1.76","-0.01","-0.08"
"4","H","Bpl","yes",1,0,"1.87","-0.08","-0.16"
"5","A","Hul","yes",1,0,"2.06","-0.19","-0.35"
"6","H","Bar","yes",3,3,"2.38","-0.37","-0.72"
"7","H","QPR","yes",3,1,"1.61","0.07","-0.65"
"8","A","Car","yes",3,1,"2.32","-0.34","-0.98"
"9","H","Lut","yes",3,1,"1.72","0.01","-0.97"
"10","A","Pet","yes",1,0,"1.76","-0.01","-0.99"
"11","H","ShU","yes",3,1,"1.55","0.10","-0.88"
"12","A","Bri","yes",3,2,"1.96","-0.13","-1.01"
"13","A","Sto","yes",3,1,"1.42","0.18","-0.83"
"14","H","Hud","yes",3,3,"1.93","-0.11","-0.94"
"15","A","Rea","yes",3,2,"1.88","-0.08","-1.02"
"16","H","PNE","yes",0,-1,"2.02","-0.17","-1.18"
"17","H","Swa","yes",3,4,"1.85","-0.07","-1.25"
"18","A","Der","yes",0,-1,"1.51","0.13","-1.12"
"19","A","Mil","yes",1,0,"1.49","0.14","-0.98"
"20","H","Cov","yes",1,0,"1.90","-0.10","-1.07"
"21","A","Ful","yes",1,0,"1.31","0.25","-0.83"
"22","H","BbR","yes",0,-2,"1.54","0.12","-0.71"
"23","A","Mid","yes",0,-1,"1.55","0.11","-0.61"
"24","A","QPR","no",NA,NA,"1.45","0.16","-0.44"
"25","H","Car","no",NA,NA,"1.57","0.10","-0.35"
"26","H","Pet","no",NA,NA,"2.47","-0.42","-0.77"
"27","A","Lut","no",NA,NA,"1.78","-0.02","-0.80"
"28","H","Hul","no",NA,NA,"1.97","-0.14","-0.93"
"29","A","Bar","no",NA,NA,"2.20","-0.27","-1.20"
"30","A","WBA","no",NA,NA,"1.07","0.38","-0.81"
"31","H","Bir","no",NA,NA,"1.86","-0.07","-0.88"
"32","A","Bpl","no",NA,NA,"1.82","-0.05","-0.93"
"33","H","Not","no",NA,NA,"1.39","0.20","-0.74"
"34","A","Swa","no",NA,NA,"1.79","-0.03","-0.76"
"35","H","Sto","no",NA,NA,"1.70","0.02","-0.74"
"36","A","PNE","no",NA,NA,"1.63","0.06","-0.68"
"37","H","Der","no",NA,NA,"2.11","-0.22","-0.90"
"38","H","Rea","no",NA,NA,"1.71","0.01","-0.88"
"39","A","Hud","no",NA,NA,"1.36","0.22","-0.67"
"40","H","Bri","no",NA,NA,"1.78","-0.03","-0.69"
"41","A","ShU","no",NA,NA,"1.94","-0.12","-0.81"
"42","H","Mid","no",NA,NA,"1.74","-0.00","-0.81"
"43","A","Cov","no",NA,NA,"1.23","0.29","-0.52"
"44","H","Ful","no",NA,NA,"1.15","0.34","-0.18"
"45","A","BbR","no",NA,NA,"1.17","0.32","0.14"
"46","H","Mil","no",NA,NA,"1.98","-0.14","-0.00"
