"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.90","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.95","-0.09","-0.16"
"3","A","Bir","yes",3,2,"1.80","-0.00","-0.16"
"4","H","Bpl","yes",1,0,"1.99","-0.12","-0.28"
"5","A","Hul","yes",1,0,"1.97","-0.10","-0.38"
"6","H","Bar","yes",3,3,"2.49","-0.39","-0.77"
"7","H","QPR","yes",3,1,"1.53","0.14","-0.63"
"8","A","Car","yes",3,1,"2.35","-0.32","-0.95"
"9","H","Lut","yes",3,1,"1.76","0.01","-0.93"
"10","A","Pet","yes",1,0,"1.82","-0.02","-0.95"
"11","H","ShU","yes",3,1,"1.77","0.01","-0.94"
"12","A","Bri","yes",3,2,"1.87","-0.05","-0.99"
"13","A","Sto","yes",3,1,"1.67","0.06","-0.93"
"14","H","Hud","yes",3,3,"1.94","-0.08","-1.01"
"15","A","Rea","yes",3,2,"1.99","-0.11","-1.12"
"16","H","PNE","yes",0,-1,"2.02","-0.13","-1.25"
"17","H","Swa","yes",3,4,"1.95","-0.09","-1.34"
"18","A","Der","yes",0,-1,"1.38","0.23","-1.11"
"19","A","Mil","yes",1,0,"1.55","0.14","-0.98"
"20","H","Cov","yes",1,0,"1.91","-0.07","-1.05"
"21","A","Ful","yes",1,0,"1.16","0.35","-0.69"
"22","H","BbR","yes",0,-2,"1.73","0.03","-0.66"
"23","A","Mid","yes",0,-1,"1.44","0.19","-0.47"
"24","A","QPR","yes",3,1,"1.41","0.21","-0.26"
"25","H","Car","yes",3,3,"1.79","-0.00","-0.26"
"26","A","Lut","yes",0,-1,"1.62","0.09","-0.17"
"27","H","Hul","no",NA,NA,"2.17","-0.22","-0.38"
"28","A","Bar","no",NA,NA,"2.17","-0.22","-0.60"
"29","H","Bir","no",NA,NA,"2.03","-0.13","-0.73"
"30","A","Bpl","no",NA,NA,"1.78","0.01","-0.73"
"31","H","Not","no",NA,NA,"1.46","0.18","-0.54"
"32","A","Swa","no",NA,NA,"1.78","0.00","-0.54"
"33","H","Sto","no",NA,NA,"1.72","0.04","-0.50"
"34","A","PNE","no",NA,NA,"1.68","0.06","-0.44"
"35","H","Pet","no",NA,NA,"2.55","-0.43","-0.87"
"36","H","Der","no",NA,NA,"2.12","-0.18","-1.05"
"37","H","Rea","no",NA,NA,"1.94","-0.09","-1.14"
"38","A","Hud","no",NA,NA,"1.39","0.22","-0.92"
"39","H","Bri","no",NA,NA,"1.98","-0.11","-1.03"
"40","A","WBA","no",NA,NA,"1.12","0.37","-0.66"
"41","A","ShU","no",NA,NA,"1.89","-0.06","-0.71"
"42","H","Mid","no",NA,NA,"1.79","-0.00","-0.71"
"43","A","Cov","no",NA,NA,"1.37","0.23","-0.48"
"44","H","Ful","no",NA,NA,"1.25","0.30","-0.18"
"45","A","BbR","no",NA,NA,"1.21","0.32","0.14"
"46","H","Mil","no",NA,NA,"2.04","-0.14","-0.00"
