"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.07","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.54","0.17","0.06"
"3","A","Bir","yes",3,2,"2.09","-0.13","-0.06"
"4","H","Bpl","yes",1,0,"2.03","-0.09","-0.15"
"5","A","Hul","yes",1,0,"2.16","-0.16","-0.32"
"6","H","Bar","yes",3,3,"2.54","-0.37","-0.68"
"7","H","QPR","yes",3,1,"1.81","0.02","-0.66"
"8","A","Car","yes",3,1,"2.17","-0.16","-0.82"
"9","H","Lut","yes",3,1,"1.75","0.06","-0.76"
"10","A","Pet","yes",1,0,"2.14","-0.15","-0.92"
"11","H","ShU","yes",3,1,"1.79","0.04","-0.88"
"12","A","Bri","yes",3,2,"1.93","-0.04","-0.92"
"13","A","Sto","yes",3,1,"1.83","0.01","-0.90"
"14","H","Hud","yes",3,3,"1.56","0.16","-0.74"
"15","A","Rea","yes",3,2,"2.13","-0.14","-0.89"
"16","H","PNE","yes",0,-1,"1.92","-0.03","-0.92"
"17","H","Swa","yes",3,4,"1.95","-0.05","-0.97"
"18","A","Der","yes",0,-1,"1.63","0.13","-0.85"
"19","A","Mil","yes",1,0,"1.43","0.23","-0.62"
"20","H","Cov","yes",1,0,"1.85","0.01","-0.61"
"21","A","Ful","yes",1,0,"1.42","0.24","-0.37"
"22","H","BbR","yes",0,-2,"1.89","-0.02","-0.39"
"23","A","Mid","yes",0,-1,"1.48","0.21","-0.19"
"24","A","QPR","yes",3,1,"1.80","0.03","-0.15"
"25","H","Car","yes",3,3,"1.87","-0.01","-0.16"
"26","A","Lut","yes",0,-1,"1.53","0.18","0.02"
"27","H","Hul","yes",0,-1,"1.94","-0.04","-0.03"
"28","A","Bar","yes",3,1,"2.23","-0.20","-0.22"
"29","H","Bir","yes",3,2,"2.15","-0.16","-0.38"
"30","A","Bpl","yes",3,1,"1.79","0.04","-0.34"
"31","H","Sto","yes",3,1,"1.92","-0.03","-0.38"
"32","A","PNE","yes",0,-1,"1.76","0.05","-0.32"
"33","H","Pet","yes",1,0,"2.41","-0.30","-0.62"
"34","H","Der","yes",3,2,"2.33","-0.25","-0.87"
"35","H","Rea","yes",1,0,"2.11","-0.14","-1.01"
"36","A","Hud","yes",3,3,"1.45","0.22","-0.79"
"37","H","Bri","yes",3,1,"2.05","-0.10","-0.89"
"38","A","WBA","yes",0,-2,"1.47","0.21","-0.69"
"39","A","ShU","yes",1,0,"1.49","0.20","-0.48"
"40","H","Mid","yes",1,0,"1.97","-0.06","-0.54"
"41","A","Cov","yes",3,3,"1.83","0.01","-0.53"
"42","H","Ful","yes",1,0,"1.28","0.31","-0.22"
"43","A","Swa","yes",1,0,"1.83","0.02","-0.20"
"44","A","BbR","yes",3,3,"1.61","0.14","-0.07"
"45","H","Not","yes",3,1,"1.56","0.16","0.09"
"46","H","Mil","yes",3,1,"2.04","-0.09","0.00"
