"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.90","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.88","-0.05","-0.12"
"3","A","Bir","yes",3,2,"1.81","-0.01","-0.13"
"4","H","Bpl","yes",1,0,"1.98","-0.11","-0.24"
"5","A","Hul","yes",1,0,"1.98","-0.11","-0.34"
"6","H","Bar","yes",3,3,"2.49","-0.39","-0.73"
"7","H","QPR","yes",3,1,"1.53","0.15","-0.59"
"8","A","Car","yes",3,1,"2.36","-0.32","-0.90"
"9","H","Lut","yes",3,1,"1.75","0.02","-0.88"
"10","A","Pet","yes",1,0,"1.84","-0.03","-0.91"
"11","H","ShU","yes",3,1,"1.77","0.01","-0.89"
"12","A","Bri","yes",3,2,"1.79","-0.00","-0.89"
"13","A","Sto","yes",3,1,"1.69","0.06","-0.84"
"14","H","Hud","yes",3,3,"1.93","-0.08","-0.92"
"15","A","Rea","yes",3,2,"2.00","-0.12","-1.03"
"16","H","PNE","yes",0,-1,"2.01","-0.12","-1.16"
"17","H","Swa","yes",3,4,"1.94","-0.09","-1.24"
"18","A","Der","yes",0,-1,"1.38","0.23","-1.01"
"19","A","Mil","yes",1,0,"1.56","0.13","-0.88"
"20","H","Cov","yes",1,0,"1.91","-0.07","-0.95"
"21","A","Ful","yes",1,0,"1.17","0.34","-0.60"
"22","H","BbR","yes",0,-2,"1.72","0.04","-0.57"
"23","A","Mid","yes",0,-1,"1.45","0.19","-0.37"
"24","A","QPR","yes",3,1,"1.42","0.21","-0.17"
"25","H","Car","yes",3,3,"1.87","-0.04","-0.21"
"26","A","Lut","yes",0,-1,"1.63","0.09","-0.12"
"27","H","Hul","no",NA,NA,"2.17","-0.21","-0.33"
"28","A","Bar","no",NA,NA,"2.18","-0.22","-0.55"
"29","H","Bir","no",NA,NA,"2.03","-0.13","-0.69"
"30","A","Bpl","no",NA,NA,"1.79","0.00","-0.68"
"31","H","Not","no",NA,NA,"1.46","0.19","-0.50"
"32","A","Swa","no",NA,NA,"1.79","-0.00","-0.50"
"33","H","Sto","no",NA,NA,"1.72","0.04","-0.46"
"34","A","PNE","no",NA,NA,"1.70","0.05","-0.40"
"35","H","Pet","no",NA,NA,"2.55","-0.42","-0.83"
"36","H","Der","no",NA,NA,"2.17","-0.21","-1.04"
"37","H","Rea","no",NA,NA,"1.95","-0.09","-1.13"
"38","A","Hud","no",NA,NA,"1.40","0.22","-0.91"
"39","H","Bri","no",NA,NA,"1.98","-0.11","-1.02"
"40","A","WBA","no",NA,NA,"1.14","0.37","-0.65"
"41","A","ShU","no",NA,NA,"1.90","-0.06","-0.71"
"42","H","Mid","no",NA,NA,"1.78","0.00","-0.71"
"43","A","Cov","no",NA,NA,"1.39","0.22","-0.49"
"44","H","Ful","no",NA,NA,"1.24","0.31","-0.18"
"45","A","BbR","no",NA,NA,"1.22","0.32","0.14"
"46","H","Mil","no",NA,NA,"2.03","-0.14","0.00"
