"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.70","0.05","0.05"
"2","A","Not","yes",3,1,"1.98","-0.11","-0.06"
"3","A","Bir","yes",3,2,"1.86","-0.04","-0.10"
"4","H","Bpl","yes",1,0,"1.86","-0.04","-0.14"
"5","A","Hul","yes",1,0,"2.14","-0.20","-0.34"
"6","H","Bar","yes",3,3,"2.40","-0.35","-0.69"
"7","H","QPR","yes",3,1,"1.61","0.10","-0.58"
"8","A","Car","yes",3,1,"2.38","-0.33","-0.92"
"9","H","Lut","yes",3,1,"1.73","0.03","-0.88"
"10","A","Pet","yes",1,0,"1.85","-0.04","-0.92"
"11","H","ShU","yes",3,1,"1.54","0.14","-0.78"
"12","A","Bri","yes",3,2,"2.06","-0.15","-0.94"
"13","A","Sto","yes",3,1,"1.52","0.15","-0.79"
"14","H","Hud","yes",3,3,"1.93","-0.08","-0.87"
"15","A","Rea","yes",3,2,"1.97","-0.10","-0.97"
"16","H","PNE","yes",0,-1,"2.03","-0.13","-1.11"
"17","H","Swa","yes",3,4,"1.85","-0.04","-1.14"
"18","A","Der","yes",0,-1,"1.61","0.10","-1.05"
"19","A","Mil","yes",1,0,"1.60","0.11","-0.94"
"20","H","Cov","yes",1,0,"1.91","-0.07","-1.01"
"21","A","Ful","yes",1,0,"1.41","0.21","-0.80"
"22","H","BbR","yes",0,-2,"1.54","0.14","-0.66"
"23","A","Mid","yes",0,-1,"1.65","0.08","-0.58"
"24","A","QPR","yes",3,1,"1.65","0.08","-0.51"
"25","H","Car","no",NA,NA,"1.57","0.12","-0.39"
"26","H","Pet","no",NA,NA,"2.48","-0.39","-0.77"
"27","A","Lut","no",NA,NA,"1.88","-0.05","-0.83"
"28","H","Hul","no",NA,NA,"1.96","-0.10","-0.92"
"29","A","Bar","no",NA,NA,"2.27","-0.27","-1.20"
"30","A","WBA","no",NA,NA,"1.16","0.35","-0.85"
"31","H","Bir","no",NA,NA,"1.86","-0.04","-0.89"
"32","A","Bpl","no",NA,NA,"2.00","-0.12","-1.01"
"33","H","Not","no",NA,NA,"1.40","0.22","-0.79"
"34","A","Swa","no",NA,NA,"1.88","-0.05","-0.85"
"35","H","Sto","no",NA,NA,"1.70","0.05","-0.80"
"36","A","PNE","no",NA,NA,"1.75","0.02","-0.78"
"37","H","Der","no",NA,NA,"2.11","-0.18","-0.96"
"38","H","Rea","no",NA,NA,"1.71","0.04","-0.92"
"39","A","Hud","no",NA,NA,"1.46","0.18","-0.74"
"40","H","Bri","no",NA,NA,"1.79","-0.00","-0.74"
"41","A","ShU","no",NA,NA,"2.03","-0.14","-0.87"
"42","H","Mid","no",NA,NA,"1.64","0.08","-0.79"
"43","A","Cov","no",NA,NA,"1.49","0.17","-0.62"
"44","H","Ful","no",NA,NA,"1.16","0.35","-0.27"
"45","A","BbR","no",NA,NA,"1.25","0.30","0.02"
"46","H","Mil","no",NA,NA,"1.83","-0.02","-0.00"
