"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.07","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.91","-0.02","-0.14"
"3","A","Bir","yes",3,2,"1.97","-0.06","-0.20"
"4","H","Bpl","yes",1,0,"2.01","-0.08","-0.28"
"5","A","Hul","yes",1,0,"2.23","-0.20","-0.48"
"6","H","Bar","yes",3,3,"2.48","-0.33","-0.81"
"7","H","QPR","yes",3,1,"1.69","0.09","-0.72"
"8","A","Car","yes",3,1,"2.23","-0.20","-0.92"
"9","H","Lut","yes",3,1,"1.72","0.08","-0.84"
"10","A","Pet","yes",1,0,"2.18","-0.17","-1.01"
"11","H","ShU","yes",3,1,"1.68","0.10","-0.91"
"12","A","Bri","yes",3,2,"1.87","-0.00","-0.92"
"13","A","Sto","yes",3,1,"1.92","-0.03","-0.95"
"14","H","Hud","yes",3,3,"1.73","0.07","-0.88"
"15","A","Rea","yes",3,2,"2.15","-0.16","-1.04"
"16","H","PNE","yes",0,-1,"1.78","0.04","-0.99"
"17","H","Swa","yes",3,4,"2.13","-0.14","-1.14"
"18","A","Der","yes",0,-1,"1.65","0.11","-1.02"
"19","A","Mil","yes",1,0,"1.47","0.21","-0.81"
"20","H","Cov","yes",1,0,"1.86","0.00","-0.81"
"21","A","Ful","yes",1,0,"1.48","0.21","-0.60"
"22","H","BbR","yes",0,-2,"1.83","0.02","-0.58"
"23","A","Mid","yes",0,-1,"1.45","0.22","-0.36"
"24","A","QPR","yes",3,1,"1.61","0.14","-0.23"
"25","H","Car","yes",3,3,"1.90","-0.02","-0.25"
"26","A","Lut","yes",0,-1,"1.59","0.14","-0.11"
"27","H","Hul","yes",0,-1,"1.99","-0.07","-0.17"
"28","A","Bar","yes",3,1,"2.19","-0.18","-0.35"
"29","H","Bir","yes",3,2,"2.13","-0.14","-0.49"
"30","A","Bpl","yes",3,1,"1.78","0.04","-0.45"
"31","H","Sto","yes",3,1,"1.84","0.01","-0.43"
"32","A","PNE","no",NA,NA,"1.99","-0.07","-0.51"
"33","H","Pet","no",NA,NA,"2.60","-0.39","-0.90"
"34","H","Der","no",NA,NA,"2.27","-0.22","-1.12"
"35","H","Rea","no",NA,NA,"2.03","-0.09","-1.21"
"36","A","Hud","no",NA,NA,"1.53","0.18","-1.04"
"37","H","Bri","no",NA,NA,"2.18","-0.17","-1.21"
"38","A","WBA","no",NA,NA,"1.49","0.20","-1.01"
"39","A","ShU","no",NA,NA,"1.72","0.07","-0.93"
"40","H","Mid","no",NA,NA,"1.99","-0.07","-1.00"
"41","A","Cov","no",NA,NA,"1.65","0.11","-0.89"
"42","H","Ful","no",NA,NA,"1.07","0.43","-0.46"
"43","A","Swa","no",NA,NA,"1.76","0.06","-0.41"
"44","A","BbR","no",NA,NA,"1.32","0.29","-0.12"
"45","H","Not","no",NA,NA,"1.51","0.19","0.07"
"46","H","Mil","no",NA,NA,"1.99","-0.07","0.00"
