"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.01","-0.10","-0.10"
"2","A","Not","yes",3,1,"1.96","-0.07","-0.17"
"3","A","Bir","yes",3,2,"1.95","-0.07","-0.24"
"4","H","Bpl","yes",1,0,"1.90","-0.04","-0.28"
"5","A","Hul","yes",1,0,"2.21","-0.21","-0.49"
"6","H","Bar","yes",3,3,"2.43","-0.33","-0.82"
"7","H","QPR","yes",3,1,"1.56","0.15","-0.68"
"8","A","Car","yes",3,1,"2.20","-0.20","-0.88"
"9","H","Lut","yes",3,1,"1.74","0.05","-0.83"
"10","A","Pet","yes",1,0,"2.12","-0.16","-0.99"
"11","H","ShU","yes",3,1,"1.55","0.15","-0.84"
"12","A","Bri","yes",3,2,"1.86","-0.02","-0.86"
"13","A","Sto","yes",3,1,"1.84","-0.01","-0.87"
"14","H","Hud","yes",3,3,"1.66","0.09","-0.77"
"15","A","Rea","yes",3,2,"2.14","-0.17","-0.95"
"16","H","PNE","yes",0,-1,"1.71","0.06","-0.88"
"17","H","Swa","yes",3,4,"2.07","-0.13","-1.02"
"18","A","Der","yes",0,-1,"1.53","0.16","-0.86"
"19","A","Mil","yes",1,0,"1.53","0.16","-0.69"
"20","H","Cov","yes",1,0,"1.80","0.02","-0.68"
"21","A","Ful","yes",1,0,"1.48","0.19","-0.49"
"22","H","BbR","yes",0,-2,"1.70","0.07","-0.42"
"23","A","Mid","yes",0,-1,"1.43","0.22","-0.20"
"24","A","QPR","yes",3,1,"1.66","0.09","-0.11"
"25","H","Car","yes",3,3,"1.79","0.02","-0.09"
"26","A","Lut","yes",0,-1,"1.62","0.11","0.02"
"27","H","Hul","yes",0,-1,"2.00","-0.09","-0.08"
"28","A","Bar","yes",3,1,"2.27","-0.24","-0.32"
"29","H","Bir","yes",3,2,"2.06","-0.13","-0.45"
"30","A","Bpl","yes",3,1,"1.84","-0.01","-0.45"
"31","H","Sto","no",NA,NA,"1.72","0.06","-0.39"
"32","A","PNE","no",NA,NA,"1.98","-0.09","-0.48"
"33","H","Pet","no",NA,NA,"2.54","-0.39","-0.87"
"34","H","Der","no",NA,NA,"2.18","-0.19","-1.07"
"35","H","Rea","no",NA,NA,"1.90","-0.04","-1.11"
"36","A","Hud","no",NA,NA,"1.59","0.13","-0.98"
"37","H","Bri","no",NA,NA,"2.07","-0.13","-1.11"
"38","A","WBA","no",NA,NA,"1.48","0.19","-0.92"
"39","A","ShU","no",NA,NA,"1.81","0.01","-0.91"
"40","H","Mid","no",NA,NA,"1.84","-0.00","-0.92"
"41","A","Cov","no",NA,NA,"1.63","0.11","-0.81"
"42","H","Ful","no",NA,NA,"1.04","0.43","-0.38"
"43","A","Swa","no",NA,NA,"1.75","0.04","-0.34"
"44","A","BbR","no",NA,NA,"1.39","0.24","-0.10"
"45","H","Mil","no",NA,NA,"2.04","-0.11","-0.22"
"46","H","Not","no",NA,NA,"1.43","0.22","0.00"
