"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.75","0.04","-0.07"
"3","A","Bir","yes",3,2,"2.00","-0.10","-0.17"
"4","H","Bpl","yes",1,0,"1.88","-0.03","-0.19"
"5","A","Hul","yes",1,0,"2.30","-0.26","-0.46"
"6","H","Bar","yes",3,3,"2.49","-0.36","-0.82"
"7","H","QPR","yes",3,1,"1.69","0.07","-0.74"
"8","A","Car","yes",3,1,"2.13","-0.17","-0.91"
"9","H","Lut","yes",3,1,"1.63","0.11","-0.80"
"10","A","Pet","yes",1,0,"2.24","-0.23","-1.03"
"11","H","ShU","yes",3,1,"1.75","0.04","-1.00"
"12","A","Bri","yes",3,2,"1.94","-0.06","-1.06"
"13","A","Sto","yes",3,1,"1.80","0.01","-1.05"
"14","H","Hud","yes",3,3,"1.61","0.11","-0.93"
"15","A","Rea","yes",3,2,"2.10","-0.15","-1.09"
"16","H","PNE","yes",0,-1,"1.87","-0.02","-1.11"
"17","H","Swa","yes",3,4,"1.82","0.00","-1.11"
"18","A","Der","yes",0,-1,"1.55","0.15","-0.96"
"19","A","Mil","yes",1,0,"1.53","0.16","-0.80"
"20","H","Cov","yes",1,0,"1.87","-0.02","-0.82"
"21","A","Ful","yes",1,0,"1.37","0.25","-0.57"
"22","H","BbR","yes",0,-2,"1.88","-0.03","-0.61"
"23","A","Mid","yes",0,-1,"1.35","0.26","-0.35"
"24","A","QPR","yes",3,1,"1.78","0.02","-0.32"
"25","H","Car","yes",3,3,"1.78","0.02","-0.30"
"26","A","Lut","yes",0,-1,"1.61","0.11","-0.18"
"27","H","Hul","yes",0,-1,"1.86","-0.02","-0.20"
"28","A","Bar","yes",3,1,"2.10","-0.15","-0.35"
"29","H","Bir","yes",3,2,"2.00","-0.10","-0.45"
"30","A","Bpl","yes",3,1,"1.76","0.03","-0.42"
"31","H","Sto","yes",3,1,"1.92","-0.05","-0.47"
"32","A","PNE","yes",0,-1,"1.86","-0.02","-0.49"
"33","H","Pet","yes",1,0,"2.43","-0.34","-0.83"
"34","H","Der","yes",3,2,"2.31","-0.27","-1.09"
"35","H","Rea","yes",1,0,"2.04","-0.12","-1.21"
"36","A","Hud","yes",3,3,"1.54","0.15","-1.06"
"37","H","Bri","yes",3,1,"2.11","-0.16","-1.22"
"38","A","WBA","no",NA,NA,"1.50","0.18","-1.04"
"39","A","ShU","no",NA,NA,"1.52","0.17","-0.87"
"40","H","Mid","no",NA,NA,"1.85","-0.01","-0.89"
"41","A","Cov","no",NA,NA,"1.74","0.04","-0.84"
"42","H","Ful","no",NA,NA,"1.09","0.40","-0.44"
"43","A","Swa","no",NA,NA,"1.74","0.04","-0.40"
"44","A","BbR","no",NA,NA,"1.42","0.22","-0.18"
"45","H","Not","no",NA,NA,"1.41","0.22","0.05"
"46","H","Mil","no",NA,NA,"1.91","-0.05","0.00"
