"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.99","-0.13","-0.13"
"2","A","Not","yes",3,1,"1.54","0.12","-0.01"
"3","A","Bir","yes",3,2,"1.96","-0.11","-0.12"
"4","H","Bpl","yes",1,0,"1.93","-0.10","-0.22"
"5","A","Hul","yes",1,0,"2.16","-0.23","-0.44"
"6","H","Bar","yes",3,3,"2.46","-0.40","-0.84"
"7","H","QPR","yes",3,1,"1.71","0.03","-0.81"
"8","A","Car","yes",3,1,"2.05","-0.16","-0.97"
"9","H","Lut","yes",3,1,"1.64","0.07","-0.91"
"10","A","Pet","yes",1,0,"2.10","-0.19","-1.10"
"11","H","ShU","yes",3,1,"1.71","0.03","-1.07"
"12","A","Bri","yes",3,2,"1.90","-0.08","-1.15"
"13","A","Sto","yes",3,1,"1.79","-0.02","-1.16"
"14","H","Hud","yes",3,3,"1.57","0.11","-1.06"
"15","A","Rea","yes",3,2,"2.00","-0.14","-1.19"
"16","H","PNE","yes",0,-1,"1.83","-0.04","-1.24"
"17","H","Swa","yes",3,4,"1.79","-0.02","-1.25"
"18","A","Der","yes",0,-1,"1.46","0.17","-1.08"
"19","A","Mil","yes",1,0,"1.42","0.20","-0.89"
"20","H","Cov","yes",1,0,"1.72","0.02","-0.86"
"21","A","Ful","yes",1,0,"1.37","0.22","-0.64"
"22","H","BbR","yes",0,-2,"1.91","-0.09","-0.73"
"23","A","Mid","yes",0,-1,"1.42","0.20","-0.54"
"24","A","QPR","yes",3,1,"1.69","0.04","-0.49"
"25","H","Car","yes",3,3,"1.75","0.00","-0.49"
"26","A","Lut","yes",0,-1,"1.44","0.18","-0.31"
"27","H","Hul","yes",0,-1,"1.73","0.01","-0.29"
"28","A","Bar","yes",3,1,"2.01","-0.14","-0.44"
"29","H","Bir","yes",3,2,"2.01","-0.14","-0.58"
"30","A","Bpl","yes",3,1,"1.66","0.05","-0.52"
"31","H","Sto","yes",3,1,"1.85","-0.05","-0.57"
"32","A","PNE","yes",0,-1,"1.65","0.06","-0.52"
"33","H","Pet","yes",1,0,"2.40","-0.36","-0.88"
"34","H","Der","yes",3,2,"2.30","-0.31","-1.19"
"35","H","Rea","yes",1,0,"1.93","-0.09","-1.28"
"36","A","Hud","yes",3,3,"1.42","0.20","-1.09"
"37","H","Bri","yes",3,1,"2.00","-0.14","-1.22"
"38","A","WBA","yes",0,-2,"1.36","0.23","-1.00"
"39","A","ShU","yes",1,0,"1.53","0.13","-0.87"
"40","H","Mid","yes",1,0,"1.81","-0.03","-0.89"
"41","A","Cov","no",NA,NA,"1.65","0.06","-0.83"
"42","H","Ful","no",NA,NA,"0.98","0.44","-0.39"
"43","A","Swa","no",NA,NA,"1.66","0.06","-0.33"
"44","A","BbR","no",NA,NA,"1.37","0.22","-0.11"
"45","H","Not","no",NA,NA,"1.45","0.18","0.07"
"46","H","Mil","no",NA,NA,"1.88","-0.07","0.00"
