"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.97","-0.10","-0.10"
"2","A","Not","yes",3,1,"1.74","0.03","-0.07"
"3","A","Bir","yes",3,2,"1.94","-0.08","-0.15"
"4","H","Bpl","yes",1,0,"1.89","-0.06","-0.21"
"5","A","Hul","yes",1,0,"2.18","-0.22","-0.43"
"6","H","Bar","yes",3,3,"2.48","-0.38","-0.81"
"7","H","QPR","yes",3,1,"1.58","0.12","-0.69"
"8","A","Car","yes",3,1,"2.08","-0.16","-0.86"
"9","H","Lut","yes",3,1,"1.65","0.08","-0.78"
"10","A","Pet","yes",1,0,"2.09","-0.17","-0.95"
"11","H","ShU","yes",3,1,"1.70","0.05","-0.90"
"12","A","Bri","yes",3,2,"1.83","-0.03","-0.92"
"13","A","Sto","yes",3,1,"1.88","-0.05","-0.97"
"14","H","Hud","yes",3,3,"1.63","0.09","-0.88"
"15","A","Rea","yes",3,2,"2.11","-0.18","-1.06"
"16","H","PNE","yes",0,-1,"1.79","-0.00","-1.06"
"17","H","Swa","yes",3,4,"2.04","-0.14","-1.20"
"18","A","Der","yes",0,-1,"1.50","0.16","-1.04"
"19","A","Mil","yes",1,0,"1.41","0.21","-0.83"
"20","H","Cov","yes",1,0,"1.87","-0.05","-0.88"
"21","A","Ful","yes",1,0,"1.29","0.28","-0.59"
"22","H","BbR","yes",0,-2,"1.83","-0.02","-0.62"
"23","A","Mid","yes",0,-1,"1.26","0.30","-0.32"
"24","A","QPR","yes",3,1,"1.57","0.12","-0.20"
"25","H","Car","yes",3,3,"1.79","0.00","-0.19"
"26","A","Lut","yes",0,-1,"1.56","0.13","-0.06"
"27","H","Hul","yes",0,-1,"1.96","-0.09","-0.16"
"28","A","Bar","yes",3,1,"2.08","-0.16","-0.32"
"29","H","Bir","yes",3,2,"2.02","-0.13","-0.45"
"30","A","Bpl","yes",3,1,"1.61","0.10","-0.34"
"31","H","Sto","yes",3,1,"1.85","-0.04","-0.38"
"32","A","PNE","yes",0,-1,"1.79","0.00","-0.38"
"33","H","Pet","yes",1,0,"2.55","-0.43","-0.81"
"34","H","Der","yes",3,2,"2.31","-0.29","-1.09"
"35","H","Rea","no",NA,NA,"2.05","-0.14","-1.24"
"36","A","Hud","no",NA,NA,"1.40","0.22","-1.02"
"37","H","Bri","no",NA,NA,"2.04","-0.14","-1.16"
"38","A","WBA","no",NA,NA,"1.52","0.15","-1.01"
"39","A","ShU","no",NA,NA,"1.55","0.14","-0.87"
"40","H","Mid","no",NA,NA,"1.99","-0.11","-0.99"
"41","A","Cov","no",NA,NA,"1.55","0.13","-0.85"
"42","H","Ful","no",NA,NA,"1.06","0.41","-0.45"
"43","A","Swa","no",NA,NA,"1.61","0.10","-0.35"
"44","A","BbR","no",NA,NA,"1.37","0.23","-0.11"
"45","H","Not","no",NA,NA,"1.51","0.16","0.04"
"46","H","Mil","no",NA,NA,"1.87","-0.04","0.00"
