"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.77","-0.03","-0.03"
"2","A","Not","yes",3,1,"1.83","-0.06","-0.09"
"3","A","Bir","yes",3,2,"1.83","-0.06","-0.16"
"4","H","Bpl","yes",1,0,"1.86","-0.08","-0.24"
"5","A","Hul","yes",1,0,"1.99","-0.15","-0.39"
"6","H","Bar","yes",3,3,"2.49","-0.45","-0.84"
"7","H","QPR","yes",3,1,"1.30","0.25","-0.59"
"8","A","Car","yes",3,1,"2.36","-0.37","-0.96"
"9","H","Lut","yes",3,1,"1.72","0.00","-0.96"
"10","A","Pet","yes",1,0,"1.84","-0.07","-1.03"
"11","H","ShU","yes",3,1,"1.64","0.05","-0.98"
"12","A","Bri","yes",3,2,"1.79","-0.04","-1.02"
"13","A","Sto","yes",3,1,"1.73","-0.00","-1.02"
"14","H","Hud","yes",3,3,"1.71","0.01","-1.01"
"15","A","Rea","yes",3,2,"2.05","-0.19","-1.21"
"16","H","PNE","yes",0,-1,"1.82","-0.06","-1.26"
"17","H","Swa","yes",3,4,"1.82","-0.06","-1.32"
"18","A","Der","yes",0,-1,"1.38","0.20","-1.12"
"19","A","Mil","yes",1,0,"1.57","0.09","-1.03"
"20","H","Cov","yes",1,0,"1.77","-0.03","-1.06"
"21","A","Ful","yes",1,0,"1.17","0.32","-0.74"
"22","H","BbR","yes",0,-2,"1.60","0.07","-0.67"
"23","A","Mid","yes",0,-1,"1.45","0.16","-0.51"
"24","A","QPR","yes",3,1,"1.48","0.14","-0.37"
"25","H","Car","yes",3,3,"1.73","-0.01","-0.37"
"26","A","Lut","yes",0,-1,"1.53","0.11","-0.27"
"27","H","Hul","yes",0,-1,"1.92","-0.12","-0.38"
"28","A","Bar","no",NA,NA,"2.18","-0.27","-0.65"
"29","H","Bir","no",NA,NA,"1.90","-0.11","-0.75"
"30","A","Bpl","no",NA,NA,"1.70","0.01","-0.74"
"31","H","Not","no",NA,NA,"1.33","0.23","-0.52"
"32","A","Swa","no",NA,NA,"1.68","0.02","-0.49"
"33","H","Sto","no",NA,NA,"1.63","0.05","-0.44"
"34","A","PNE","no",NA,NA,"1.69","0.02","-0.42"
"35","H","Pet","no",NA,NA,"2.46","-0.43","-0.85"
"36","H","Der","no",NA,NA,"2.07","-0.20","-1.06"
"37","H","Rea","no",NA,NA,"1.82","-0.06","-1.11"
"38","A","Hud","no",NA,NA,"1.39","0.19","-0.92"
"39","H","Bri","no",NA,NA,"1.93","-0.12","-1.04"
"40","A","WBA","no",NA,NA,"1.26","0.27","-0.77"
"41","A","ShU","no",NA,NA,"1.78","-0.03","-0.80"
"42","H","Mid","no",NA,NA,"1.70","0.01","-0.79"
"43","A","Cov","no",NA,NA,"1.40","0.19","-0.60"
"44","H","Ful","no",NA,NA,"1.02","0.40","-0.20"
"45","A","BbR","no",NA,NA,"1.13","0.34","0.14"
"46","H","Mil","no",NA,NA,"1.97","-0.14","0.00"
