"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.03","-0.14","-0.14"
"2","A","Not","yes",3,1,"1.52","0.14","-0.00"
"3","A","Bir","yes",3,2,"1.99","-0.12","-0.12"
"4","H","Bpl","yes",1,0,"1.87","-0.05","-0.18"
"5","A","Hul","yes",1,0,"2.12","-0.19","-0.37"
"6","H","Bar","yes",3,3,"2.47","-0.39","-0.76"
"7","H","QPR","yes",3,1,"1.77","0.00","-0.76"
"8","A","Car","yes",3,1,"2.10","-0.18","-0.94"
"9","H","Lut","yes",3,1,"1.59","0.10","-0.83"
"10","A","Pet","yes",1,0,"2.15","-0.21","-1.05"
"11","H","ShU","yes",3,1,"1.67","0.06","-0.99"
"12","A","Bri","yes",3,2,"1.93","-0.09","-1.08"
"13","A","Sto","yes",3,1,"1.75","0.01","-1.06"
"14","H","Hud","yes",3,3,"1.50","0.15","-0.91"
"15","A","Rea","yes",3,2,"2.02","-0.14","-1.05"
"16","H","PNE","yes",0,-1,"1.86","-0.05","-1.10"
"17","H","Swa","yes",3,4,"1.81","-0.02","-1.12"
"18","A","Der","yes",0,-1,"1.48","0.17","-0.95"
"19","A","Mil","yes",1,0,"1.39","0.22","-0.74"
"20","H","Cov","yes",1,0,"1.73","0.03","-0.71"
"21","A","Ful","yes",1,0,"1.41","0.20","-0.51"
"22","H","BbR","yes",0,-2,"1.84","-0.04","-0.54"
"23","A","Mid","yes",0,-1,"1.46","0.18","-0.37"
"24","A","QPR","yes",3,1,"1.73","0.02","-0.34"
"25","H","Car","yes",3,3,"1.84","-0.03","-0.38"
"26","A","Lut","yes",0,-1,"1.50","0.15","-0.22"
"27","H","Hul","yes",0,-1,"1.78","-0.00","-0.23"
"28","A","Bar","yes",3,1,"2.14","-0.21","-0.43"
"29","H","Bir","yes",3,2,"2.04","-0.15","-0.58"
"30","A","Bpl","yes",3,1,"1.64","0.07","-0.51"
"31","H","Sto","yes",3,1,"1.77","-0.00","-0.51"
"32","A","PNE","yes",0,-1,"1.74","0.02","-0.49"
"33","H","Pet","yes",1,0,"2.32","-0.31","-0.80"
"34","H","Der","yes",3,2,"2.33","-0.31","-1.11"
"35","H","Rea","yes",1,0,"1.99","-0.12","-1.23"
"36","A","Hud","yes",3,3,"1.42","0.20","-1.04"
"37","H","Bri","yes",3,1,"1.92","-0.08","-1.12"
"38","A","WBA","yes",0,-2,"1.42","0.20","-0.92"
"39","A","ShU","yes",1,0,"1.50","0.16","-0.76"
"40","H","Mid","yes",1,0,"1.81","-0.02","-0.78"
"41","A","Cov","yes",3,3,"1.72","0.03","-0.76"
"42","H","Ful","yes",1,0,"1.10","0.38","-0.37"
"43","A","Swa","yes",1,0,"1.71","0.04","-0.34"
"44","A","BbR","no",NA,NA,"1.48","0.17","-0.17"
"45","H","Not","no",NA,NA,"1.34","0.24","0.07"
"46","H","Mil","no",NA,NA,"1.90","-0.07","0.00"
