"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.81","0.01","0.01"
"2","A","Not","yes",3,1,"2.05","-0.12","-0.11"
"3","A","Bir","yes",3,2,"1.85","-0.01","-0.11"
"4","H","Bpl","yes",1,0,"1.98","-0.08","-0.19"
"5","A","Hul","yes",1,0,"2.11","-0.15","-0.35"
"6","H","Bar","yes",3,3,"2.47","-0.35","-0.69"
"7","H","QPR","yes",3,1,"1.62","0.12","-0.57"
"8","A","Car","yes",3,1,"2.37","-0.29","-0.87"
"9","H","Lut","yes",3,1,"1.84","-0.00","-0.87"
"10","A","Pet","yes",1,0,"1.82","0.01","-0.86"
"11","H","ShU","yes",3,1,"1.66","0.09","-0.77"
"12","A","Bri","yes",3,2,"2.09","-0.14","-0.91"
"13","A","Sto","yes",3,1,"1.66","0.10","-0.81"
"14","H","Hud","yes",3,3,"1.94","-0.06","-0.87"
"15","A","Rea","yes",3,2,"1.96","-0.07","-0.94"
"16","H","PNE","yes",0,-1,"2.13","-0.16","-1.10"
"17","H","Swa","yes",3,4,"1.96","-0.07","-1.17"
"18","A","Der","yes",0,-1,"1.59","0.13","-1.04"
"19","A","Mil","yes",1,0,"1.57","0.14","-0.90"
"20","H","Cov","yes",1,0,"2.00","-0.09","-0.99"
"21","A","Ful","yes",1,0,"1.39","0.24","-0.75"
"22","H","BbR","yes",0,-2,"1.67","0.09","-0.66"
"23","A","Mid","yes",0,-1,"1.63","0.11","-0.55"
"24","A","QPR","yes",3,1,"1.63","0.11","-0.43"
"25","H","Car","yes",3,3,"1.77","0.03","-0.40"
"26","H","Pet","no",NA,NA,"2.54","-0.39","-0.79"
"27","A","Lut","no",NA,NA,"1.87","-0.02","-0.81"
"28","H","Hul","no",NA,NA,"2.14","-0.17","-0.98"
"29","A","Bar","no",NA,NA,"2.26","-0.23","-1.21"
"30","A","WBA","no",NA,NA,"1.14","0.38","-0.83"
"31","H","Bir","no",NA,NA,"1.97","-0.07","-0.90"
"32","A","Bpl","no",NA,NA,"1.91","-0.04","-0.94"
"33","H","Not","no",NA,NA,"1.53","0.16","-0.78"
"34","A","Swa","no",NA,NA,"1.88","-0.02","-0.80"
"35","H","Sto","no",NA,NA,"1.81","0.01","-0.79"
"36","A","PNE","no",NA,NA,"1.74","0.05","-0.74"
"37","H","Der","no",NA,NA,"2.07","-0.13","-0.87"
"38","H","Rea","no",NA,NA,"1.84","-0.00","-0.87"
"39","A","Hud","no",NA,NA,"1.45","0.21","-0.66"
"40","H","Bri","no",NA,NA,"1.90","-0.04","-0.70"
"41","A","ShU","no",NA,NA,"2.00","-0.09","-0.79"
"42","H","Mid","no",NA,NA,"1.76","0.04","-0.75"
"43","A","Cov","no",NA,NA,"1.48","0.20","-0.56"
"44","H","Ful","no",NA,NA,"1.28","0.30","-0.26"
"45","A","BbR","no",NA,NA,"1.25","0.32","0.06"
"46","H","Mil","no",NA,NA,"1.94","-0.06","-0.00"
