"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.67","0.10","0.10"
"2","A","Not","yes",3,1,"2.10","-0.13","-0.02"
"3","A","Bir","yes",3,2,"1.85","0.01","-0.02"
"4","H","Bpl","yes",1,0,"1.88","-0.01","-0.03"
"5","A","Hul","yes",1,0,"2.16","-0.16","-0.19"
"6","H","Bar","yes",3,3,"2.42","-0.30","-0.49"
"7","H","QPR","yes",3,1,"1.77","0.05","-0.44"
"8","A","Car","yes",3,1,"2.39","-0.29","-0.73"
"9","H","Lut","yes",3,1,"1.87","-0.00","-0.73"
"10","A","Pet","yes",1,0,"1.95","-0.05","-0.78"
"11","H","ShU","yes",3,1,"1.84","0.01","-0.77"
"12","A","Bri","yes",3,2,"1.99","-0.07","-0.84"
"13","A","Sto","yes",3,1,"1.46","0.22","-0.62"
"14","H","Hud","yes",3,3,"2.15","-0.15","-0.78"
"15","A","Rea","yes",3,2,"1.98","-0.07","-0.84"
"16","H","PNE","yes",0,-1,"2.14","-0.15","-0.99"
"17","H","Swa","yes",3,4,"1.99","-0.07","-1.06"
"18","A","Der","yes",0,-1,"1.85","0.00","-1.06"
"19","A","Mil","yes",1,0,"1.61","0.13","-0.92"
"20","H","Cov","yes",1,0,"2.04","-0.10","-1.02"
"21","A","Ful","yes",1,0,"1.27","0.32","-0.70"
"22","H","BbR","no",NA,NA,"1.83","0.02","-0.69"
"23","A","Mid","no",NA,NA,"1.92","-0.03","-0.72"
"24","A","QPR","no",NA,NA,"1.46","0.22","-0.50"
"25","H","Car","no",NA,NA,"1.67","0.10","-0.40"
"26","H","Pet","no",NA,NA,"2.52","-0.35","-0.75"
"27","A","Lut","no",NA,NA,"1.93","-0.04","-0.79"
"28","H","Hul","no",NA,NA,"2.00","-0.08","-0.87"
"29","A","Bar","no",NA,NA,"2.31","-0.24","-1.11"
"30","A","WBA","no",NA,NA,"1.29","0.31","-0.80"
"31","H","Bir","no",NA,NA,"1.95","-0.05","-0.85"
"32","A","Bpl","no",NA,NA,"2.01","-0.08","-0.93"
"33","H","Not","no",NA,NA,"1.51","0.19","-0.74"
"34","A","Swa","no",NA,NA,"1.83","0.02","-0.72"
"35","H","Sto","no",NA,NA,"1.96","-0.05","-0.77"
"36","A","PNE","no",NA,NA,"1.80","0.03","-0.74"
"37","H","Der","no",NA,NA,"2.21","-0.19","-0.93"
"38","H","Rea","no",NA,NA,"1.78","0.05","-0.89"
"39","A","Hud","no",NA,NA,"1.47","0.21","-0.68"
"40","H","Bri","no",NA,NA,"1.88","-0.01","-0.69"
"41","A","ShU","no",NA,NA,"2.05","-0.10","-0.79"
"42","H","Mid","no",NA,NA,"1.88","-0.01","-0.80"
"43","A","Cov","no",NA,NA,"1.33","0.29","-0.52"
"44","H","Ful","no",NA,NA,"1.22","0.35","-0.17"
"45","A","BbR","no",NA,NA,"1.36","0.27","0.10"
"46","H","Mil","no",NA,NA,"2.04","-0.10","0.00"
