"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.89","-0.06","-0.06"
"2","A","Not","yes",3,1,"1.89","-0.06","-0.12"
"3","A","Bir","yes",3,2,"1.76","0.01","-0.11"
"4","H","Bpl","yes",1,0,"1.97","-0.11","-0.21"
"5","A","Hul","yes",1,0,"1.98","-0.11","-0.32"
"6","H","Bar","yes",3,3,"2.52","-0.41","-0.74"
"7","H","QPR","yes",3,1,"1.52","0.15","-0.59"
"8","A","Car","yes",3,1,"2.36","-0.32","-0.91"
"9","H","Lut","yes",3,1,"1.84","-0.03","-0.94"
"10","A","Pet","yes",1,0,"1.84","-0.03","-0.97"
"11","H","ShU","yes",3,1,"1.77","0.01","-0.96"
"12","A","Bri","yes",3,2,"1.80","-0.01","-0.97"
"13","A","Sto","yes",3,1,"1.69","0.05","-0.91"
"14","H","Hud","yes",3,3,"1.84","-0.03","-0.95"
"15","A","Rea","yes",3,2,"2.06","-0.16","-1.10"
"16","H","PNE","yes",0,-1,"2.06","-0.16","-1.26"
"17","H","Swa","yes",3,4,"1.94","-0.09","-1.35"
"18","A","Der","yes",0,-1,"1.38","0.23","-1.12"
"19","A","Mil","yes",1,0,"1.56","0.13","-0.99"
"20","H","Cov","yes",1,0,"1.90","-0.06","-1.05"
"21","A","Ful","yes",1,0,"1.17","0.34","-0.71"
"22","H","BbR","yes",0,-2,"1.72","0.04","-0.67"
"23","A","Mid","yes",0,-1,"1.45","0.19","-0.49"
"24","A","QPR","yes",3,1,"1.42","0.20","-0.28"
"25","H","Car","yes",3,3,"1.85","-0.04","-0.32"
"26","A","Lut","yes",0,-1,"1.62","0.09","-0.23"
"27","H","Hul","no",NA,-1,"2.17","-0.21","-0.45"
"28","A","Bar","no",NA,NA,"2.18","-0.22","-0.67"
"29","H","Bir","no",NA,NA,"2.02","-0.13","-0.80"
"30","A","Bpl","no",NA,NA,"1.72","0.04","-0.76"
"31","H","Not","no",NA,NA,"1.45","0.19","-0.58"
"32","A","Swa","no",NA,NA,"1.70","0.05","-0.53"
"33","H","Sto","no",NA,NA,"1.69","0.05","-0.48"
"34","A","PNE","no",NA,NA,"1.70","0.05","-0.43"
"35","H","Pet","no",NA,NA,"2.56","-0.43","-0.86"
"36","H","Der","no",NA,NA,"2.17","-0.21","-1.08"
"37","H","Rea","no",NA,NA,"1.94","-0.08","-1.16"
"38","A","Hud","no",NA,NA,"1.40","0.21","-0.95"
"39","H","Bri","no",NA,NA,"1.98","-0.11","-1.05"
"40","A","WBA","no",NA,NA,"1.11","0.38","-0.68"
"41","A","ShU","no",NA,NA,"1.78","0.00","-0.68"
"42","H","Mid","no",NA,NA,"1.78","0.00","-0.67"
"43","A","Cov","no",NA,NA,"1.39","0.22","-0.46"
"44","H","Ful","no",NA,NA,"1.24","0.31","-0.15"
"45","A","BbR","no",NA,NA,"1.22","0.31","0.16"
"46","H","Mil","no",NA,NA,"2.08","-0.16","-0.00"
