"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.84","-0.05","-0.05"
"2","A","Not","yes",3,1,"1.85","-0.06","-0.11"
"3","A","Bir","yes",3,2,"1.94","-0.11","-0.22"
"4","H","Bpl","yes",1,0,"1.85","-0.05","-0.27"
"5","A","Hul","yes",1,0,"2.00","-0.14","-0.42"
"6","H","Bar","yes",3,3,"2.48","-0.42","-0.84"
"7","H","QPR","yes",3,1,"1.31","0.25","-0.58"
"8","A","Car","yes",3,1,"2.26","-0.29","-0.88"
"9","H","Lut","yes",3,1,"1.62","0.07","-0.80"
"10","A","Pet","yes",1,0,"1.95","-0.11","-0.92"
"11","H","ShU","yes",3,1,"1.49","0.15","-0.77"
"12","A","Bri","yes",3,2,"1.84","-0.05","-0.82"
"13","A","Sto","yes",3,1,"1.78","-0.02","-0.83"
"14","H","Hud","yes",3,3,"1.71","0.02","-0.81"
"15","A","Rea","yes",3,2,"2.08","-0.19","-1.00"
"16","H","PNE","yes",0,-1,"1.74","0.01","-0.99"
"17","H","Swa","yes",3,4,"1.92","-0.10","-1.09"
"18","A","Der","yes",0,-1,"1.49","0.15","-0.94"
"19","A","Mil","yes",1,0,"1.59","0.09","-0.85"
"20","H","Cov","yes",1,0,"1.84","-0.05","-0.90"
"21","A","Ful","yes",1,0,"1.29","0.26","-0.64"
"22","H","BbR","yes",0,-2,"1.68","0.04","-0.60"
"23","A","Mid","yes",0,-1,"1.43","0.18","-0.41"
"24","A","QPR","yes",3,1,"1.47","0.16","-0.25"
"25","H","Car","yes",3,3,"1.69","0.03","-0.22"
"26","A","Lut","yes",0,-1,"1.61","0.08","-0.14"
"27","H","Hul","yes",0,-1,"1.93","-0.10","-0.24"
"28","A","Bar","yes",3,1,"2.29","-0.31","-0.55"
"29","H","Bir","no",NA,NA,"1.91","-0.09","-0.64"
"30","A","Bpl","no",NA,NA,"1.67","0.04","-0.60"
"31","H","Not","no",NA,NA,"1.48","0.15","-0.44"
"32","A","Swa","no",NA,NA,"1.71","0.02","-0.42"
"33","H","Sto","no",NA,NA,"1.65","0.06","-0.36"
"34","A","PNE","no",NA,NA,"1.78","-0.02","-0.38"
"35","H","Pet","no",NA,NA,"2.46","-0.41","-0.78"
"36","H","Der","no",NA,NA,"2.12","-0.21","-0.99"
"37","H","Rea","no",NA,NA,"1.88","-0.08","-1.07"
"38","A","Hud","no",NA,NA,"1.45","0.17","-0.89"
"39","H","Bri","no",NA,NA,"1.99","-0.13","-1.03"
"40","A","WBA","no",NA,NA,"1.29","0.26","-0.77"
"41","A","ShU","no",NA,NA,"1.82","-0.04","-0.81"
"42","H","Mid","no",NA,NA,"1.70","0.03","-0.78"
"43","A","Cov","no",NA,NA,"1.47","0.16","-0.62"
"44","H","Ful","no",NA,NA,"1.04","0.41","-0.21"
"45","A","BbR","no",NA,NA,"1.17","0.33","0.12"
"46","H","Mil","no",NA,NA,"1.96","-0.12","0.00"
