"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.13","-0.13"
"2","A","Not","yes",3,1,"1.63","0.09","-0.04"
"3","A","Bir","yes",3,2,"1.94","-0.09","-0.13"
"4","H","Bpl","yes",1,0,"1.92","-0.08","-0.21"
"5","A","Hul","yes",1,0,"2.25","-0.26","-0.47"
"6","H","Bar","yes",3,3,"2.48","-0.39","-0.86"
"7","H","QPR","yes",3,1,"1.68","0.06","-0.80"
"8","A","Car","yes",3,1,"2.08","-0.16","-0.96"
"9","H","Lut","yes",3,1,"1.62","0.10","-0.87"
"10","A","Pet","yes",1,0,"2.20","-0.23","-1.10"
"11","H","ShU","yes",3,1,"1.74","0.02","-1.07"
"12","A","Bri","yes",3,2,"1.88","-0.05","-1.12"
"13","A","Sto","yes",3,1,"1.74","0.03","-1.10"
"14","H","Hud","yes",3,3,"1.60","0.10","-0.99"
"15","A","Rea","yes",3,2,"1.98","-0.11","-1.10"
"16","H","PNE","yes",0,-1,"1.86","-0.04","-1.15"
"17","H","Swa","yes",3,4,"1.81","-0.02","-1.16"
"18","A","Der","yes",0,-1,"1.49","0.17","-1.00"
"19","A","Mil","yes",1,0,"1.47","0.18","-0.82"
"20","H","Cov","yes",1,0,"1.91","-0.07","-0.89"
"21","A","Ful","yes",1,0,"1.31","0.27","-0.62"
"22","H","BbR","yes",0,-2,"1.87","-0.05","-0.67"
"23","A","Mid","yes",0,-1,"1.35","0.24","-0.42"
"24","A","QPR","yes",3,1,"1.72","0.04","-0.39"
"25","H","Car","yes",3,3,"1.77","0.01","-0.38"
"26","A","Lut","yes",0,-1,"1.55","0.13","-0.24"
"27","H","Hul","yes",0,-1,"1.84","-0.03","-0.27"
"28","A","Bar","yes",3,1,"2.04","-0.14","-0.42"
"29","H","Bir","yes",3,2,"2.00","-0.12","-0.54"
"30","A","Bpl","yes",3,1,"1.70","0.05","-0.49"
"31","H","Sto","yes",3,1,"1.97","-0.10","-0.59"
"32","A","PNE","yes",0,-1,"1.73","0.03","-0.56"
"33","H","Pet","yes",1,0,"2.43","-0.36","-0.92"
"34","H","Der","yes",3,2,"2.30","-0.29","-1.21"
"35","H","Rea","yes",1,0,"2.04","-0.14","-1.35"
"36","A","Hud","yes",3,3,"1.48","0.17","-1.18"
"37","H","Bri","yes",3,1,"2.10","-0.18","-1.36"
"38","A","WBA","yes",0,-2,"1.34","0.25","-1.10"
"39","A","ShU","no",NA,NA,"1.46","0.18","-0.92"
"40","H","Mid","no",NA,NA,"1.84","-0.03","-0.95"
"41","A","Cov","no",NA,NA,"1.68","0.06","-0.89"
"42","H","Ful","no",NA,NA,"1.01","0.44","-0.45"
"43","A","Swa","no",NA,NA,"1.68","0.06","-0.39"
"44","A","BbR","no",NA,NA,"1.35","0.24","-0.15"
"45","H","Not","no",NA,NA,"1.40","0.21","0.07"
"46","H","Mil","no",NA,NA,"1.90","-0.07","0.00"
