"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.02","-0.14","-0.14"
"2","A","Not","yes",3,1,"1.60","0.10","-0.04"
"3","A","Bir","yes",3,2,"1.92","-0.08","-0.12"
"4","H","Bpl","yes",1,0,"1.92","-0.08","-0.21"
"5","A","Hul","yes",1,0,"2.24","-0.26","-0.47"
"6","H","Bar","yes",3,3,"2.48","-0.40","-0.87"
"7","H","QPR","yes",3,1,"1.68","0.05","-0.81"
"8","A","Car","yes",3,1,"2.06","-0.16","-0.97"
"9","H","Lut","yes",3,1,"1.62","0.09","-0.88"
"10","A","Pet","yes",1,0,"2.18","-0.23","-1.11"
"11","H","ShU","yes",3,1,"1.74","0.02","-1.09"
"12","A","Bri","yes",3,2,"1.86","-0.05","-1.14"
"13","A","Sto","yes",3,1,"1.72","0.03","-1.10"
"14","H","Hud","yes",3,3,"1.60","0.10","-1.00"
"15","A","Rea","yes",3,2,"1.96","-0.11","-1.11"
"16","H","PNE","yes",0,-1,"1.86","-0.05","-1.16"
"17","H","Swa","yes",3,4,"1.81","-0.02","-1.18"
"18","A","Der","yes",0,-1,"1.47","0.17","-1.00"
"19","A","Mil","yes",1,0,"1.44","0.19","-0.82"
"20","H","Cov","yes",1,0,"1.91","-0.07","-0.89"
"21","A","Ful","yes",1,0,"1.29","0.28","-0.62"
"22","H","BbR","yes",0,-2,"1.87","-0.06","-0.67"
"23","A","Mid","yes",0,-1,"1.33","0.25","-0.42"
"24","A","QPR","yes",3,1,"1.70","0.04","-0.38"
"25","H","Car","yes",3,3,"1.77","0.00","-0.37"
"26","A","Lut","yes",0,-1,"1.52","0.14","-0.23"
"27","H","Hul","yes",0,-1,"1.84","-0.04","-0.27"
"28","A","Bar","yes",3,1,"2.02","-0.14","-0.41"
"29","H","Bir","yes",3,2,"1.99","-0.12","-0.53"
"30","A","Bpl","yes",3,1,"1.68","0.06","-0.48"
"31","H","Sto","yes",3,1,"1.97","-0.11","-0.59"
"32","A","PNE","yes",0,-1,"1.71","0.04","-0.55"
"33","H","Pet","yes",1,0,"2.43","-0.37","-0.92"
"34","H","Der","yes",3,2,"2.30","-0.30","-1.22"
"35","H","Rea","yes",1,0,"2.03","-0.15","-1.36"
"36","A","Hud","yes",3,3,"1.46","0.18","-1.18"
"37","H","Bri","yes",3,1,"2.10","-0.19","-1.37"
"38","A","WBA","yes",0,-2,"1.32","0.26","-1.11"
"39","A","ShU","yes",1,0,"1.45","0.18","-0.92"
"40","H","Mid","no",NA,NA,"1.84","-0.03","-0.96"
"41","A","Cov","no",NA,NA,"1.65","0.07","-0.89"
"42","H","Ful","no",NA,NA,"1.01","0.43","-0.46"
"43","A","Swa","no",NA,NA,"1.65","0.07","-0.39"
"44","A","BbR","no",NA,NA,"1.33","0.25","-0.14"
"45","H","Not","no",NA,NA,"1.40","0.21","0.07"
"46","H","Mil","no",NA,NA,"1.90","-0.07","0.00"
