"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.79","0.03","0.03"
"2","A","Not","yes",3,1,"2.16","-0.17","-0.15"
"3","A","Bir","yes",3,2,"1.82","0.01","-0.13"
"4","H","Bpl","yes",1,0,"1.88","-0.02","-0.15"
"5","A","Hul","yes",1,0,"2.13","-0.16","-0.31"
"6","H","Bar","yes",3,3,"2.41","-0.31","-0.61"
"7","H","QPR","yes",3,1,"1.74","0.05","-0.56"
"8","A","Car","yes",3,1,"2.34","-0.27","-0.83"
"9","H","Lut","yes",3,1,"1.98","-0.08","-0.90"
"10","A","Pet","yes",1,0,"1.93","-0.05","-0.95"
"11","H","ShU","yes",3,1,"1.91","-0.04","-0.99"
"12","A","Bri","yes",3,2,"2.07","-0.12","-1.11"
"13","A","Sto","yes",3,1,"1.45","0.22","-0.89"
"14","H","Hud","yes",3,3,"2.09","-0.13","-1.02"
"15","A","Rea","yes",3,2,"1.94","-0.05","-1.07"
"16","H","PNE","yes",0,-1,"2.09","-0.14","-1.21"
"17","H","Swa","yes",3,4,"1.88","-0.02","-1.23"
"18","A","Der","yes",0,-1,"1.84","0.00","-1.22"
"19","A","Mil","yes",1,0,"1.70","0.08","-1.14"
"20","H","Cov","yes",1,0,"2.02","-0.09","-1.24"
"21","A","Ful","yes",1,0,"1.26","0.32","-0.92"
"22","H","BbR","no",NA,NA,"1.83","0.01","-0.91"
"23","A","Mid","no",NA,NA,"2.01","-0.09","-1.00"
"24","A","QPR","no",NA,NA,"1.44","0.22","-0.78"
"25","H","Car","no",NA,NA,"1.64","0.11","-0.67"
"26","H","Pet","no",NA,NA,"2.46","-0.33","-1.00"
"27","A","Lut","no",NA,NA,"1.90","-0.03","-1.03"
"28","H","Hul","no",NA,NA,"1.96","-0.06","-1.09"
"29","A","Bar","no",NA,NA,"2.29","-0.24","-1.33"
"30","A","WBA","no",NA,NA,"1.28","0.31","-1.02"
"31","H","Bir","no",NA,NA,"1.86","-0.01","-1.03"
"32","A","Bpl","no",NA,NA,"1.91","-0.04","-1.07"
"33","H","Not","no",NA,NA,"1.47","0.20","-0.87"
"34","A","Swa","no",NA,NA,"1.82","0.01","-0.85"
"35","H","Sto","no",NA,NA,"1.94","-0.05","-0.91"
"36","A","PNE","no",NA,NA,"1.79","0.03","-0.88"
"37","H","Der","no",NA,NA,"2.12","-0.15","-1.03"
"38","H","Rea","no",NA,NA,"1.75","0.05","-0.98"
"39","A","Hud","no",NA,NA,"1.46","0.21","-0.77"
"40","H","Bri","no",NA,NA,"1.85","-0.00","-0.77"
"41","A","ShU","no",NA,NA,"2.02","-0.10","-0.87"
"42","H","Mid","no",NA,NA,"1.85","-0.00","-0.87"
"43","A","Cov","no",NA,NA,"1.11","0.40","-0.47"
"44","H","Ful","no",NA,NA,"1.20","0.35","-0.12"
"45","A","BbR","no",NA,NA,"1.44","0.22","0.10"
"46","H","Mil","no",NA,NA,"2.02","-0.10","-0.00"
