"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.93","-0.07","-0.07"
"2","A","Not","yes",3,1,"1.75","0.03","-0.04"
"3","A","Bir","yes",3,2,"2.07","-0.14","-0.18"
"4","H","Bpl","yes",1,0,"1.84","-0.02","-0.20"
"5","A","Hul","yes",1,0,"2.30","-0.27","-0.48"
"6","H","Bar","yes",3,3,"2.46","-0.36","-0.84"
"7","H","QPR","yes",3,1,"1.59","0.12","-0.72"
"8","A","Car","yes",3,1,"2.09","-0.16","-0.88"
"9","H","Lut","yes",3,1,"1.55","0.14","-0.73"
"10","A","Pet","yes",1,0,"2.22","-0.23","-0.96"
"11","H","ShU","yes",3,1,"1.65","0.09","-0.87"
"12","A","Bri","yes",3,2,"1.95","-0.08","-0.95"
"13","A","Sto","yes",3,1,"1.88","-0.04","-0.99"
"14","H","Hud","yes",3,3,"1.57","0.13","-0.86"
"15","A","Rea","yes",3,2,"2.10","-0.16","-1.03"
"16","H","PNE","yes",0,-1,"1.79","0.01","-1.02"
"17","H","Swa","yes",3,4,"1.93","-0.07","-1.09"
"18","A","Der","yes",0,-1,"1.62","0.11","-0.98"
"19","A","Mil","yes",1,0,"1.44","0.20","-0.78"
"20","H","Cov","yes",1,0,"1.82","-0.01","-0.79"
"21","A","Ful","yes",1,0,"1.37","0.24","-0.55"
"22","H","BbR","yes",0,-2,"1.84","-0.02","-0.57"
"23","A","Mid","yes",0,-1,"1.35","0.25","-0.31"
"24","A","QPR","yes",3,1,"1.76","0.03","-0.29"
"25","H","Car","yes",3,3,"1.73","0.04","-0.25"
"26","A","Lut","yes",0,-1,"1.58","0.12","-0.12"
"27","H","Hul","yes",0,-1,"1.82","-0.01","-0.13"
"28","A","Bar","yes",3,1,"2.09","-0.16","-0.29"
"29","H","Bir","yes",3,2,"1.97","-0.09","-0.38"
"30","A","Bpl","yes",3,1,"1.72","0.05","-0.33"
"31","H","Sto","yes",3,1,"1.88","-0.04","-0.37"
"32","A","PNE","yes",0,-1,"1.87","-0.03","-0.40"
"33","H","Pet","yes",1,0,"2.41","-0.34","-0.74"
"34","H","Der","yes",3,2,"2.28","-0.26","-1.00"
"35","H","Rea","yes",1,0,"1.99","-0.10","-1.10"
"36","A","Hud","yes",3,3,"1.56","0.14","-0.96"
"37","H","Bri","no",NA,NA,"2.04","-0.13","-1.09"
"38","A","WBA","no",NA,NA,"1.51","0.17","-0.93"
"39","A","ShU","no",NA,NA,"1.60","0.11","-0.82"
"40","H","Mid","no",NA,NA,"1.86","-0.03","-0.85"
"41","A","Cov","no",NA,NA,"1.72","0.05","-0.80"
"42","H","Ful","no",NA,NA,"1.10","0.39","-0.41"
"43","A","Swa","no",NA,NA,"1.74","0.04","-0.37"
"44","A","BbR","no",NA,NA,"1.43","0.21","-0.16"
"45","H","Not","no",NA,NA,"1.44","0.20","0.04"
"46","H","Mil","no",NA,NA,"1.87","-0.04","-0.00"
