"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"1.91","-0.08","-0.08"
"2","A","Not","yes",3,1,"1.67","0.05","-0.03"
"3","A","Bir","yes",3,2,"2.01","-0.14","-0.17"
"4","H","Bpl","yes",1,0,"1.84","-0.04","-0.21"
"5","A","Hul","yes",1,0,"2.19","-0.24","-0.45"
"6","H","Bar","yes",3,3,"2.45","-0.39","-0.84"
"7","H","QPR","yes",3,1,"1.58","0.10","-0.74"
"8","A","Car","yes",3,1,"2.03","-0.15","-0.88"
"9","H","Lut","yes",3,1,"1.59","0.10","-0.79"
"10","A","Pet","yes",1,0,"2.15","-0.22","-1.01"
"11","H","ShU","yes",3,1,"1.64","0.07","-0.94"
"12","A","Bri","yes",3,2,"1.85","-0.05","-0.98"
"13","A","Sto","yes",3,1,"1.88","-0.07","-1.05"
"14","H","Hud","yes",3,3,"1.61","0.09","-0.97"
"15","A","Rea","yes",3,2,"2.12","-0.20","-1.17"
"16","H","PNE","yes",0,-1,"1.78","-0.01","-1.17"
"17","H","Swa","yes",3,4,"1.92","-0.09","-1.26"
"18","A","Der","yes",0,-1,"1.50","0.15","-1.12"
"19","A","Mil","yes",1,0,"1.36","0.23","-0.89"
"20","H","Cov","yes",1,0,"1.81","-0.03","-0.91"
"21","A","Ful","yes",1,0,"1.30","0.27","-0.65"
"22","H","BbR","yes",0,-2,"1.75","0.01","-0.64"
"23","A","Mid","yes",0,-1,"1.27","0.28","-0.36"
"24","A","QPR","yes",3,1,"1.57","0.11","-0.26"
"25","H","Car","yes",3,3,"1.73","0.02","-0.23"
"26","A","Lut","yes",0,-1,"1.50","0.15","-0.09"
"27","H","Hul","yes",0,-1,"1.82","-0.03","-0.12"
"28","A","Bar","yes",3,1,"2.02","-0.14","-0.26"
"29","H","Bir","yes",3,2,"1.96","-0.11","-0.37"
"30","A","Bpl","yes",3,1,"1.64","0.07","-0.30"
"31","H","Sto","yes",3,1,"1.87","-0.06","-0.36"
"32","A","PNE","yes",0,-1,"1.80","-0.02","-0.38"
"33","H","Pet","yes",1,0,"2.53","-0.43","-0.81"
"34","H","Der","yes",3,2,"2.28","-0.29","-1.10"
"35","H","Rea","yes",1,0,"1.98","-0.12","-1.23"
"36","A","Hud","no",NA,NA,"1.41","0.20","-1.02"
"37","H","Bri","no",NA,NA,"2.04","-0.16","-1.18"
"38","A","WBA","no",NA,NA,"1.43","0.19","-0.99"
"39","A","ShU","no",NA,NA,"1.55","0.12","-0.87"
"40","H","Mid","no",NA,NA,"1.86","-0.05","-0.92"
"41","A","Cov","no",NA,NA,"1.65","0.07","-0.85"
"42","H","Ful","no",NA,NA,"1.09","0.38","-0.47"
"43","A","Swa","no",NA,NA,"1.62","0.08","-0.39"
"44","A","BbR","no",NA,NA,"1.35","0.23","-0.16"
"45","H","Not","no",NA,NA,"1.44","0.18","0.02"
"46","H","Mil","no",NA,NA,"1.81","-0.02","-0.00"
