"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","WBA","yes",1,0,"2.08","-0.11","-0.11"
"2","A","Not","yes",3,1,"1.91","-0.02","-0.14"
"3","A","Bir","yes",3,2,"2.02","-0.08","-0.22"
"4","H","Bpl","yes",1,0,"2.02","-0.08","-0.30"
"5","A","Hul","yes",1,0,"2.23","-0.19","-0.50"
"6","H","Bar","yes",3,3,"2.48","-0.33","-0.83"
"7","H","QPR","yes",3,1,"1.71","0.09","-0.74"
"8","A","Car","yes",3,1,"2.18","-0.17","-0.91"
"9","H","Lut","yes",3,1,"1.74","0.07","-0.84"
"10","A","Pet","yes",1,0,"2.18","-0.17","-1.01"
"11","H","ShU","yes",3,1,"1.69","0.09","-0.91"
"12","A","Bri","yes",3,2,"1.87","0.00","-0.91"
"13","A","Sto","yes",3,1,"1.92","-0.03","-0.94"
"14","H","Hud","yes",3,3,"1.67","0.11","-0.83"
"15","A","Rea","yes",3,2,"2.16","-0.16","-0.99"
"16","H","PNE","yes",0,-1,"1.80","0.03","-0.96"
"17","H","Swa","yes",3,4,"2.04","-0.09","-1.05"
"18","A","Der","yes",0,-1,"1.64","0.12","-0.93"
"19","A","Mil","yes",1,0,"1.48","0.21","-0.72"
"20","H","Cov","yes",1,0,"1.86","0.00","-0.71"
"21","A","Ful","yes",1,0,"1.47","0.21","-0.50"
"22","H","BbR","yes",0,-2,"1.83","0.02","-0.49"
"23","A","Mid","yes",0,-1,"1.45","0.22","-0.26"
"24","A","QPR","yes",3,1,"1.60","0.14","-0.12"
"25","H","Car","yes",3,3,"1.92","-0.03","-0.15"
"26","A","Lut","yes",0,-1,"1.59","0.15","-0.00"
"27","H","Hul","yes",0,-1,"1.99","-0.07","-0.07"
"28","A","Bar","yes",3,1,"2.19","-0.17","-0.24"
"29","H","Bir","yes",3,2,"2.14","-0.14","-0.39"
"30","A","Bpl","yes",3,1,"1.78","0.05","-0.34"
"31","H","Sto","yes",3,1,"1.85","0.01","-0.33"
"32","A","PNE","no",NA,NA,"1.99","-0.07","-0.40"
"33","H","Pet","no",NA,NA,"2.60","-0.39","-0.79"
"34","H","Der","no",NA,NA,"2.32","-0.24","-1.03"
"35","H","Rea","no",NA,NA,"2.04","-0.10","-1.13"
"36","A","Hud","no",NA,NA,"1.54","0.18","-0.95"
"37","H","Bri","no",NA,NA,"2.19","-0.17","-1.12"
"38","A","WBA","no",NA,NA,"1.62","0.13","-0.99"
"39","A","ShU","no",NA,NA,"1.72","0.08","-0.91"
"40","H","Mid","no",NA,NA,"2.00","-0.07","-0.98"
"41","A","Cov","no",NA,NA,"1.68","0.10","-0.89"
"42","H","Ful","no",NA,NA,"1.08","0.42","-0.46"
"43","A","Swa","no",NA,NA,"1.76","0.06","-0.41"
"44","A","BbR","no",NA,NA,"1.31","0.30","-0.11"
"45","H","Not","no",NA,NA,"1.53","0.18","0.07"
"46","H","Mil","no",NA,NA,"2.00","-0.07","-0.00"
