"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.52","0.43","0.43"
"2","H","Der","yes",3,1,"1.73","-0.89","-0.47"
"3","H","Car","yes",1,0,"1.11","-0.22","-0.69"
"4","A","PNE","yes",0,-1,"0.45","0.51","-0.18"
"5","H","WBA","yes",0,-1,"1.12","-0.22","-0.40"
"6","A","ShU","yes",0,-4,"0.61","0.33","-0.07"
"7","A","Rea","yes",0,-2,"0.57","0.38","0.31"
"8","H","Bir","yes",3,3,"1.43","-0.56","-0.25"
"9","A","Cov","yes",0,-3,"0.26","0.71","0.46"
"10","H","Bou","yes",1,0,"0.80","0.12","0.58"
"11","H","Bri","yes",0,-1,"1.34","-0.47","0.11"
"12","A","Mid","yes",0,-2,"0.53","0.42","0.53"
"13","A","Hul","yes",3,1,"0.71","0.23","0.76"
"14","H","QPR","yes",3,1,"1.22","-0.33","0.42"
"15","A","Swa","yes",0,-3,"0.46","0.49","0.92"
"16","H","Hud","yes",1,0,"1.66","-0.81","0.11"
"17","H","Ful","yes",0,-1,"0.73","0.20","0.30"
"18","A","Sto","yes",0,-2,"0.31","0.67","0.97"
"19","A","BbR","yes",0,-4,"0.27","0.70","1.67"
"20","H","Bar","yes",1,0,"2.03","-1.23","0.44"
"21","A","Not","yes",0,-2,"0.66","0.28","0.72"
"22","H","Mil","no",NA,NA,"1.53","-0.67","0.05"
"23","A","Bpl","no",NA,NA,"0.58","0.37","0.42"
"24","H","Rea","no",NA,NA,"1.23","-0.34","0.08"
"25","A","Bir","no",NA,NA,"0.47","0.48","0.56"
"26","A","Bou","no",NA,NA,"0.30","0.67","1.23"
"27","H","Cov","no",NA,NA,"1.50","-0.65","0.58"
"28","A","WBA","no",NA,NA,"0.25","0.72","1.30"
"29","H","ShU","no",NA,NA,"1.29","-0.42","0.89"
"30","H","Lut","no",NA,NA,"1.33","-0.45","0.43"
"31","A","Car","no",NA,NA,"0.99","-0.09","0.35"
"32","H","PNE","no",NA,NA,"1.65","-0.81","-0.46"
"33","A","Der","no",NA,NA,"0.48","0.48","0.02"
"34","A","Ful","no",NA,NA,"0.24","0.73","0.75"
"35","H","Hul","no",NA,NA,"1.47","-0.61","0.14"
"36","A","Hud","no",NA,NA,"0.34","0.63","0.76"
"37","H","Sto","no",NA,NA,"1.27","-0.39","0.37"
"38","H","Swa","no",NA,NA,"1.45","-0.59","-0.21"
"39","A","QPR","no",NA,NA,"0.36","0.61","0.39"
"40","H","Mid","no",NA,NA,"1.34","-0.47","-0.08"
"41","A","Bri","no",NA,NA,"0.56","0.38","0.30"
"42","H","BbR","no",NA,NA,"1.29","-0.42","-0.11"
"43","A","Bar","no",NA,NA,"0.88","0.04","-0.07"
"44","H","Not","no",NA,NA,"0.98","-0.08","-0.15"
"45","A","Mil","no",NA,NA,"0.36","0.61","0.45"
"46","H","Bpl","no",NA,NA,"1.33","-0.45","0.00"
