"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.58","0.39","0.39"
"2","H","Der","yes",3,1,"1.65","-0.74","-0.35"
"3","H","Car","yes",1,0,"1.12","-0.18","-0.53"
"4","A","PNE","yes",0,-1,"0.51","0.46","-0.07"
"5","H","WBA","yes",0,-1,"1.27","-0.35","-0.41"
"6","A","ShU","yes",0,-4,"0.67","0.30","-0.12"
"7","A","Rea","yes",0,-2,"0.60","0.37","0.25"
"8","H","Bir","yes",3,3,"1.34","-0.42","-0.17"
"9","A","Cov","yes",0,-3,"0.23","0.76","0.58"
"10","H","Bou","yes",1,0,"0.81","0.15","0.73"
"11","H","Bri","yes",0,-1,"1.34","-0.42","0.31"
"12","A","Mid","yes",0,-2,"0.65","0.31","0.62"
"13","A","Hul","yes",3,1,"0.77","0.19","0.81"
"14","H","QPR","yes",3,1,"1.22","-0.29","0.52"
"15","A","Swa","yes",0,-3,"0.52","0.45","0.96"
"16","H","Hud","yes",1,0,"1.61","-0.70","0.26"
"17","H","Ful","yes",0,-1,"0.74","0.22","0.48"
"18","A","Sto","yes",0,-2,"0.34","0.64","1.12"
"19","A","BbR","yes",0,-4,"0.34","0.64","1.76"
"20","H","Bar","yes",1,0,"2.04","-1.15","0.61"
"21","A","Not","no",NA,NA,"0.80","0.16","0.77"
"22","H","Mil","no",NA,NA,"1.53","-0.62","0.14"
"23","A","Bpl","no",NA,NA,"0.59","0.38","0.52"
"24","H","Rea","no",NA,NA,"1.23","-0.30","0.23"
"25","A","Bir","no",NA,NA,"0.52","0.45","0.67"
"26","A","Bou","no",NA,NA,"0.34","0.64","1.31"
"27","H","Cov","no",NA,NA,"1.53","-0.61","0.70"
"28","A","WBA","no",NA,NA,"0.28","0.70","1.40"
"29","H","ShU","no",NA,NA,"1.40","-0.48","0.92"
"30","H","Lut","no",NA,NA,"1.49","-0.57","0.34"
"31","A","Car","no",NA,NA,"1.02","-0.08","0.27"
"32","H","PNE","no",NA,NA,"1.62","-0.71","-0.44"
"33","A","Der","no",NA,NA,"0.53","0.44","-0.01"
"34","A","Ful","no",NA,NA,"0.26","0.73","0.72"
"35","H","Hul","no",NA,NA,"1.46","-0.54","0.18"
"36","A","Hud","no",NA,NA,"0.35","0.63","0.81"
"37","H","Sto","no",NA,NA,"1.44","-0.52","0.29"
"38","H","Swa","no",NA,NA,"1.37","-0.44","-0.15"
"39","A","QPR","no",NA,NA,"0.34","0.64","0.49"
"40","H","Mid","no",NA,NA,"1.33","-0.41","0.08"
"41","A","Bri","no",NA,NA,"0.70","0.26","0.34"
"42","H","BbR","no",NA,NA,"1.31","-0.39","-0.05"
"43","A","Bar","no",NA,NA,"0.94","0.00","-0.05"
"44","H","Not","no",NA,NA,"0.97","-0.02","-0.07"
"45","A","Mil","no",NA,NA,"0.46","0.52","0.45"
"46","H","Bpl","no",NA,NA,"1.37","-0.45","-0.00"
