"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.28","0.61","0.61"
"2","H","Der","yes",3,1,"1.61","-1.19","-0.57"
"3","H","Car","yes",1,0,"1.10","-0.49","-1.07"
"4","A","PNE","yes",0,-1,"0.46","0.37","-0.70"
"5","H","WBA","yes",0,-1,"1.28","-0.73","-1.43"
"6","A","ShU","yes",0,-4,"0.33","0.55","-0.88"
"7","A","Rea","yes",0,-2,"0.58","0.21","-0.67"
"8","H","Bir","yes",3,3,"1.35","-0.83","-1.50"
"9","A","Cov","yes",0,-3,"0.32","0.57","-0.93"
"10","H","Bou","yes",1,0,"0.61","0.18","-0.75"
"11","H","Bri","yes",0,-1,"1.42","-0.92","-1.68"
"12","A","Mid","yes",0,-2,"0.24","0.67","-1.01"
"13","A","Hul","yes",3,1,"0.64","0.13","-0.88"
"14","H","QPR","yes",3,1,"0.90","-0.22","-1.09"
"15","A","Swa","yes",0,-3,"0.35","0.53","-0.56"
"16","H","Hud","yes",1,0,"0.86","-0.17","-0.74"
"17","H","Ful","yes",0,-1,"0.46","0.38","-0.36"
"18","A","Sto","yes",0,-2,"0.42","0.43","0.07"
"19","A","BbR","yes",0,-4,"0.21","0.72","0.79"
"20","H","Bar","yes",1,0,"1.87","-1.55","-0.76"
"21","A","Not","yes",0,-2,"0.42","0.43","-0.33"
"22","H","Mil","yes",3,1,"1.19","-0.61","-0.94"
"23","A","Bpl","yes",0,-2,"0.36","0.52","-0.43"
"24","H","Cov","yes",0,-3,"1.04","-0.41","-0.83"
"25","A","WBA","yes",0,-3,"0.29","0.60","-0.23"
"26","A","Bir","yes",1,0,"0.48","0.34","0.11"
"27","H","ShU","yes",0,-2,"0.88","-0.20","-0.09"
"28","A","Car","yes",0,-4,"0.59","0.19","0.10"
"29","H","PNE","yes",0,-1,"0.98","-0.33","-0.23"
"30","H","Rea","yes",1,0,"1.24","-0.68","-0.91"
"31","A","Der","yes",0,-1,"0.30","0.59","-0.32"
"32","A","Ful","yes",0,-1,"0.25","0.66","0.34"
"33","H","Hul","yes",0,-3,"1.18","-0.60","-0.26"
"34","A","Hud","no",NA,NA,"0.27","0.64","0.38"
"35","A","Bou","no",NA,NA,"0.25","0.67","1.04"
"36","H","Sto","no",NA,NA,"1.02","-0.39","0.65"
"37","H","Swa","no",NA,NA,"1.23","-0.67","-0.02"
"38","A","QPR","no",NA,NA,"0.29","0.61","0.59"
"39","H","Mid","no",NA,NA,"1.18","-0.61","-0.02"
"40","H","Lut","no",NA,NA,"0.92","-0.25","-0.27"
"41","A","Bri","no",NA,NA,"0.40","0.46","0.19"
"42","H","BbR","no",NA,NA,"1.01","-0.38","-0.18"
"43","A","Bar","no",NA,NA,"0.60","0.18","-0.00"
"44","H","Not","no",NA,NA,"0.75","-0.02","-0.02"
"45","A","Mil","no",NA,NA,"0.25","0.66","0.64"
"46","H","Bpl","no",NA,NA,"1.21","-0.64","0.00"
