"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.43","0.43","0.43"
"2","H","Der","yes",3,1,"1.53","-1.03","-0.59"
"3","H","Car","yes",1,0,"0.91","-0.20","-0.80"
"4","A","PNE","yes",0,-1,"0.57","0.25","-0.54"
"5","H","WBA","yes",0,-1,"1.16","-0.53","-1.07"
"6","A","ShU","yes",0,-4,"0.39","0.49","-0.58"
"7","A","Rea","yes",0,-2,"0.76","-0.00","-0.58"
"8","H","Bir","yes",3,3,"1.14","-0.50","-1.09"
"9","A","Cov","yes",0,-3,"0.50","0.34","-0.74"
"10","H","Bou","yes",1,0,"0.55","0.28","-0.46"
"11","H","Bri","yes",0,-1,"1.27","-0.67","-1.14"
"12","A","Mid","yes",0,-2,"0.32","0.58","-0.55"
"13","A","Hul","yes",3,1,"0.98","-0.30","-0.85"
"14","H","QPR","yes",3,1,"0.83","-0.10","-0.95"
"15","A","Swa","yes",0,-3,"0.49","0.35","-0.60"
"16","H","Hud","yes",1,0,"0.77","-0.02","-0.63"
"17","H","Ful","yes",0,-1,"0.44","0.42","-0.21"
"18","A","Sto","yes",0,-2,"0.53","0.30","0.09"
"19","A","BbR","yes",0,-4,"0.34","0.55","0.64"
"20","H","Bar","yes",1,0,"1.83","-1.42","-0.78"
"21","A","Not","yes",0,-2,"0.50","0.34","-0.44"
"22","H","Mil","yes",3,1,"1.04","-0.37","-0.81"
"23","A","Bpl","yes",0,-2,"0.51","0.33","-0.48"
"24","H","Cov","yes",0,-3,"0.99","-0.31","-0.80"
"25","A","WBA","yes",0,-3,"0.37","0.51","-0.29"
"26","A","Bir","yes",1,0,"0.67","0.11","-0.18"
"27","H","ShU","yes",0,-2,"0.89","-0.17","-0.35"
"28","A","Car","yes",0,-4,"0.79","-0.04","-0.39"
"29","H","PNE","yes",0,-1,"0.99","-0.31","-0.70"
"30","H","Rea","yes",1,0,"1.18","-0.56","-1.26"
"31","A","Der","yes",0,-1,"0.40","0.47","-0.79"
"32","A","Ful","yes",0,-1,"0.32","0.57","-0.22"
"33","H","Hul","yes",0,-3,"0.98","-0.30","-0.51"
"34","A","Hud","yes",0,-3,"0.39","0.48","-0.04"
"35","A","Bou","yes",1,0,"0.37","0.51","0.47"
"36","H","Sto","yes",1,0,"1.05","-0.39","0.08"
"37","H","Swa","yes",0,-1,"0.95","-0.25","-0.17"
"38","A","QPR","yes",3,2,"0.52","0.31","0.15"
"39","H","Mid","yes",0,-4,"0.97","-0.29","-0.14"
"40","H","Lut","yes",1,0,"0.78","-0.04","-0.18"
"41","A","Bri","no",NA,NA,"0.62","0.18","0.00"
"42","H","BbR","no",NA,NA,"1.01","-0.33","-0.33"
"43","A","Bar","no",NA,NA,"0.76","0.00","-0.33"
"44","H","Not","no",NA,NA,"0.63","0.17","-0.16"
"45","A","Mil","no",NA,NA,"0.39","0.49","0.33"
"46","H","Bpl","no",NA,NA,"1.00","-0.33","-0.00"
