"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.39","0.57","0.57"
"2","H","Der","yes",3,1,"1.67","-0.86","-0.29"
"3","H","Car","yes",1,0,"1.31","-0.46","-0.75"
"4","A","PNE","yes",0,-1,"0.49","0.46","-0.29"
"5","H","WBA","yes",0,-1,"1.41","-0.57","-0.87"
"6","A","ShU","yes",0,-4,"0.51","0.43","-0.43"
"7","A","Rea","yes",0,-2,"0.70","0.22","-0.22"
"8","H","Bir","yes",3,3,"1.48","-0.64","-0.86"
"9","A","Cov","yes",0,-3,"0.33","0.63","-0.23"
"10","H","Bou","yes",1,0,"0.86","0.04","-0.19"
"11","H","Bri","yes",0,-1,"1.50","-0.67","-0.86"
"12","A","Mid","yes",0,-2,"0.32","0.64","-0.22"
"13","A","Hul","yes",3,1,"0.58","0.35","0.13"
"14","H","QPR","yes",3,1,"0.89","0.01","0.14"
"15","A","Swa","yes",0,-3,"0.46","0.49","0.63"
"16","H","Hud","yes",1,0,"1.28","-0.43","0.20"
"17","H","Ful","yes",0,-1,"0.68","0.25","0.45"
"18","A","Sto","yes",0,-2,"0.48","0.46","0.91"
"19","A","BbR","yes",0,-4,"0.25","0.73","1.64"
"20","H","Bar","yes",1,0,"2.22","-1.47","0.17"
"21","A","Not","yes",0,-2,"0.54","0.40","0.57"
"22","H","Mil","yes",3,1,"1.55","-0.73","-0.16"
"23","A","Bpl","yes",0,-2,"0.47","0.48","0.32"
"24","H","Cov","yes",0,-3,"1.40","-0.55","-0.23"
"25","A","WBA","yes",0,-3,"0.28","0.69","0.46"
"26","A","Bir","yes",1,0,"0.54","0.39","0.85"
"27","H","ShU","no",NA,NA,"1.20","-0.34","0.51"
"28","A","Car","no",NA,NA,"1.06","-0.18","0.33"
"29","H","PNE","no",NA,NA,"1.39","-0.55","-0.22"
"30","H","Rea","no",NA,NA,"1.46","-0.62","-0.84"
"31","A","Der","no",NA,NA,"0.33","0.64","-0.20"
"32","A","Ful","no",NA,NA,"0.26","0.72","0.51"
"33","H","Hul","no",NA,NA,"1.52","-0.69","-0.18"
"34","A","Hud","no",NA,NA,"0.35","0.61","0.44"
"35","A","Bou","no",NA,NA,"0.35","0.61","1.05"
"36","H","Sto","no",NA,NA,"1.20","-0.34","0.71"
"37","H","Swa","no",NA,NA,"1.48","-0.65","0.06"
"38","A","QPR","no",NA,NA,"0.34","0.62","0.68"
"39","H","Mid","no",NA,NA,"1.27","-0.41","0.27"
"40","H","Lut","no",NA,NA,"1.29","-0.43","-0.16"
"41","A","Bri","no",NA,NA,"0.52","0.43","0.26"
"42","H","BbR","no",NA,NA,"1.15","-0.28","-0.02"
"43","A","Bar","no",NA,NA,"0.87","0.03","0.01"
"44","H","Not","no",NA,NA,"0.92","-0.02","-0.01"
"45","A","Mil","no",NA,NA,"0.36","0.59","0.58"
"46","H","Bpl","no",NA,NA,"1.42","-0.58","0.00"
