"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.54","0.54"
"2","H","Der","yes",3,1,"1.64","-0.91","-0.37"
"3","H","Car","yes",1,0,"1.18","-0.38","-0.75"
"4","A","PNE","yes",0,-1,"0.48","0.44","-0.31"
"5","H","WBA","yes",0,-1,"1.34","-0.56","-0.87"
"6","A","ShU","yes",0,-4,"0.51","0.41","-0.46"
"7","A","Rea","yes",0,-2,"0.70","0.19","-0.27"
"8","H","Bir","yes",3,3,"1.40","-0.63","-0.90"
"9","A","Cov","yes",0,-3,"0.34","0.61","-0.29"
"10","H","Bou","yes",1,0,"0.81","0.06","-0.23"
"11","H","Bri","yes",0,-1,"1.42","-0.65","-0.89"
"12","A","Mid","yes",0,-2,"0.32","0.63","-0.26"
"13","A","Hul","yes",3,1,"0.58","0.33","0.06"
"14","H","QPR","yes",3,1,"0.83","0.04","0.10"
"15","A","Swa","yes",0,-3,"0.50","0.42","0.52"
"16","H","Hud","yes",1,0,"1.21","-0.41","0.11"
"17","H","Ful","yes",0,-1,"0.63","0.27","0.38"
"18","A","Sto","yes",0,-2,"0.48","0.44","0.82"
"19","A","BbR","yes",0,-4,"0.24","0.72","1.54"
"20","H","Bar","yes",1,0,"2.15","-1.50","0.04"
"21","A","Not","yes",0,-2,"0.53","0.38","0.42"
"22","H","Mil","yes",3,1,"1.47","-0.71","-0.28"
"23","A","Bpl","yes",0,-2,"0.46","0.46","0.18"
"24","H","Cov","yes",0,-3,"1.32","-0.54","-0.36"
"25","A","WBA","yes",0,-3,"0.28","0.68","0.31"
"26","A","Bir","yes",1,0,"0.55","0.36","0.68"
"27","H","ShU","yes",0,-2,"1.05","-0.23","0.45"
"28","A","Car","no",NA,NA,"0.88","-0.02","0.43"
"29","H","PNE","no",NA,NA,"1.31","-0.53","-0.10"
"30","H","Rea","no",NA,NA,"1.38","-0.60","-0.70"
"31","A","Der","no",NA,NA,"0.35","0.60","-0.11"
"32","A","Ful","no",NA,NA,"0.27","0.68","0.57"
"33","H","Hul","no",NA,NA,"1.43","-0.67","-0.10"
"34","A","Hud","no",NA,NA,"0.33","0.62","0.52"
"35","A","Bou","no",NA,NA,"0.34","0.60","1.12"
"36","H","Sto","no",NA,NA,"1.14","-0.32","0.80"
"37","H","Swa","no",NA,NA,"1.41","-0.64","0.15"
"38","A","QPR","no",NA,NA,"0.34","0.61","0.76"
"39","H","Mid","no",NA,NA,"1.19","-0.38","0.38"
"40","H","Lut","no",NA,NA,"1.12","-0.30","0.08"
"41","A","Bri","no",NA,NA,"0.52","0.40","0.48"
"42","H","BbR","no",NA,NA,"1.09","-0.27","0.21"
"43","A","Bar","no",NA,NA,"0.91","-0.06","0.14"
"44","H","Not","no",NA,NA,"0.98","-0.14","0.00"
"45","A","Mil","no",NA,NA,"0.39","0.55","0.55"
"46","H","Bpl","no",NA,NA,"1.33","-0.55","-0.00"
