"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.39","0.56","0.56"
"2","H","Der","yes",3,1,"1.67","-0.90","-0.34"
"3","H","Car","yes",1,0,"1.30","-0.48","-0.82"
"4","A","PNE","yes",0,-1,"0.43","0.52","-0.30"
"5","H","WBA","yes",0,-1,"1.34","-0.53","-0.83"
"6","A","ShU","yes",0,-4,"0.47","0.47","-0.36"
"7","A","Rea","yes",0,-2,"0.66","0.25","-0.11"
"8","H","Bir","yes",3,3,"1.49","-0.69","-0.80"
"9","A","Cov","yes",0,-3,"0.30","0.66","-0.14"
"10","H","Bou","yes",1,0,"0.92","-0.04","-0.18"
"11","H","Bri","yes",0,-1,"1.44","-0.63","-0.82"
"12","A","Mid","yes",0,-2,"0.32","0.63","-0.18"
"13","A","Hul","yes",3,1,"0.60","0.32","0.14"
"14","H","QPR","yes",3,1,"0.98","-0.11","0.03"
"15","A","Swa","yes",0,-3,"0.42","0.52","0.55"
"16","H","Hud","yes",1,0,"1.29","-0.46","0.09"
"17","H","Ful","yes",0,-1,"0.74","0.16","0.25"
"18","A","Sto","yes",0,-2,"0.42","0.52","0.77"
"19","A","BbR","yes",0,-4,"0.25","0.72","1.49"
"20","H","Bar","yes",1,0,"2.17","-1.47","0.02"
"21","A","Not","yes",0,-2,"0.53","0.39","0.41"
"22","H","Mil","yes",3,1,"1.56","-0.77","-0.35"
"23","A","Bpl","yes",0,-2,"0.43","0.51","0.15"
"24","H","Cov","yes",0,-3,"1.35","-0.53","-0.38"
"25","A","WBA","yes",0,-3,"0.22","0.75","0.38"
"26","A","Bir","no",NA,NA,"0.46","0.48","0.86"
"27","H","ShU","no",NA,NA,"1.21","-0.37","0.48"
"28","A","Car","no",NA,NA,"0.99","-0.12","0.36"
"29","H","PNE","no",NA,NA,"1.54","-0.74","-0.38"
"30","H","Rea","no",NA,NA,"1.39","-0.58","-0.96"
"31","A","Der","no",NA,NA,"0.30","0.66","-0.30"
"32","A","Ful","no",NA,NA,"0.23","0.74","0.44"
"33","H","Hul","no",NA,NA,"1.67","-0.89","-0.45"
"34","A","Hud","no",NA,NA,"0.30","0.65","0.20"
"35","A","Bou","no",NA,NA,"0.27","0.69","0.89"
"36","H","Sto","no",NA,NA,"1.14","-0.29","0.60"
"37","H","Swa","no",NA,NA,"1.40","-0.59","0.01"
"38","A","QPR","no",NA,NA,"0.31","0.65","0.66"
"39","H","Mid","no",NA,NA,"1.22","-0.39","0.27"
"40","H","Lut","no",NA,NA,"1.28","-0.46","-0.18"
"41","A","Bri","no",NA,NA,"0.48","0.46","0.27"
"42","H","BbR","no",NA,NA,"1.16","-0.32","-0.05"
"43","A","Bar","no",NA,NA,"0.77","0.12","0.08"
"44","H","Not","no",NA,NA,"0.91","-0.04","0.04"
"45","A","Mil","no",NA,NA,"0.36","0.59","0.63"
"46","H","Bpl","no",NA,NA,"1.43","-0.63","0.00"
