"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.44","0.42","0.42"
"2","H","Der","yes",3,1,"1.57","-1.05","-0.62"
"3","H","Car","yes",1,0,"0.85","-0.11","-0.74"
"4","A","PNE","yes",0,-1,"0.50","0.35","-0.39"
"5","H","WBA","yes",0,-1,"1.16","-0.51","-0.90"
"6","A","ShU","yes",0,-4,"0.41","0.47","-0.44"
"7","A","Rea","yes",0,-2,"0.76","0.01","-0.43"
"8","H","Bir","yes",3,3,"1.14","-0.48","-0.92"
"9","A","Cov","yes",0,-3,"0.51","0.33","-0.58"
"10","H","Bou","yes",1,0,"0.60","0.21","-0.37"
"11","H","Bri","yes",0,-1,"1.26","-0.65","-1.02"
"12","A","Mid","yes",0,-2,"0.40","0.48","-0.54"
"13","A","Hul","yes",3,1,"1.02","-0.33","-0.86"
"14","H","QPR","yes",3,1,"0.88","-0.16","-1.02"
"15","A","Swa","yes",0,-3,"0.49","0.37","-0.65"
"16","H","Hud","yes",1,0,"0.77","-0.00","-0.66"
"17","H","Ful","yes",0,-1,"0.40","0.48","-0.18"
"18","A","Sto","yes",0,-2,"0.55","0.28","0.10"
"19","A","BbR","yes",0,-4,"0.37","0.51","0.61"
"20","H","Bar","yes",1,0,"1.85","-1.42","-0.81"
"21","A","Not","yes",0,-2,"0.48","0.37","-0.44"
"22","H","Mil","yes",3,1,"1.04","-0.36","-0.80"
"23","A","Bpl","yes",0,-2,"0.52","0.32","-0.48"
"24","H","Cov","yes",0,-3,"1.04","-0.36","-0.84"
"25","A","WBA","yes",0,-3,"0.39","0.49","-0.35"
"26","A","Bir","yes",1,0,"0.69","0.10","-0.26"
"27","H","ShU","yes",0,-2,"0.88","-0.16","-0.41"
"28","A","Car","yes",0,-4,"0.81","-0.06","-0.48"
"29","H","PNE","yes",0,-1,"1.00","-0.30","-0.78"
"30","H","Rea","yes",1,0,"1.18","-0.54","-1.32"
"31","A","Der","yes",0,-1,"0.42","0.46","-0.86"
"32","A","Ful","yes",0,-1,"0.34","0.56","-0.30"
"33","H","Hul","yes",0,-3,"0.90","-0.17","-0.47"
"34","A","Hud","yes",0,-3,"0.41","0.47","-0.01"
"35","A","Bou","yes",1,0,"0.39","0.50","0.49"
"36","H","Sto","yes",1,0,"1.01","-0.33","0.17"
"37","H","Swa","yes",0,-1,"0.95","-0.24","-0.08"
"38","A","QPR","yes",3,2,"0.53","0.30","0.22"
"39","H","Mid","yes",0,-4,"0.98","-0.27","-0.05"
"40","H","Lut","yes",1,0,"0.78","-0.02","-0.07"
"41","A","Bri","yes",1,0,"0.68","0.12","0.04"
"42","H","BbR","no",NA,NA,"1.01","-0.32","-0.28"
"43","A","Bar","no",NA,NA,"0.78","-0.02","-0.29"
"44","H","Not","no",NA,NA,"0.63","0.18","-0.12"
"45","A","Mil","no",NA,NA,"0.39","0.48","0.37"
"46","H","Bpl","no",NA,NA,"1.05","-0.37","-0.00"
