"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.51","0.47","0.47"
"2","H","Der","yes",3,1,"1.80","-0.88","-0.41"
"3","H","Car","yes",1,0,"1.23","-0.29","-0.70"
"4","A","PNE","yes",0,-1,"0.42","0.56","-0.14"
"5","H","WBA","yes",0,-1,"1.28","-0.34","-0.48"
"6","A","ShU","yes",0,-4,"0.61","0.36","-0.12"
"7","A","Rea","yes",0,-2,"0.56","0.41","0.30"
"8","H","Bir","yes",3,3,"1.50","-0.57","-0.27"
"9","A","Cov","yes",0,-3,"0.26","0.73","0.46"
"10","H","Bou","yes",1,0,"0.87","0.09","0.55"
"11","H","Bri","yes",0,-1,"1.47","-0.53","0.02"
"12","A","Mid","yes",0,-2,"0.52","0.45","0.47"
"13","A","Hul","yes",3,1,"0.71","0.26","0.73"
"14","H","QPR","yes",3,1,"1.30","-0.35","0.38"
"15","A","Swa","yes",0,-3,"0.51","0.47","0.85"
"16","H","Hud","yes",1,0,"1.74","-0.82","0.03"
"17","H","Ful","yes",0,-1,"0.86","0.10","0.13"
"18","A","Sto","yes",0,-2,"0.33","0.66","0.79"
"19","A","BbR","yes",0,-4,"0.28","0.71","1.51"
"20","H","Bar","yes",1,0,"2.15","-1.24","0.26"
"21","A","Not","yes",0,-2,"0.65","0.32","0.58"
"22","H","Mil","yes",3,1,"1.69","-0.77","-0.19"
"23","A","Bpl","no",NA,NA,"0.57","0.40","0.21"
"24","H","Rea","no",NA,NA,"1.38","-0.44","-0.22"
"25","A","Bir","no",NA,NA,"0.48","0.50","0.27"
"26","A","Bou","no",NA,NA,"0.35","0.63","0.90"
"27","H","Cov","no",NA,NA,"1.59","-0.66","0.24"
"28","A","WBA","no",NA,NA,"0.22","0.77","1.01"
"29","H","ShU","no",NA,NA,"1.39","-0.45","0.55"
"30","H","Lut","no",NA,NA,"1.40","-0.46","0.09"
"31","A","Car","no",NA,NA,"1.00","-0.04","0.05"
"32","H","PNE","no",NA,NA,"1.74","-0.82","-0.77"
"33","A","Der","no",NA,NA,"0.41","0.57","-0.20"
"34","A","Ful","no",NA,NA,"0.24","0.75","0.54"
"35","H","Hul","no",NA,NA,"1.56","-0.63","-0.09"
"36","A","Hud","no",NA,NA,"0.34","0.65","0.56"
"37","H","Sto","no",NA,NA,"1.35","-0.41","0.15"
"38","H","Swa","no",NA,NA,"1.53","-0.60","-0.45"
"39","A","QPR","no",NA,NA,"0.35","0.63","0.18"
"40","H","Mid","no",NA,NA,"1.41","-0.47","-0.29"
"41","A","Bri","no",NA,NA,"0.55","0.42","0.13"
"42","H","BbR","no",NA,NA,"1.24","-0.29","-0.16"
"43","A","Bar","no",NA,NA,"0.84","0.12","-0.04"
"44","H","Not","no",NA,NA,"0.97","-0.01","-0.05"
"45","A","Mil","no",NA,NA,"0.36","0.63","0.58"
"46","H","Bpl","no",NA,NA,"1.51","-0.58","-0.00"
