"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.55","0.46","0.46"
"2","H","Der","yes",3,1,"1.82","-0.79","-0.34"
"3","H","Car","yes",1,0,"1.31","-0.29","-0.63"
"4","A","PNE","yes",0,-1,"0.55","0.46","-0.17"
"5","H","WBA","yes",0,-1,"1.32","-0.31","-0.47"
"6","A","ShU","yes",0,-4,"0.78","0.23","-0.24"
"7","A","Rea","yes",0,-2,"0.63","0.38","0.13"
"8","H","Bir","yes",3,3,"1.44","-0.42","-0.29"
"9","A","Cov","yes",0,-3,"0.25","0.75","0.46"
"10","H","Bou","yes",1,0,"0.83","0.18","0.65"
"11","H","Bri","yes",0,-1,"1.32","-0.30","0.35"
"12","A","Mid","yes",0,-2,"0.68","0.33","0.67"
"13","A","Hul","yes",3,1,"0.94","0.07","0.74"
"14","H","QPR","yes",3,1,"1.45","-0.43","0.32"
"15","A","Swa","yes",0,-3,"0.47","0.54","0.86"
"16","H","Hud","yes",1,0,"1.61","-0.59","0.27"
"17","H","Ful","yes",0,-1,"0.76","0.25","0.52"
"18","A","Sto","yes",0,-2,"0.29","0.72","1.23"
"19","A","BbR","no",NA,NA,"0.38","0.62","1.85"
"20","H","Bar","no",NA,NA,"2.15","-1.12","0.73"
"21","A","Not","no",NA,NA,"0.84","0.17","0.90"
"22","H","Mil","no",NA,NA,"1.50","-0.48","0.42"
"23","A","Bpl","no",NA,NA,"0.62","0.39","0.81"
"24","H","Rea","no",NA,NA,"1.45","-0.43","0.38"
"25","A","Bir","no",NA,NA,"0.62","0.39","0.77"
"26","A","Bou","no",NA,NA,"0.32","0.68","1.45"
"27","H","Cov","no",NA,NA,"1.68","-0.66","0.80"
"28","A","WBA","no",NA,NA,"0.27","0.73","1.52"
"29","H","ShU","no",NA,NA,"1.50","-0.48","1.05"
"30","H","Lut","no",NA,NA,"1.60","-0.58","0.47"
"31","A","Car","no",NA,NA,"0.97","0.04","0.51"
"32","H","PNE","no",NA,NA,"1.74","-0.72","-0.21"
"33","A","Der","no",NA,NA,"0.51","0.50","0.29"
"34","A","Ful","no",NA,NA,"0.24","0.76","1.05"
"35","H","Hul","no",NA,NA,"1.63","-0.61","0.45"
"36","A","Hud","no",NA,NA,"0.30","0.71","1.15"
"37","H","Sto","no",NA,NA,"1.42","-0.40","0.75"
"38","H","Swa","no",NA,NA,"1.59","-0.57","0.19"
"39","A","QPR","no",NA,NA,"0.39","0.61","0.80"
"40","H","Mid","no",NA,NA,"1.61","-0.59","0.22"
"41","A","Bri","no",NA,NA,"0.87","0.14","0.36"
"42","H","BbR","no",NA,NA,"1.59","-0.57","-0.21"
"43","A","Bar","no",NA,NA,"0.92","0.09","-0.12"
"44","H","Not","no",NA,NA,"1.05","-0.03","-0.15"
"45","A","Mil","no",NA,NA,"0.48","0.53","0.38"
"46","H","Bpl","no",NA,NA,"1.39","-0.38","-0.00"
