"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.57","0.44","0.44"
"2","H","Der","yes",3,1,"1.83","-0.78","-0.34"
"3","H","Car","yes",1,0,"1.31","-0.28","-0.62"
"4","A","PNE","yes",0,-1,"0.56","0.46","-0.16"
"5","H","WBA","yes",0,-1,"1.29","-0.26","-0.42"
"6","A","ShU","yes",0,-4,"0.81","0.20","-0.22"
"7","A","Rea","yes",0,-2,"0.57","0.44","0.22"
"8","H","Bir","yes",3,3,"1.48","-0.44","-0.22"
"9","A","Cov","yes",0,-3,"0.21","0.79","0.57"
"10","H","Bou","yes",1,0,"0.83","0.19","0.76"
"11","H","Bri","yes",0,-1,"1.30","-0.27","0.49"
"12","A","Mid","yes",0,-2,"0.62","0.40","0.89"
"13","A","Hul","yes",3,1,"0.97","0.05","0.94"
"14","H","QPR","yes",3,1,"1.44","-0.40","0.54"
"15","A","Swa","yes",0,-3,"0.48","0.53","1.06"
"16","H","Hud","yes",1,0,"1.62","-0.58","0.48"
"17","H","Ful","yes",0,-1,"0.76","0.26","0.74"
"18","A","Sto","yes",0,-2,"0.29","0.71","1.46"
"19","A","BbR","no",NA,NA,"0.40","0.61","2.07"
"20","H","Bar","no",NA,NA,"2.15","-1.10","0.97"
"21","A","Not","no",NA,NA,"0.87","0.15","1.13"
"22","H","Mil","no",NA,NA,"1.50","-0.47","0.66"
"23","A","Bpl","no",NA,NA,"0.63","0.39","1.04"
"24","H","Rea","no",NA,NA,"1.45","-0.41","0.63"
"25","A","Bir","no",NA,NA,"0.64","0.37","1.00"
"26","A","Bou","no",NA,NA,"0.34","0.67","1.67"
"27","H","Cov","no",NA,NA,"1.69","-0.65","1.02"
"28","A","WBA","no",NA,NA,"0.28","0.72","1.74"
"29","H","ShU","no",NA,NA,"1.65","-0.61","1.13"
"30","H","Lut","no",NA,NA,"1.57","-0.53","0.60"
"31","A","Car","no",NA,NA,"0.99","0.03","0.64"
"32","H","PNE","no",NA,NA,"1.92","-0.87","-0.24"
"33","A","Der","no",NA,NA,"0.52","0.49","0.26"
"34","A","Ful","no",NA,NA,"0.24","0.76","1.02"
"35","H","Hul","no",NA,NA,"1.64","-0.60","0.42"
"36","A","Hud","no",NA,NA,"0.31","0.70","1.12"
"37","H","Sto","no",NA,NA,"1.43","-0.39","0.72"
"38","H","Swa","no",NA,NA,"1.59","-0.56","0.17"
"39","A","QPR","no",NA,NA,"0.40","0.61","0.77"
"40","H","Mid","no",NA,NA,"1.60","-0.57","0.21"
"41","A","Bri","no",NA,NA,"0.90","0.13","0.33"
"42","H","BbR","no",NA,NA,"1.59","-0.56","-0.23"
"43","A","Bar","no",NA,NA,"0.95","0.07","-0.16"
"44","H","Not","no",NA,NA,"1.04","-0.01","-0.17"
"45","A","Mil","no",NA,NA,"0.48","0.53","0.36"
"46","H","Bpl","no",NA,NA,"1.39","-0.36","0.00"
