"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.33","0.56","0.56"
"2","H","Der","yes",3,1,"1.67","-1.23","-0.67"
"3","H","Car","yes",1,0,"1.02","-0.36","-1.03"
"4","A","PNE","yes",0,-1,"0.43","0.42","-0.61"
"5","H","WBA","yes",0,-1,"1.20","-0.61","-1.22"
"6","A","ShU","yes",0,-4,"0.33","0.56","-0.66"
"7","A","Rea","yes",0,-2,"0.64","0.14","-0.52"
"8","H","Bir","yes",3,3,"1.26","-0.68","-1.20"
"9","A","Cov","yes",0,-3,"0.33","0.56","-0.64"
"10","H","Bou","yes",1,0,"0.68","0.09","-0.55"
"11","H","Bri","yes",0,-1,"1.28","-0.72","-1.27"
"12","A","Mid","yes",0,-2,"0.24","0.68","-0.59"
"13","A","Hul","yes",3,1,"0.71","0.05","-0.54"
"14","H","QPR","yes",3,1,"0.83","-0.11","-0.65"
"15","A","Swa","yes",0,-3,"0.35","0.53","-0.12"
"16","H","Hud","yes",1,0,"0.88","-0.18","-0.30"
"17","H","Ful","yes",0,-1,"0.48","0.36","0.06"
"18","A","Sto","yes",0,-2,"0.48","0.35","0.42"
"19","A","BbR","yes",0,-4,"0.26","0.66","1.07"
"20","H","Bar","yes",1,0,"1.91","-1.56","-0.49"
"21","A","Not","yes",0,-2,"0.41","0.45","-0.03"
"22","H","Mil","yes",3,1,"1.10","-0.46","-0.50"
"23","A","Bpl","yes",0,-2,"0.35","0.53","0.03"
"24","H","Cov","yes",0,-3,"1.10","-0.47","-0.44"
"25","A","WBA","yes",0,-3,"0.32","0.58","0.14"
"26","A","Bir","yes",1,0,"0.56","0.25","0.39"
"27","H","ShU","yes",0,-2,"0.94","-0.25","0.14"
"28","A","Car","yes",0,-4,"0.62","0.17","0.31"
"29","H","PNE","yes",0,-1,"1.02","-0.37","-0.06"
"30","H","Rea","yes",1,0,"1.28","-0.71","-0.78"
"31","A","Der","yes",0,-1,"0.31","0.59","-0.19"
"32","A","Ful","yes",0,-1,"0.24","0.68","0.49"
"33","H","Hul","yes",0,-3,"1.20","-0.60","-0.11"
"34","A","Hud","yes",0,-3,"0.28","0.63","0.52"
"35","A","Bou","yes",1,0,"0.29","0.61","1.13"
"36","H","Sto","yes",1,0,"1.09","-0.45","0.68"
"37","H","Swa","no",NA,NA,"1.29","-0.72","-0.05"
"38","A","QPR","no",NA,NA,"0.34","0.55","0.50"
"39","H","Mid","no",NA,NA,"1.15","-0.54","-0.04"
"40","H","Lut","no",NA,NA,"0.90","-0.20","-0.24"
"41","A","Bri","no",NA,NA,"0.46","0.39","0.15"
"42","H","BbR","no",NA,NA,"1.06","-0.41","-0.26"
"43","A","Bar","no",NA,NA,"0.62","0.17","-0.09"
"44","H","Not","no",NA,NA,"0.78","-0.04","-0.12"
"45","A","Mil","no",NA,NA,"0.28","0.63","0.50"
"46","H","Bpl","no",NA,NA,"1.12","-0.50","0.00"
