"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.38","0.57","0.57"
"2","H","Der","yes",3,1,"1.68","-0.87","-0.30"
"3","H","Car","yes",1,0,"1.31","-0.46","-0.76"
"4","A","PNE","yes",0,-1,"0.46","0.49","-0.27"
"5","H","WBA","yes",0,-1,"1.35","-0.51","-0.78"
"6","A","ShU","yes",0,-4,"0.51","0.43","-0.34"
"7","A","Rea","yes",0,-2,"0.70","0.22","-0.13"
"8","H","Bir","yes",3,3,"1.49","-0.66","-0.79"
"9","A","Cov","yes",0,-3,"0.33","0.63","-0.15"
"10","H","Bou","yes",1,0,"0.92","-0.03","-0.18"
"11","H","Bri","yes",0,-1,"1.52","-0.69","-0.87"
"12","A","Mid","yes",0,-2,"0.35","0.61","-0.26"
"13","A","Hul","yes",3,1,"0.65","0.28","0.02"
"14","H","QPR","yes",3,1,"0.90","-0.00","0.01"
"15","A","Swa","yes",0,-3,"0.45","0.49","0.51"
"16","H","Hud","yes",1,0,"1.28","-0.43","0.08"
"17","H","Ful","yes",0,-1,"0.68","0.25","0.32"
"18","A","Sto","yes",0,-2,"0.48","0.47","0.79"
"19","A","BbR","yes",0,-4,"0.24","0.73","1.52"
"20","H","Bar","yes",1,0,"2.22","-1.48","0.04"
"21","A","Not","yes",0,-2,"0.54","0.40","0.44"
"22","H","Mil","yes",3,1,"1.56","-0.74","-0.30"
"23","A","Bpl","yes",0,-2,"0.46","0.48","0.18"
"24","H","Cov","yes",0,-3,"1.34","-0.50","-0.32"
"25","A","WBA","yes",0,-3,"0.28","0.69","0.37"
"26","A","Bir","yes",1,0,"0.54","0.40","0.77"
"27","H","ShU","no",NA,NA,"1.21","-0.35","0.42"
"28","A","Car","no",NA,NA,"1.05","-0.18","0.25"
"29","H","PNE","no",NA,NA,"1.40","-0.56","-0.31"
"30","H","Rea","no",NA,NA,"1.40","-0.56","-0.88"
"31","A","Der","no",NA,NA,"0.32","0.64","-0.24"
"32","A","Ful","no",NA,NA,"0.25","0.72","0.48"
"33","H","Hul","no",NA,NA,"1.51","-0.69","-0.20"
"34","A","Hud","no",NA,NA,"0.32","0.64","0.43"
"35","A","Bou","no",NA,NA,"0.34","0.62","1.05"
"36","H","Sto","no",NA,NA,"1.21","-0.35","0.70"
"37","H","Swa","no",NA,NA,"1.39","-0.56","0.15"
"38","A","QPR","no",NA,NA,"0.36","0.60","0.75"
"39","H","Mid","no",NA,NA,"1.28","-0.42","0.32"
"40","H","Lut","no",NA,NA,"1.29","-0.44","-0.12"
"41","A","Bri","no",NA,NA,"0.51","0.43","0.31"
"42","H","BbR","no",NA,NA,"1.17","-0.31","0.00"
"43","A","Bar","no",NA,NA,"0.82","0.08","0.08"
"44","H","Not","no",NA,NA,"0.93","-0.04","0.05"
"45","A","Mil","no",NA,NA,"0.40","0.56","0.60"
"46","H","Bpl","no",NA,NA,"1.44","-0.60","-0.00"
