"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.50","0.50"
"2","H","Der","yes",3,1,"1.70","-0.79","-0.28"
"3","H","Car","yes",1,0,"1.36","-0.44","-0.72"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.14"
"5","H","WBA","yes",0,-1,"1.40","-0.48","-0.62"
"6","A","ShU","yes",0,-4,"0.55","0.42","-0.21"
"7","A","Rea","yes",0,-2,"0.52","0.45","0.24"
"8","H","Bir","yes",3,3,"1.57","-0.65","-0.42"
"9","A","Cov","yes",0,-3,"0.30","0.69","0.27"
"10","H","Bou","yes",1,0,"0.94","0.01","0.28"
"11","H","Bri","yes",0,-1,"1.49","-0.58","-0.29"
"12","A","Mid","yes",0,-2,"0.35","0.63","0.33"
"13","A","Hul","yes",3,1,"0.64","0.32","0.66"
"14","H","QPR","yes",3,1,"1.21","-0.27","0.39"
"15","A","Swa","yes",0,-3,"0.47","0.50","0.89"
"16","H","Hud","yes",1,0,"1.55","-0.63","0.26"
"17","H","Ful","yes",0,-1,"0.90","0.05","0.31"
"18","A","Sto","yes",0,-2,"0.36","0.62","0.92"
"19","A","BbR","yes",0,-4,"0.23","0.76","1.68"
"20","H","Bar","yes",1,0,"2.21","-1.34","0.35"
"21","A","Not","yes",0,-2,"0.59","0.38","0.73"
"22","H","Mil","yes",3,1,"1.54","-0.63","0.10"
"23","A","Bpl","yes",0,-2,"0.54","0.43","0.52"
"24","A","Bou","no",NA,NA,"0.28","0.70","1.22"
"25","H","Cov","no",NA,NA,"1.62","-0.71","0.52"
"26","A","WBA","no",NA,NA,"0.20","0.79","1.31"
"27","H","ShU","no",NA,NA,"1.24","-0.31","1.00"
"28","H","Lut","no",NA,NA,"1.43","-0.51","0.48"
"29","A","Car","no",NA,NA,"0.92","0.03","0.51"
"30","H","PNE","no",NA,NA,"1.76","-0.86","-0.35"
"31","A","Der","no",NA,NA,"0.34","0.64","0.30"
"32","A","Ful","no",NA,NA,"0.27","0.72","1.01"
"33","H","Hul","no",NA,NA,"1.70","-0.80","0.22"
"34","A","Hud","no",NA,NA,"0.29","0.70","0.91"
"35","H","Sto","no",NA,NA,"1.41","-0.49","0.43"
"36","H","Swa","no",NA,NA,"1.56","-0.65","-0.22"
"37","A","QPR","no",NA,NA,"0.35","0.63","0.41"
"38","H","Mid","no",NA,NA,"1.35","-0.43","-0.02"
"39","A","Bri","no",NA,NA,"0.62","0.35","0.33"
"40","H","BbR","no",NA,NA,"1.26","-0.32","0.00"
"41","A","Bar","no",NA,NA,"0.77","0.18","0.19"
"42","H","Not","no",NA,NA,"1.12","-0.18","0.01"
"43","A","Mil","no",NA,NA,"0.33","0.65","0.65"
"44","H","Bpl","no",NA,NA,"1.58","-0.67","-0.01"
"45","H","Rea","no",NA,NA,"1.43","-0.50","-0.52"
"46","A","Bir","no",NA,NA,"0.46","0.52","0.00"
