"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.27","0.62","0.62"
"2","H","Der","yes",3,1,"1.61","-1.21","-0.58"
"3","H","Car","yes",1,0,"1.10","-0.50","-1.09"
"4","A","PNE","yes",0,-1,"0.45","0.39","-0.70"
"5","H","WBA","yes",0,-1,"1.28","-0.75","-1.45"
"6","A","ShU","yes",0,-4,"0.33","0.55","-0.89"
"7","A","Rea","yes",0,-2,"0.56","0.23","-0.66"
"8","H","Bir","yes",3,3,"1.35","-0.85","-1.51"
"9","A","Cov","yes",0,-3,"0.31","0.58","-0.93"
"10","H","Bou","yes",1,0,"0.61","0.17","-0.76"
"11","H","Bri","yes",0,-1,"1.42","-0.94","-1.70"
"12","A","Mid","yes",0,-2,"0.23","0.68","-1.02"
"13","A","Hul","yes",3,1,"0.62","0.15","-0.86"
"14","H","QPR","yes",3,1,"0.90","-0.23","-1.09"
"15","A","Swa","yes",0,-3,"0.34","0.54","-0.55"
"16","H","Hud","yes",1,0,"0.86","-0.18","-0.74"
"17","H","Ful","yes",0,-1,"0.46","0.37","-0.36"
"18","A","Sto","yes",0,-2,"0.41","0.44","0.08"
"19","A","BbR","yes",0,-4,"0.20","0.73","0.81"
"20","H","Bar","yes",1,0,"1.87","-1.57","-0.76"
"21","A","Not","yes",0,-2,"0.40","0.45","-0.31"
"22","H","Mil","yes",3,1,"1.19","-0.63","-0.94"
"23","A","Bpl","yes",0,-2,"0.34","0.53","-0.41"
"24","H","Cov","yes",0,-3,"1.04","-0.42","-0.83"
"25","A","WBA","yes",0,-3,"0.28","0.61","-0.22"
"26","A","Bir","yes",1,0,"0.47","0.36","0.14"
"27","H","ShU","yes",0,-2,"0.88","-0.21","-0.07"
"28","A","Car","yes",0,-4,"0.57","0.21","0.15"
"29","H","PNE","yes",0,-1,"0.98","-0.34","-0.20"
"30","H","Rea","yes",1,0,"1.24","-0.69","-0.89"
"31","A","Der","yes",0,-1,"0.29","0.60","-0.29"
"32","A","Ful","yes",0,-1,"0.24","0.67","0.38"
"33","H","Hul","yes",0,-3,"1.18","-0.61","-0.23"
"34","A","Hud","yes",0,-3,"0.25","0.66","0.42"
"35","A","Bou","no",NA,NA,"0.24","0.68","1.10"
"36","H","Sto","no",NA,NA,"1.02","-0.40","0.69"
"37","H","Swa","no",NA,NA,"1.23","-0.68","0.01"
"38","A","QPR","no",NA,NA,"0.28","0.62","0.63"
"39","H","Mid","no",NA,NA,"1.18","-0.62","0.01"
"40","H","Lut","no",NA,NA,"0.92","-0.26","-0.25"
"41","A","Bri","no",NA,NA,"0.38","0.48","0.22"
"42","H","BbR","no",NA,NA,"1.01","-0.39","-0.16"
"43","A","Bar","no",NA,NA,"0.58","0.20","0.04"
"44","H","Not","no",NA,NA,"0.77","-0.05","-0.02"
"45","A","Mil","no",NA,NA,"0.24","0.67","0.65"
"46","H","Bpl","no",NA,NA,"1.21","-0.65","-0.00"
