"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.31","0.56","0.56"
"2","H","Der","yes",3,1,"1.58","-1.21","-0.64"
"3","H","Car","yes",1,0,"0.95","-0.32","-0.97"
"4","A","PNE","yes",0,-1,"0.44","0.39","-0.58"
"5","H","WBA","yes",0,-1,"1.14","-0.59","-1.17"
"6","A","ShU","yes",0,-4,"0.32","0.55","-0.62"
"7","A","Rea","yes",0,-2,"0.59","0.17","-0.45"
"8","H","Bir","yes",3,3,"1.18","-0.64","-1.09"
"9","A","Cov","yes",0,-3,"0.37","0.48","-0.61"
"10","H","Bou","yes",1,0,"0.57","0.20","-0.40"
"11","H","Bri","yes",0,-1,"1.27","-0.77","-1.17"
"12","A","Mid","yes",0,-2,"0.24","0.67","-0.51"
"13","A","Hul","yes",3,1,"0.76","-0.06","-0.56"
"14","H","QPR","yes",3,1,"0.82","-0.15","-0.71"
"15","A","Swa","yes",0,-3,"0.38","0.47","-0.24"
"16","H","Hud","yes",1,0,"0.84","-0.18","-0.42"
"17","H","Ful","yes",0,-1,"0.49","0.32","-0.10"
"18","A","Sto","yes",0,-2,"0.45","0.37","0.28"
"19","A","BbR","yes",0,-4,"0.26","0.63","0.91"
"20","H","Bar","yes",1,0,"1.87","-1.61","-0.70"
"21","A","Not","yes",0,-2,"0.38","0.47","-0.24"
"22","H","Mil","yes",3,1,"1.08","-0.51","-0.74"
"23","A","Bpl","yes",0,-2,"0.37","0.49","-0.26"
"24","H","Cov","yes",0,-3,"1.03","-0.43","-0.69"
"25","A","WBA","yes",0,-3,"0.29","0.60","-0.09"
"26","A","Bir","yes",1,0,"0.56","0.21","0.12"
"27","H","ShU","yes",0,-2,"0.88","-0.22","-0.10"
"28","A","Car","yes",0,-4,"0.58","0.19","0.08"
"29","H","PNE","yes",0,-1,"0.99","-0.39","-0.31"
"30","H","Rea","yes",1,0,"1.21","-0.69","-0.99"
"31","A","Der","yes",0,-1,"0.33","0.55","-0.45"
"32","A","Ful","yes",0,-1,"0.25","0.66","0.21"
"33","H","Hul","yes",0,-3,"1.03","-0.43","-0.23"
"34","A","Hud","yes",0,-3,"0.30","0.58","0.35"
"35","A","Bou","yes",1,0,"0.30","0.58","0.94"
"36","H","Sto","yes",1,0,"1.09","-0.52","0.42"
"37","H","Swa","yes",0,-1,"1.14","-0.59","-0.17"
"38","A","QPR","no",NA,NA,"0.34","0.53","0.35"
"39","H","Mid","no",NA,NA,"1.07","-0.49","-0.14"
"40","H","Lut","no",NA,NA,"0.79","-0.10","-0.24"
"41","A","Bri","no",NA,NA,"0.48","0.33","0.09"
"42","H","BbR","no",NA,NA,"1.04","-0.46","-0.37"
"43","A","Bar","no",NA,NA,"0.58","0.19","-0.17"
"44","H","Not","no",NA,NA,"0.71","0.01","-0.17"
"45","A","Mil","no",NA,NA,"0.27","0.63","0.46"
"46","H","Bpl","no",NA,NA,"1.05","-0.46","-0.00"
