"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.35","0.56","0.56"
"2","H","Der","yes",3,1,"1.58","-1.00","-0.44"
"3","H","Car","yes",1,0,"1.13","-0.43","-0.86"
"4","A","PNE","yes",0,-1,"0.46","0.42","-0.44"
"5","H","WBA","yes",0,-1,"1.28","-0.62","-1.07"
"6","A","ShU","yes",0,-4,"0.44","0.45","-0.62"
"7","A","Rea","yes",0,-2,"0.68","0.14","-0.48"
"8","H","Bir","yes",3,3,"1.36","-0.71","-1.19"
"9","A","Cov","yes",0,-3,"0.33","0.58","-0.61"
"10","H","Bou","yes",1,0,"0.66","0.16","-0.44"
"11","H","Bri","yes",0,-1,"1.44","-0.82","-1.26"
"12","A","Mid","yes",0,-2,"0.28","0.65","-0.61"
"13","A","Hul","yes",3,1,"0.60","0.25","-0.37"
"14","H","QPR","yes",3,1,"0.92","-0.16","-0.52"
"15","A","Swa","yes",0,-3,"0.37","0.53","0.00"
"16","H","Hud","yes",1,0,"1.11","-0.40","-0.40"
"17","H","Ful","yes",0,-1,"0.53","0.33","-0.07"
"18","A","Sto","yes",0,-2,"0.40","0.50","0.43"
"19","A","BbR","yes",0,-4,"0.25","0.69","1.12"
"20","H","Bar","yes",1,0,"2.10","-1.65","-0.53"
"21","A","Not","yes",0,-2,"0.48","0.39","-0.14"
"22","H","Mil","yes",3,1,"1.40","-0.76","-0.91"
"23","A","Bpl","yes",0,-2,"0.42","0.47","-0.43"
"24","H","Cov","yes",0,-3,"1.24","-0.56","-1.00"
"25","A","WBA","yes",0,-3,"0.27","0.66","-0.34"
"26","A","Bir","yes",1,0,"0.48","0.40","0.06"
"27","H","ShU","yes",0,-2,"0.91","-0.14","-0.09"
"28","A","Car","yes",0,-4,"0.67","0.16","0.07"
"29","H","PNE","yes",0,-1,"1.06","-0.34","-0.27"
"30","H","Rea","no",NA,NA,"1.33","-0.67","-0.94"
"31","A","Der","no",NA,NA,"0.30","0.63","-0.31"
"32","A","Ful","no",NA,NA,"0.24","0.70","0.38"
"33","H","Hul","no",NA,NA,"1.37","-0.73","-0.34"
"34","A","Hud","no",NA,NA,"0.31","0.61","0.27"
"35","A","Bou","no",NA,NA,"0.29","0.63","0.90"
"36","H","Sto","no",NA,NA,"1.06","-0.34","0.57"
"37","H","Swa","no",NA,NA,"1.38","-0.74","-0.17"
"38","A","QPR","no",NA,NA,"0.32","0.60","0.43"
"39","H","Mid","no",NA,NA,"1.10","-0.39","0.03"
"40","H","Lut","no",NA,NA,"1.09","-0.38","-0.34"
"41","A","Bri","no",NA,NA,"0.43","0.46","0.12"
"42","H","BbR","no",NA,NA,"1.04","-0.31","-0.20"
"43","A","Bar","no",NA,NA,"0.73","0.08","-0.12"
"44","H","Not","no",NA,NA,"0.78","0.01","-0.10"
"45","A","Mil","no",NA,NA,"0.29","0.64","0.53"
"46","H","Bpl","no",NA,NA,"1.21","-0.53","-0.00"
