"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.49","0.48","0.48"
"2","H","Der","yes",3,1,"1.80","-0.91","-0.43"
"3","H","Car","yes",1,0,"1.22","-0.29","-0.72"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.15"
"5","H","WBA","yes",0,-1,"1.27","-0.35","-0.50"
"6","A","ShU","yes",0,-4,"0.58","0.38","-0.12"
"7","A","Rea","yes",0,-2,"0.54","0.43","0.31"
"8","H","Bir","yes",3,3,"1.54","-0.63","-0.32"
"9","A","Cov","yes",0,-3,"0.25","0.74","0.42"
"10","H","Bou","yes",1,0,"0.98","-0.04","0.38"
"11","H","Bri","yes",0,-1,"1.46","-0.55","-0.17"
"12","A","Mid","yes",0,-2,"0.42","0.55","0.38"
"13","A","Hul","yes",3,1,"0.68","0.28","0.66"
"14","H","QPR","yes",3,1,"1.28","-0.36","0.30"
"15","A","Swa","yes",0,-3,"0.48","0.49","0.79"
"16","H","Hud","yes",1,0,"1.73","-0.84","-0.06"
"17","H","Ful","yes",0,-1,"0.84","0.10","0.05"
"18","A","Sto","yes",0,-2,"0.31","0.67","0.71"
"19","A","BbR","yes",0,-4,"0.24","0.75","1.46"
"20","H","Bar","yes",1,0,"2.14","-1.27","0.19"
"21","A","Not","yes",0,-2,"0.55","0.42","0.60"
"22","H","Mil","yes",3,1,"1.68","-0.78","-0.18"
"23","A","Bpl","yes",0,-2,"0.50","0.46","0.28"
"24","H","Rea","no",NA,NA,"1.37","-0.46","-0.17"
"25","A","Bir","no",NA,NA,"0.46","0.51","0.34"
"26","A","Bou","no",NA,NA,"0.33","0.65","0.99"
"27","H","Cov","no",NA,NA,"1.58","-0.68","0.31"
"28","A","WBA","no",NA,NA,"0.21","0.78","1.08"
"29","H","ShU","no",NA,NA,"1.37","-0.45","0.63"
"30","H","Lut","no",NA,NA,"1.38","-0.47","0.16"
"31","A","Car","no",NA,NA,"0.96","-0.02","0.14"
"32","H","PNE","no",NA,NA,"1.71","-0.82","-0.69"
"33","A","Der","no",NA,NA,"0.39","0.59","-0.10"
"34","A","Ful","no",NA,NA,"0.23","0.75","0.65"
"35","H","Hul","no",NA,NA,"1.65","-0.75","-0.10"
"36","A","Hud","no",NA,NA,"0.32","0.66","0.56"
"37","H","Sto","no",NA,NA,"1.35","-0.43","0.13"
"38","H","Swa","no",NA,NA,"1.52","-0.61","-0.48"
"39","A","QPR","no",NA,NA,"0.33","0.65","0.17"
"40","H","Mid","no",NA,NA,"1.41","-0.49","-0.33"
"41","A","Bri","no",NA,NA,"0.52","0.44","0.12"
"42","H","BbR","no",NA,NA,"1.21","-0.29","-0.17"
"43","A","Bar","no",NA,NA,"0.80","0.14","-0.03"
"44","H","Not","no",NA,NA,"0.96","-0.02","-0.05"
"45","A","Mil","no",NA,NA,"0.34","0.64","0.59"
"46","H","Bpl","no",NA,NA,"1.49","-0.59","0.00"
