"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.34","0.57","0.57"
"2","H","Der","yes",3,1,"1.59","-1.00","-0.44"
"3","H","Car","yes",1,0,"1.14","-0.44","-0.87"
"4","A","PNE","yes",0,-1,"0.45","0.43","-0.44"
"5","H","WBA","yes",0,-1,"1.31","-0.64","-1.09"
"6","A","ShU","yes",0,-4,"0.41","0.49","-0.60"
"7","A","Rea","yes",0,-2,"0.67","0.15","-0.45"
"8","H","Bir","yes",3,3,"1.36","-0.72","-1.16"
"9","A","Cov","yes",0,-3,"0.33","0.59","-0.57"
"10","H","Bou","yes",1,0,"0.68","0.15","-0.42"
"11","H","Bri","yes",0,-1,"1.40","-0.77","-1.19"
"12","A","Mid","yes",0,-2,"0.27","0.66","-0.53"
"13","A","Hul","yes",3,1,"0.59","0.26","-0.27"
"14","H","QPR","yes",3,1,"0.87","-0.09","-0.36"
"15","A","Swa","yes",0,-3,"0.40","0.49","0.13"
"16","H","Hud","yes",1,0,"1.13","-0.42","-0.28"
"17","H","Ful","yes",0,-1,"0.54","0.32","0.03"
"18","A","Sto","yes",0,-2,"0.40","0.50","0.54"
"19","A","BbR","yes",0,-4,"0.24","0.69","1.23"
"20","H","Bar","yes",1,0,"2.11","-1.66","-0.43"
"21","A","Not","yes",0,-2,"0.48","0.39","-0.04"
"22","H","Mil","yes",3,1,"1.41","-0.78","-0.82"
"23","A","Bpl","yes",0,-2,"0.41","0.48","-0.33"
"24","H","Cov","yes",0,-3,"1.16","-0.46","-0.79"
"25","A","WBA","yes",0,-3,"0.25","0.68","-0.11"
"26","A","Bir","yes",1,0,"0.47","0.40","0.30"
"27","H","ShU","yes",0,-2,"0.92","-0.16","0.14"
"28","A","Car","yes",0,-4,"0.75","0.06","0.20"
"29","H","PNE","yes",0,-1,"1.07","-0.34","-0.15"
"30","H","Rea","no",NA,NA,"1.35","-0.70","-0.85"
"31","A","Der","no",NA,NA,"0.29","0.63","-0.21"
"32","A","Ful","no",NA,NA,"0.24","0.70","0.49"
"33","H","Hul","no",NA,NA,"1.38","-0.74","-0.25"
"34","A","Hud","no",NA,NA,"0.30","0.62","0.37"
"35","A","Bou","no",NA,NA,"0.29","0.64","1.01"
"36","H","Sto","no",NA,NA,"1.07","-0.35","0.66"
"37","H","Swa","no",NA,NA,"1.38","-0.74","-0.09"
"38","A","QPR","no",NA,NA,"0.32","0.60","0.52"
"39","H","Mid","no",NA,NA,"1.12","-0.41","0.11"
"40","H","Lut","no",NA,NA,"1.10","-0.39","-0.28"
"41","A","Bri","no",NA,NA,"0.43","0.46","0.19"
"42","H","BbR","no",NA,NA,"1.06","-0.34","-0.15"
"43","A","Bar","no",NA,NA,"0.72","0.09","-0.06"
"44","H","Not","no",NA,NA,"0.80","-0.00","-0.06"
"45","A","Mil","no",NA,NA,"0.31","0.61","0.55"
"46","H","Bpl","no",NA,NA,"1.23","-0.55","-0.00"
