"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.57","0.40","0.40"
"2","H","Der","yes",3,1,"1.66","-0.76","-0.36"
"3","H","Car","yes",1,0,"1.11","-0.18","-0.55"
"4","A","PNE","yes",0,-1,"0.50","0.47","-0.07"
"5","H","WBA","yes",0,-1,"1.27","-0.35","-0.43"
"6","A","ShU","yes",0,-4,"0.76","0.19","-0.24"
"7","A","Rea","yes",0,-2,"0.59","0.37","0.14"
"8","H","Bir","yes",3,3,"1.35","-0.44","-0.30"
"9","A","Cov","yes",0,-3,"0.22","0.76","0.46"
"10","H","Bou","yes",1,0,"0.80","0.15","0.62"
"11","H","Bri","yes",0,-1,"1.21","-0.29","0.33"
"12","A","Mid","yes",0,-2,"0.65","0.31","0.65"
"13","A","Hul","yes",3,1,"0.76","0.19","0.83"
"14","H","QPR","yes",3,1,"1.36","-0.44","0.39"
"15","A","Swa","yes",0,-3,"0.52","0.45","0.84"
"16","H","Hud","yes",1,0,"1.61","-0.71","0.13"
"17","H","Ful","yes",0,-1,"0.74","0.22","0.35"
"18","A","Sto","yes",0,-2,"0.33","0.65","1.00"
"19","A","BbR","yes",0,-4,"0.33","0.65","1.64"
"20","H","Bar","yes",1,0,"2.03","-1.16","0.48"
"21","A","Not","no",NA,NA,"0.78","0.17","0.65"
"22","H","Mil","no",NA,NA,"1.54","-0.64","0.01"
"23","A","Bpl","no",NA,NA,"0.58","0.38","0.39"
"24","H","Rea","no",NA,NA,"1.21","-0.29","0.10"
"25","A","Bir","no",NA,NA,"0.51","0.46","0.57"
"26","A","Bou","no",NA,NA,"0.34","0.64","1.20"
"27","H","Cov","no",NA,NA,"1.54","-0.63","0.57"
"28","A","WBA","no",NA,NA,"0.28","0.71","1.28"
"29","H","ShU","no",NA,NA,"1.40","-0.49","0.79"
"30","H","Lut","no",NA,NA,"1.47","-0.56","0.22"
"31","A","Car","no",NA,NA,"1.00","-0.06","0.16"
"32","H","PNE","no",NA,NA,"1.63","-0.73","-0.57"
"33","A","Der","no",NA,NA,"0.46","0.51","-0.06"
"34","A","Ful","no",NA,NA,"0.26","0.73","0.67"
"35","H","Hul","no",NA,NA,"1.46","-0.55","0.12"
"36","A","Hud","no",NA,NA,"0.34","0.64","0.76"
"37","H","Sto","no",NA,NA,"1.44","-0.53","0.24"
"38","H","Swa","no",NA,NA,"1.35","-0.44","-0.20"
"39","A","QPR","no",NA,NA,"0.33","0.65","0.45"
"40","H","Mid","no",NA,NA,"1.32","-0.40","0.05"
"41","A","Bri","no",NA,NA,"0.69","0.27","0.31"
"42","H","BbR","no",NA,NA,"1.30","-0.38","-0.07"
"43","A","Bar","no",NA,NA,"0.93","0.01","-0.05"
"44","H","Not","no",NA,NA,"0.95","-0.01","-0.07"
"45","A","Mil","no",NA,NA,"0.44","0.53","0.46"
"46","H","Bpl","no",NA,NA,"1.38","-0.46","-0.00"
