"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.35","0.56","0.56"
"2","H","Der","yes",3,1,"1.56","-1.00","-0.44"
"3","H","Car","yes",1,0,"1.11","-0.42","-0.86"
"4","A","PNE","yes",0,-1,"0.46","0.41","-0.44"
"5","H","WBA","yes",0,-1,"1.26","-0.61","-1.06"
"6","A","ShU","yes",0,-4,"0.44","0.44","-0.61"
"7","A","Rea","yes",0,-2,"0.68","0.13","-0.49"
"8","H","Bir","yes",3,3,"1.33","-0.70","-1.19"
"9","A","Cov","yes",0,-3,"0.33","0.58","-0.61"
"10","H","Bou","yes",1,0,"0.65","0.17","-0.44"
"11","H","Bri","yes",0,-1,"1.42","-0.81","-1.26"
"12","A","Mid","yes",0,-2,"0.28","0.65","-0.61"
"13","A","Hul","yes",3,1,"0.60","0.24","-0.37"
"14","H","QPR","yes",3,1,"0.90","-0.15","-0.52"
"15","A","Swa","yes",0,-3,"0.37","0.52","0.00"
"16","H","Hud","yes",1,0,"1.09","-0.39","-0.39"
"17","H","Ful","yes",0,-1,"0.52","0.33","-0.06"
"18","A","Sto","yes",0,-2,"0.40","0.49","0.43"
"19","A","BbR","yes",0,-4,"0.25","0.68","1.12"
"20","H","Bar","yes",1,0,"2.08","-1.66","-0.54"
"21","A","Not","yes",0,-2,"0.48","0.38","-0.16"
"22","H","Mil","yes",3,1,"1.37","-0.76","-0.91"
"23","A","Bpl","yes",0,-2,"0.42","0.47","-0.45"
"24","H","Cov","yes",0,-3,"1.22","-0.56","-1.00"
"25","A","WBA","yes",0,-3,"0.27","0.65","-0.35"
"26","A","Bir","yes",1,0,"0.48","0.39","0.04"
"27","H","ShU","yes",0,-2,"0.89","-0.13","-0.10"
"28","A","Car","yes",0,-4,"0.67","0.15","0.05"
"29","H","PNE","yes",0,-1,"1.04","-0.33","-0.28"
"30","H","Rea","yes",1,0,"1.33","-0.70","-0.97"
"31","A","Der","no",NA,NA,"0.30","0.62","-0.35"
"32","A","Ful","no",NA,NA,"0.24","0.69","0.35"
"33","H","Hul","no",NA,NA,"1.34","-0.72","-0.37"
"34","A","Hud","no",NA,NA,"0.31","0.61","0.24"
"35","A","Bou","no",NA,NA,"0.29","0.63","0.86"
"36","H","Sto","no",NA,NA,"1.04","-0.33","0.54"
"37","H","Swa","no",NA,NA,"1.35","-0.73","-0.19"
"38","A","QPR","no",NA,NA,"0.32","0.59","0.40"
"39","H","Mid","no",NA,NA,"1.08","-0.38","0.02"
"40","H","Lut","no",NA,NA,"1.07","-0.37","-0.35"
"41","A","Bri","no",NA,NA,"0.43","0.45","0.10"
"42","H","BbR","no",NA,NA,"1.02","-0.30","-0.20"
"43","A","Bar","no",NA,NA,"0.73","0.07","-0.13"
"44","H","Not","no",NA,NA,"0.76","0.02","-0.11"
"45","A","Mil","no",NA,NA,"0.29","0.63","0.52"
"46","H","Bpl","no",NA,NA,"1.19","-0.52","-0.00"
