"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.54","0.54"
"2","H","Der","yes",3,1,"1.59","-0.85","-0.32"
"3","H","Car","yes",1,0,"1.24","-0.43","-0.75"
"4","A","PNE","yes",0,-1,"0.49","0.43","-0.32"
"5","H","WBA","yes",0,-1,"1.34","-0.56","-0.87"
"6","A","ShU","yes",0,-4,"0.51","0.41","-0.46"
"7","A","Rea","yes",0,-2,"0.70","0.19","-0.28"
"8","H","Bir","yes",3,3,"1.39","-0.62","-0.89"
"9","A","Cov","yes",0,-3,"0.34","0.61","-0.28"
"10","H","Bou","yes",1,0,"0.80","0.07","-0.22"
"11","H","Bri","yes",0,-1,"1.43","-0.66","-0.87"
"12","A","Mid","yes",0,-2,"0.32","0.63","-0.25"
"13","A","Hul","yes",3,1,"0.58","0.32","0.08"
"14","H","QPR","yes",3,1,"0.83","0.04","0.11"
"15","A","Swa","yes",0,-3,"0.46","0.47","0.58"
"16","H","Hud","yes",1,0,"1.21","-0.40","0.18"
"17","H","Ful","yes",0,-1,"0.62","0.27","0.46"
"18","A","Sto","yes",0,-2,"0.48","0.44","0.90"
"19","A","BbR","yes",0,-4,"0.25","0.71","1.61"
"20","H","Bar","yes",1,0,"2.16","-1.51","0.10"
"21","A","Not","yes",0,-2,"0.54","0.38","0.48"
"22","H","Mil","yes",3,1,"1.47","-0.71","-0.23"
"23","A","Bpl","yes",0,-2,"0.47","0.45","0.23"
"24","H","Cov","yes",0,-3,"1.32","-0.53","-0.31"
"25","A","WBA","yes",0,-3,"0.28","0.67","0.37"
"26","A","Bir","yes",1,0,"0.55","0.37","0.74"
"27","H","ShU","yes",0,-2,"1.05","-0.22","0.51"
"28","A","Car","no",NA,NA,"1.06","-0.23","0.28"
"29","H","PNE","no",NA,NA,"1.31","-0.52","-0.23"
"30","H","Rea","no",NA,NA,"1.38","-0.60","-0.83"
"31","A","Der","no",NA,NA,"0.35","0.60","-0.24"
"32","A","Ful","no",NA,NA,"0.28","0.68","0.44"
"33","H","Hul","no",NA,NA,"1.44","-0.67","-0.23"
"34","A","Hud","no",NA,NA,"0.35","0.60","0.36"
"35","A","Bou","no",NA,NA,"0.35","0.59","0.96"
"36","H","Sto","no",NA,NA,"1.13","-0.31","0.65"
"37","H","Swa","no",NA,NA,"1.41","-0.63","0.02"
"38","A","QPR","no",NA,NA,"0.34","0.61","0.62"
"39","H","Mid","no",NA,NA,"1.20","-0.39","0.23"
"40","H","Lut","no",NA,NA,"1.21","-0.40","-0.17"
"41","A","Bri","no",NA,NA,"0.52","0.40","0.23"
"42","H","BbR","no",NA,NA,"1.09","-0.27","-0.04"
"43","A","Bar","no",NA,NA,"0.87","-0.01","-0.05"
"44","H","Not","no",NA,NA,"0.85","0.01","-0.04"
"45","A","Mil","no",NA,NA,"0.37","0.58","0.54"
"46","H","Bpl","no",NA,NA,"1.32","-0.54","0.00"
