"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.44","0.44"
"2","H","Der","yes",3,1,"1.71","-1.00","-0.56"
"3","H","Car","yes",1,0,"1.01","-0.19","-0.74"
"4","A","PNE","yes",0,-1,"0.60","0.30","-0.44"
"5","H","WBA","yes",0,-1,"1.30","-0.52","-0.97"
"6","A","ShU","yes",0,-4,"0.52","0.39","-0.58"
"7","A","Rea","yes",0,-2,"0.88","-0.03","-0.60"
"8","H","Bir","yes",3,3,"1.32","-0.54","-1.15"
"9","A","Cov","yes",0,-3,"0.63","0.26","-0.88"
"10","H","Bou","yes",1,0,"0.63","0.26","-0.62"
"11","H","Bri","yes",0,-1,"1.27","-0.49","-1.11"
"12","A","Mid","yes",0,-2,"0.50","0.41","-0.70"
"13","A","Hul","yes",3,1,"1.05","-0.23","-0.92"
"14","H","QPR","yes",3,1,"0.97","-0.14","-1.06"
"15","A","Swa","yes",0,-3,"0.60","0.29","-0.77"
"16","H","Hud","yes",1,0,"0.79","0.07","-0.70"
"17","H","Ful","yes",0,-1,"0.49","0.42","-0.28"
"18","A","Sto","yes",0,-2,"0.69","0.19","-0.09"
"19","A","BbR","yes",0,-4,"0.48","0.44","0.34"
"20","H","Bar","yes",1,0,"1.90","-1.23","-0.89"
"21","A","Not","yes",0,-2,"0.50","0.41","-0.48"
"22","H","Mil","yes",3,1,"1.14","-0.34","-0.81"
"23","A","Bpl","yes",0,-2,"0.57","0.33","-0.48"
"24","H","Cov","yes",0,-3,"0.98","-0.15","-0.63"
"25","A","WBA","yes",0,-3,"0.43","0.49","-0.14"
"26","A","Bir","yes",1,0,"0.83","0.02","-0.12"
"27","H","ShU","yes",0,-2,"0.99","-0.16","-0.28"
"28","A","Car","yes",0,-4,"0.95","-0.12","-0.40"
"29","H","PNE","yes",0,-1,"1.09","-0.27","-0.67"
"30","H","Rea","yes",1,0,"1.19","-0.39","-1.07"
"31","A","Der","yes",0,-1,"0.44","0.49","-0.58"
"32","A","Ful","yes",0,-1,"0.44","0.49","-0.09"
"33","H","Hul","yes",0,-3,"1.03","-0.21","-0.30"
"34","A","Hud","yes",0,-3,"0.46","0.46","0.16"
"35","A","Bou","yes",1,0,"0.47","0.45","0.61"
"36","H","Sto","yes",1,0,"1.02","-0.20","0.41"
"37","H","Swa","yes",0,-1,"1.07","-0.25","0.16"
"38","A","QPR","yes",3,2,"0.60","0.30","0.47"
"39","H","Mid","yes",0,-4,"1.06","-0.24","0.22"
"40","H","Lut","yes",1,0,"0.87","-0.02","0.21"
"41","A","Bri","yes",1,0,"0.78","0.08","0.29"
"42","H","BbR","yes",3,1,"1.17","-0.37","-0.09"
"43","A","Bar","yes",3,2,"0.96","-0.12","-0.21"
"44","H","Not","no",NA,NA,"0.76","0.11","-0.10"
"45","A","Mil","no",NA,NA,"0.43","0.49","0.39"
"46","H","Bpl","no",NA,NA,"1.19","-0.39","0.00"
