"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.29","0.61","0.61"
"2","H","Der","yes",3,1,"1.54","-1.08","-0.47"
"3","H","Car","yes",1,0,"1.09","-0.48","-0.95"
"4","A","PNE","yes",0,-1,"0.47","0.37","-0.58"
"5","H","WBA","yes",0,-1,"1.28","-0.74","-1.32"
"6","A","ShU","yes",0,-4,"0.33","0.55","-0.77"
"7","A","Rea","yes",0,-2,"0.58","0.22","-0.56"
"8","H","Bir","yes",3,3,"1.35","-0.82","-1.38"
"9","A","Cov","yes",0,-3,"0.31","0.58","-0.79"
"10","H","Bou","yes",1,0,"0.61","0.18","-0.62"
"11","H","Bri","yes",0,-1,"1.41","-0.92","-1.53"
"12","A","Mid","yes",0,-2,"0.24","0.67","-0.86"
"13","A","Hul","yes",3,1,"0.64","0.13","-0.73"
"14","H","QPR","yes",3,1,"0.89","-0.21","-0.94"
"15","A","Swa","yes",0,-3,"0.35","0.53","-0.41"
"16","H","Hud","yes",1,0,"0.93","-0.25","-0.66"
"17","H","Ful","yes",0,-1,"0.46","0.38","-0.29"
"18","A","Sto","yes",0,-2,"0.42","0.43","0.14"
"19","A","BbR","yes",0,-4,"0.21","0.72","0.86"
"20","H","Bar","yes",1,0,"1.88","-1.54","-0.68"
"21","A","Not","yes",0,-2,"0.42","0.43","-0.25"
"22","H","Mil","yes",3,1,"1.19","-0.61","-0.86"
"23","A","Bpl","yes",0,-2,"0.36","0.52","-0.34"
"24","H","Cov","yes",0,-3,"1.04","-0.41","-0.76"
"25","A","WBA","yes",0,-3,"0.26","0.65","-0.10"
"26","A","Bir","yes",1,0,"0.45","0.39","0.28"
"27","H","ShU","yes",0,-2,"0.88","-0.19","0.09"
"28","A","Car","yes",0,-4,"0.65","0.13","0.22"
"29","H","PNE","yes",0,-1,"0.97","-0.31","-0.10"
"30","H","Rea","yes",1,0,"1.23","-0.67","-0.77"
"31","A","Der","yes",0,-1,"0.31","0.58","-0.18"
"32","A","Ful","yes",0,-1,"0.25","0.66","0.48"
"33","H","Hul","yes",0,-3,"1.18","-0.60","-0.12"
"34","A","Hud","no",NA,NA,"0.27","0.64","0.51"
"35","A","Bou","no",NA,NA,"0.25","0.66","1.18"
"36","H","Sto","no",NA,NA,"1.02","-0.39","0.79"
"37","H","Swa","no",NA,NA,"1.35","-0.83","-0.04"
"38","A","QPR","no",NA,NA,"0.29","0.60","0.56"
"39","H","Mid","no",NA,NA,"1.18","-0.60","-0.04"
"40","H","Lut","no",NA,NA,"0.92","-0.24","-0.28"
"41","A","Bri","no",NA,NA,"0.40","0.46","0.18"
"42","H","BbR","no",NA,NA,"1.01","-0.37","-0.19"
"43","A","Bar","no",NA,NA,"0.61","0.18","-0.01"
"44","H","Not","no",NA,NA,"0.75","-0.01","-0.03"
"45","A","Mil","no",NA,NA,"0.25","0.66","0.64"
"46","H","Bpl","no",NA,NA,"1.21","-0.64","0.00"
