"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.30","0.60","0.60"
"2","H","Der","yes",3,1,"1.62","-1.16","-0.56"
"3","H","Car","yes",1,0,"1.02","-0.36","-0.93"
"4","A","PNE","yes",0,-1,"0.43","0.43","-0.50"
"5","H","WBA","yes",0,-1,"1.21","-0.61","-1.12"
"6","A","ShU","yes",0,-4,"0.33","0.56","-0.55"
"7","A","Rea","yes",0,-2,"0.65","0.13","-0.42"
"8","H","Bir","yes",3,3,"1.27","-0.68","-1.10"
"9","A","Cov","yes",0,-3,"0.36","0.52","-0.58"
"10","H","Bou","yes",1,0,"0.69","0.09","-0.50"
"11","H","Bri","yes",0,-1,"1.42","-0.90","-1.39"
"12","A","Mid","yes",0,-2,"0.24","0.68","-0.71"
"13","A","Hul","yes",3,1,"0.72","0.05","-0.66"
"14","H","QPR","yes",3,1,"0.91","-0.22","-0.88"
"15","A","Swa","yes",0,-3,"0.35","0.53","-0.35"
"16","H","Hud","yes",1,0,"0.88","-0.17","-0.51"
"17","H","Ful","yes",0,-1,"0.43","0.42","-0.09"
"18","A","Sto","yes",0,-2,"0.48","0.36","0.27"
"19","A","BbR","yes",0,-4,"0.23","0.69","0.96"
"20","H","Bar","yes",1,0,"1.93","-1.56","-0.61"
"21","A","Not","yes",0,-2,"0.44","0.41","-0.19"
"22","H","Mil","yes",3,1,"1.11","-0.48","-0.68"
"23","A","Bpl","yes",0,-2,"0.38","0.50","-0.18"
"24","H","Cov","yes",0,-3,"1.11","-0.47","-0.65"
"25","A","WBA","yes",0,-3,"0.31","0.59","-0.06"
"26","A","Bir","yes",1,0,"0.51","0.32","0.26"
"27","H","ShU","yes",0,-2,"0.89","-0.18","0.08"
"28","A","Car","yes",0,-4,"0.63","0.16","0.24"
"29","H","PNE","yes",0,-1,"1.00","-0.34","-0.09"
"30","H","Rea","yes",1,0,"1.25","-0.66","-0.75"
"31","A","Der","yes",0,-1,"0.31","0.59","-0.16"
"32","A","Ful","yes",0,-1,"0.24","0.67","0.51"
"33","H","Hul","yes",0,-3,"1.19","-0.58","-0.07"
"34","A","Hud","yes",0,-3,"0.27","0.64","0.57"
"35","A","Bou","yes",1,0,"0.29","0.62","1.18"
"36","H","Sto","no",NA,NA,"1.07","-0.42","0.76"
"37","H","Swa","no",NA,NA,"1.24","-0.66","0.10"
"38","A","QPR","no",NA,NA,"0.34","0.55","0.66"
"39","H","Mid","no",NA,NA,"1.26","-0.67","-0.02"
"40","H","Lut","no",NA,NA,"0.91","-0.21","-0.22"
"41","A","Bri","no",NA,NA,"0.46","0.39","0.17"
"42","H","BbR","no",NA,NA,"1.07","-0.42","-0.25"
"43","A","Bar","no",NA,NA,"0.64","0.15","-0.10"
"44","H","Not","no",NA,NA,"0.78","-0.04","-0.14"
"45","A","Mil","no",NA,NA,"0.26","0.65","0.51"
"46","H","Bpl","no",NA,NA,"1.13","-0.51","0.00"
