"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.52","0.47","0.47"
"2","H","Der","yes",3,1,"1.76","-0.77","-0.30"
"3","H","Car","yes",1,0,"1.29","-0.30","-0.61"
"4","A","PNE","yes",0,-1,"0.50","0.49","-0.11"
"5","H","WBA","yes",0,-1,"1.32","-0.33","-0.44"
"6","A","ShU","yes",0,-4,"0.75","0.24","-0.20"
"7","A","Rea","yes",0,-2,"0.60","0.40","0.20"
"8","H","Bir","yes",3,3,"1.43","-0.44","-0.24"
"9","A","Cov","yes",0,-3,"0.23","0.76","0.52"
"10","H","Bou","yes",1,0,"0.87","0.12","0.64"
"11","H","Bri","yes",0,-1,"1.31","-0.32","0.33"
"12","A","Mid","yes",0,-2,"0.65","0.35","0.68"
"13","A","Hul","yes",3,1,"0.90","0.09","0.77"
"14","H","QPR","yes",3,1,"1.45","-0.46","0.31"
"15","A","Swa","yes",0,-3,"0.45","0.55","0.86"
"16","H","Hud","yes",1,0,"1.66","-0.67","0.19"
"17","H","Ful","yes",0,-1,"0.80","0.19","0.38"
"18","A","Sto","yes",0,-2,"0.28","0.72","1.10"
"19","A","BbR","yes",0,-4,"0.34","0.66","1.76"
"20","H","Bar","no",NA,NA,"2.13","-1.15","0.61"
"21","A","Not","no",NA,NA,"0.80","0.19","0.80"
"22","H","Mil","no",NA,NA,"1.49","-0.50","0.30"
"23","A","Bpl","no",NA,NA,"0.60","0.40","0.70"
"24","H","Rea","no",NA,NA,"1.44","-0.45","0.25"
"25","A","Bir","no",NA,NA,"0.59","0.40","0.65"
"26","A","Bou","no",NA,NA,"0.30","0.69","1.35"
"27","H","Cov","no",NA,NA,"1.65","-0.67","0.68"
"28","A","WBA","no",NA,NA,"0.28","0.72","1.40"
"29","H","ShU","no",NA,NA,"1.48","-0.49","0.91"
"30","H","Lut","no",NA,NA,"1.56","-0.57","0.34"
"31","A","Car","no",NA,NA,"1.01","-0.02","0.31"
"32","H","PNE","no",NA,NA,"1.71","-0.72","-0.41"
"33","A","Der","no",NA,NA,"0.49","0.51","0.10"
"34","A","Ful","no",NA,NA,"0.27","0.73","0.83"
"35","H","Hul","no",NA,NA,"1.51","-0.52","0.31"
"36","A","Hud","no",NA,NA,"0.28","0.72","1.03"
"37","H","Sto","no",NA,NA,"1.52","-0.54","0.49"
"38","H","Swa","no",NA,NA,"1.44","-0.46","0.04"
"39","A","QPR","no",NA,NA,"0.33","0.66","0.70"
"40","H","Mid","no",NA,NA,"1.61","-0.62","0.08"
"41","A","Bri","no",NA,NA,"0.70","0.29","0.38"
"42","H","BbR","no",NA,NA,"1.56","-0.57","-0.19"
"43","A","Bar","no",NA,NA,"0.93","0.06","-0.13"
"44","H","Not","no",NA,NA,"1.02","-0.03","-0.17"
"45","A","Mil","no",NA,NA,"0.46","0.54","0.37"
"46","H","Bpl","no",NA,NA,"1.36","-0.37","0.00"
