"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.43","0.43","0.43"
"2","H","Der","yes",3,1,"1.53","-1.01","-0.58"
"3","H","Car","yes",1,0,"0.90","-0.19","-0.78"
"4","A","PNE","yes",0,-1,"0.53","0.30","-0.48"
"5","H","WBA","yes",0,-1,"1.16","-0.53","-1.01"
"6","A","ShU","yes",0,-4,"0.39","0.48","-0.52"
"7","A","Rea","yes",0,-2,"0.71","0.06","-0.46"
"8","H","Bir","yes",3,3,"1.13","-0.49","-0.95"
"9","A","Cov","yes",0,-3,"0.50","0.34","-0.61"
"10","H","Bou","yes",1,0,"0.59","0.23","-0.38"
"11","H","Bri","yes",0,-1,"1.26","-0.66","-1.04"
"12","A","Mid","yes",0,-2,"0.35","0.54","-0.50"
"13","A","Hul","yes",3,1,"0.99","-0.31","-0.81"
"14","H","QPR","yes",3,1,"0.83","-0.09","-0.90"
"15","A","Swa","yes",0,-3,"0.50","0.34","-0.56"
"16","H","Hud","yes",1,0,"0.77","-0.01","-0.57"
"17","H","Ful","yes",0,-1,"0.40","0.48","-0.10"
"18","A","Sto","yes",0,-2,"0.54","0.29","0.19"
"19","A","BbR","yes",0,-4,"0.35","0.54","0.74"
"20","H","Bar","yes",1,0,"1.82","-1.41","-0.67"
"21","A","Not","yes",0,-2,"0.47","0.38","-0.29"
"22","H","Mil","yes",3,1,"1.03","-0.36","-0.65"
"23","A","Bpl","yes",0,-2,"0.51","0.32","-0.33"
"24","H","Cov","yes",0,-3,"1.04","-0.37","-0.70"
"25","A","WBA","yes",0,-3,"0.34","0.55","-0.15"
"26","A","Bir","yes",1,0,"0.68","0.11","-0.05"
"27","H","ShU","yes",0,-2,"0.88","-0.16","-0.21"
"28","A","Car","yes",0,-4,"0.80","-0.05","-0.26"
"29","H","PNE","yes",0,-1,"0.99","-0.30","-0.57"
"30","H","Rea","yes",1,0,"1.17","-0.55","-1.12"
"31","A","Der","yes",0,-1,"0.41","0.46","-0.65"
"32","A","Ful","yes",0,-1,"0.33","0.57","-0.09"
"33","H","Hul","yes",0,-3,"0.97","-0.28","-0.37"
"34","A","Hud","yes",0,-3,"0.40","0.47","0.10"
"35","A","Bou","yes",1,0,"0.38","0.50","0.60"
"36","H","Sto","yes",1,0,"1.10","-0.46","0.14"
"37","H","Swa","yes",0,-1,"0.95","-0.25","-0.10"
"38","A","QPR","yes",3,2,"0.53","0.31","0.20"
"39","H","Mid","yes",0,-4,"0.97","-0.28","-0.08"
"40","H","Lut","yes",1,0,"0.78","-0.03","-0.10"
"41","A","Bri","no",NA,NA,"0.63","0.17","0.07"
"42","H","BbR","no",NA,NA,"1.00","-0.32","-0.26"
"43","A","Bar","no",NA,NA,"0.76","-0.01","-0.26"
"44","H","Not","no",NA,NA,"0.62","0.18","-0.09"
"45","A","Mil","no",NA,NA,"0.40","0.48","0.39"
"46","H","Bpl","no",NA,NA,"1.05","-0.39","0.00"
