"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.47","0.50","0.50"
"2","H","Der","yes",3,1,"1.70","-0.79","-0.29"
"3","H","Car","yes",1,0,"1.35","-0.42","-0.71"
"4","A","PNE","yes",0,-1,"0.40","0.58","-0.14"
"5","H","WBA","yes",0,-1,"1.40","-0.47","-0.61"
"6","A","ShU","yes",0,-4,"0.56","0.41","-0.20"
"7","A","Rea","yes",0,-2,"0.53","0.45","0.25"
"8","H","Bir","yes",3,3,"1.58","-0.66","-0.41"
"9","A","Cov","yes",0,-3,"0.30","0.68","0.27"
"10","H","Bou","yes",1,0,"0.94","0.01","0.28"
"11","H","Bri","yes",0,-1,"1.51","-0.59","-0.30"
"12","A","Mid","yes",0,-2,"0.36","0.63","0.32"
"13","A","Hul","yes",3,1,"0.64","0.32","0.64"
"14","H","QPR","yes",3,1,"1.11","-0.17","0.48"
"15","A","Swa","yes",0,-3,"0.48","0.49","0.97"
"16","H","Hud","yes",1,0,"1.54","-0.62","0.35"
"17","H","Ful","yes",0,-1,"0.90","0.06","0.41"
"18","A","Sto","yes",0,-2,"0.37","0.61","1.02"
"19","A","BbR","yes",0,-4,"0.23","0.76","1.78"
"20","H","Bar","yes",1,0,"2.20","-1.32","0.46"
"21","A","Not","yes",0,-2,"0.60","0.37","0.83"
"22","H","Mil","yes",3,1,"1.64","-0.73","0.10"
"23","A","Bpl","yes",0,-2,"0.49","0.48","0.59"
"24","A","Bou","no",NA,NA,"0.28","0.70","1.29"
"25","H","Cov","no",NA,NA,"1.62","-0.70","0.59"
"26","A","WBA","no",NA,NA,"0.22","0.77","1.36"
"27","H","ShU","no",NA,NA,"1.25","-0.32","1.04"
"28","H","Lut","no",NA,NA,"1.43","-0.50","0.53"
"29","A","Car","no",NA,NA,"0.93","0.02","0.56"
"30","H","PNE","no",NA,NA,"1.76","-0.85","-0.29"
"31","A","Der","no",NA,NA,"0.34","0.65","0.35"
"32","A","Ful","no",NA,NA,"0.27","0.72","1.07"
"33","H","Hul","no",NA,NA,"1.78","-0.88","0.19"
"34","A","Hud","no",NA,NA,"0.29","0.69","0.88"
"35","H","Sto","no",NA,NA,"1.40","-0.48","0.41"
"36","H","Swa","no",NA,NA,"1.56","-0.65","-0.24"
"37","A","QPR","no",NA,NA,"0.36","0.62","0.39"
"38","H","Mid","no",NA,NA,"1.36","-0.43","-0.04"
"39","A","Bri","no",NA,NA,"0.55","0.42","0.38"
"40","H","BbR","no",NA,NA,"1.24","-0.31","0.07"
"41","A","Bar","no",NA,NA,"0.79","0.17","0.24"
"42","H","Not","no",NA,NA,"1.13","-0.19","0.06"
"43","A","Mil","no",NA,NA,"0.33","0.65","0.70"
"44","H","Bpl","no",NA,NA,"1.58","-0.67","0.04"
"45","H","Rea","no",NA,NA,"1.44","-0.52","-0.48"
"46","A","Bir","no",NA,NA,"0.50","0.48","0.00"
