"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.40","0.55","0.55"
"2","H","Der","yes",3,1,"1.60","-0.80","-0.25"
"3","H","Car","yes",1,0,"1.24","-0.39","-0.64"
"4","A","PNE","yes",0,-1,"0.43","0.52","-0.13"
"5","H","WBA","yes",0,-1,"1.36","-0.52","-0.65"
"6","A","ShU","yes",0,-4,"0.55","0.39","-0.27"
"7","A","Rea","yes",0,-2,"0.58","0.35","0.09"
"8","H","Bir","yes",3,3,"1.50","-0.68","-0.60"
"9","A","Cov","yes",0,-3,"0.30","0.66","0.06"
"10","H","Bou","yes",1,0,"0.92","-0.04","0.02"
"11","H","Bri","yes",0,-1,"1.44","-0.62","-0.59"
"12","A","Mid","yes",0,-2,"0.33","0.63","0.04"
"13","A","Hul","yes",3,1,"0.60","0.32","0.36"
"14","H","QPR","yes",3,1,"0.99","-0.11","0.25"
"15","A","Swa","yes",0,-3,"0.48","0.46","0.71"
"16","H","Hud","yes",1,0,"1.40","-0.57","0.14"
"17","H","Ful","yes",0,-1,"0.75","0.15","0.30"
"18","A","Sto","yes",0,-2,"0.43","0.52","0.82"
"19","A","BbR","yes",0,-4,"0.25","0.72","1.53"
"20","H","Bar","yes",1,0,"2.12","-1.39","0.15"
"21","A","Not","yes",0,-2,"0.60","0.33","0.48"
"22","H","Mil","yes",3,1,"1.52","-0.70","-0.23"
"23","A","Bpl","yes",0,-2,"0.48","0.46","0.23"
"24","H","Cov","yes",0,-3,"1.36","-0.53","-0.30"
"25","A","WBA","no",NA,NA,"0.23","0.75","0.45"
"26","A","Bir","no",NA,NA,"0.49","0.45","0.89"
"27","H","ShU","no",NA,NA,"1.22","-0.37","0.53"
"28","A","Car","no",NA,NA,"1.00","-0.12","0.41"
"29","H","PNE","no",NA,NA,"1.49","-0.67","-0.26"
"30","H","Rea","no",NA,NA,"1.40","-0.58","-0.84"
"31","A","Der","no",NA,NA,"0.31","0.66","-0.18"
"32","A","Ful","no",NA,NA,"0.23","0.74","0.55"
"33","H","Hul","no",NA,NA,"1.68","-0.88","-0.33"
"34","A","Hud","no",NA,NA,"0.31","0.65","0.32"
"35","A","Bou","no",NA,NA,"0.28","0.69","1.01"
"36","H","Sto","no",NA,NA,"1.17","-0.31","0.69"
"37","H","Swa","no",NA,NA,"1.41","-0.58","0.11"
"38","A","QPR","no",NA,NA,"0.32","0.64","0.75"
"39","H","Mid","no",NA,NA,"1.23","-0.38","0.37"
"40","H","Lut","no",NA,NA,"1.30","-0.46","-0.09"
"41","A","Bri","no",NA,NA,"0.54","0.39","0.30"
"42","H","BbR","no",NA,NA,"1.18","-0.33","-0.03"
"43","A","Bar","no",NA,NA,"0.79","0.12","0.09"
"44","H","Not","no",NA,NA,"0.92","-0.04","0.05"
"45","A","Mil","no",NA,NA,"0.37","0.58","0.63"
"46","H","Bpl","no",NA,NA,"1.45","-0.63","-0.00"
