"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.51","0.52","0.52"
"2","H","Der","yes",3,1,"1.87","-0.76","-0.24"
"3","H","Car","yes",1,0,"1.52","-0.43","-0.67"
"4","A","PNE","yes",0,-1,"0.51","0.52","-0.15"
"5","H","WBA","yes",0,-1,"1.26","-0.19","-0.34"
"6","A","ShU","yes",0,-4,"0.82","0.23","-0.11"
"7","A","Rea","yes",0,-2,"0.59","0.45","0.34"
"8","H","Bir","yes",3,3,"1.35","-0.27","0.07"
"9","A","Cov","yes",0,-3,"0.27","0.74","0.82"
"10","H","Bou","yes",1,0,"0.69","0.35","1.17"
"11","H","Bri","yes",0,-1,"1.29","-0.21","0.96"
"12","A","Mid","yes",0,-2,"0.61","0.43","1.39"
"13","A","Hul","yes",3,1,"1.21","-0.14","1.24"
"14","H","QPR","yes",3,1,"1.47","-0.39","0.85"
"15","A","Swa","yes",0,-3,"0.49","0.54","1.40"
"16","H","Hud","yes",1,0,"1.51","-0.42","0.98"
"17","H","Ful","yes",0,-1,"0.80","0.25","1.22"
"18","A","Sto","no",NA,NA,"0.32","0.69","1.92"
"19","A","BbR","no",NA,NA,"0.43","0.60","2.51"
"20","H","Bar","no",NA,NA,"2.17","-1.05","1.46"
"21","A","Not","no",NA,NA,"0.92","0.14","1.60"
"22","H","Mil","no",NA,NA,"1.55","-0.46","1.14"
"23","A","Bpl","no",NA,NA,"0.65","0.39","1.53"
"24","H","Rea","no",NA,NA,"1.73","-0.63","0.89"
"25","A","Bir","no",NA,NA,"0.59","0.44","1.34"
"26","A","Bou","no",NA,NA,"0.35","0.67","2.01"
"27","H","Cov","no",NA,NA,"1.71","-0.61","1.40"
"28","A","WBA","no",NA,NA,"0.29","0.72","2.13"
"29","H","ShU","no",NA,NA,"1.69","-0.59","1.54"
"30","H","Lut","no",NA,NA,"1.53","-0.44","1.09"
"31","A","Car","no",NA,NA,"1.26","-0.18","0.91"
"32","H","PNE","no",NA,NA,"1.95","-0.84","0.07"
"33","A","Der","no",NA,NA,"0.68","0.36","0.44"
"34","A","Ful","no",NA,NA,"0.29","0.73","1.16"
"35","H","Hul","no",NA,NA,"1.67","-0.57","0.59"
"36","A","Hud","no",NA,NA,"0.38","0.65","1.23"
"37","H","Sto","no",NA,NA,"1.62","-0.53","0.70"
"38","H","Swa","no",NA,NA,"1.63","-0.54","0.17"
"39","A","QPR","no",NA,NA,"0.47","0.56","0.73"
"40","H","Mid","no",NA,NA,"1.70","-0.60","0.12"
"41","A","Bri","no",NA,NA,"0.91","0.14","0.26"
"42","H","BbR","no",NA,NA,"1.61","-0.52","-0.26"
"43","A","Bar","no",NA,NA,"0.98","0.08","-0.18"
"44","H","Not","no",NA,NA,"1.05","0.01","-0.17"
"45","A","Mil","no",NA,NA,"0.52","0.51","0.34"
"46","H","Bpl","no",NA,NA,"1.42","-0.34","0.00"
