"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.42","0.43","0.43"
"2","H","Der","yes",3,1,"1.52","-1.03","-0.60"
"3","H","Car","yes",1,0,"0.90","-0.20","-0.80"
"4","A","PNE","yes",0,-1,"0.56","0.25","-0.55"
"5","H","WBA","yes",0,-1,"1.09","-0.45","-1.00"
"6","A","ShU","yes",0,-4,"0.41","0.45","-0.56"
"7","A","Rea","yes",0,-2,"0.75","-0.00","-0.56"
"8","H","Bir","yes",3,3,"1.12","-0.50","-1.06"
"9","A","Cov","yes",0,-3,"0.49","0.34","-0.71"
"10","H","Bou","yes",1,0,"0.54","0.28","-0.43"
"11","H","Bri","yes",0,-1,"1.26","-0.67","-1.10"
"12","A","Mid","yes",0,-2,"0.31","0.58","-0.52"
"13","A","Hul","yes",3,1,"0.97","-0.30","-0.82"
"14","H","QPR","yes",3,1,"0.78","-0.04","-0.86"
"15","A","Swa","yes",0,-3,"0.49","0.35","-0.51"
"16","H","Hud","yes",1,0,"0.77","-0.02","-0.53"
"17","H","Ful","yes",0,-1,"0.43","0.43","-0.11"
"18","A","Sto","yes",0,-2,"0.53","0.30","0.19"
"19","A","BbR","yes",0,-4,"0.34","0.55","0.73"
"20","H","Bar","yes",1,0,"1.82","-1.43","-0.70"
"21","A","Not","yes",0,-2,"0.49","0.34","-0.36"
"22","H","Mil","yes",3,1,"1.03","-0.37","-0.73"
"23","A","Bpl","yes",0,-2,"0.50","0.33","-0.40"
"24","H","Cov","yes",0,-3,"0.98","-0.31","-0.71"
"25","A","WBA","yes",0,-3,"0.37","0.50","-0.21"
"26","A","Bir","yes",1,0,"0.72","0.04","-0.16"
"27","H","ShU","yes",0,-2,"0.88","-0.17","-0.33"
"28","A","Car","yes",0,-4,"0.78","-0.04","-0.37"
"29","H","PNE","yes",0,-1,"0.98","-0.31","-0.69"
"30","H","Rea","yes",1,0,"1.17","-0.56","-1.24"
"31","A","Der","yes",0,-1,"0.39","0.47","-0.77"
"32","A","Ful","yes",0,-1,"0.32","0.57","-0.20"
"33","H","Hul","yes",0,-3,"0.98","-0.30","-0.50"
"34","A","Hud","yes",0,-3,"0.39","0.48","-0.03"
"35","A","Bou","yes",1,0,"0.37","0.51","0.48"
"36","H","Sto","yes",1,0,"1.04","-0.39","0.09"
"37","H","Swa","yes",0,-1,"1.02","-0.36","-0.27"
"38","A","QPR","yes",3,2,"0.52","0.31","0.04"
"39","H","Mid","yes",0,-4,"0.97","-0.29","-0.24"
"40","H","Lut","no",NA,NA,"0.74","0.01","-0.23"
"41","A","Bri","no",NA,NA,"0.62","0.18","-0.05"
"42","H","BbR","no",NA,NA,"1.00","-0.33","-0.38"
"43","A","Bar","no",NA,NA,"0.75","0.00","-0.38"
"44","H","Not","no",NA,NA,"0.62","0.17","-0.21"
"45","A","Mil","no",NA,NA,"0.35","0.54","0.33"
"46","H","Bpl","no",NA,NA,"0.99","-0.33","0.00"
