"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.43","0.43","0.43"
"2","H","Der","yes",3,1,"1.52","-1.03","-0.60"
"3","H","Car","yes",1,0,"0.90","-0.20","-0.79"
"4","A","PNE","yes",0,-1,"0.57","0.25","-0.55"
"5","H","WBA","yes",0,-1,"1.14","-0.53","-1.07"
"6","A","ShU","yes",0,-4,"0.42","0.44","-0.63"
"7","A","Rea","yes",0,-2,"0.75","-0.00","-0.63"
"8","H","Bir","yes",3,3,"1.12","-0.50","-1.13"
"9","A","Cov","yes",0,-3,"0.49","0.34","-0.79"
"10","H","Bou","yes",1,0,"0.54","0.29","-0.50"
"11","H","Bri","yes",0,-1,"1.25","-0.67","-1.17"
"12","A","Mid","yes",0,-2,"0.32","0.58","-0.59"
"13","A","Hul","yes",3,1,"0.98","-0.31","-0.90"
"14","H","QPR","yes",3,1,"0.78","-0.03","-0.93"
"15","A","Swa","yes",0,-3,"0.49","0.34","-0.59"
"16","H","Hud","yes",1,0,"0.76","-0.02","-0.61"
"17","H","Ful","yes",0,-1,"0.43","0.43","-0.18"
"18","A","Sto","yes",0,-2,"0.53","0.29","0.11"
"19","A","BbR","yes",0,-4,"0.34","0.54","0.66"
"20","H","Bar","yes",1,0,"1.82","-1.43","-0.77"
"21","A","Not","yes",0,-2,"0.50","0.34","-0.43"
"22","H","Mil","yes",3,1,"1.03","-0.37","-0.80"
"23","A","Bpl","yes",0,-2,"0.51","0.33","-0.48"
"24","H","Cov","yes",0,-3,"0.98","-0.31","-0.79"
"25","A","WBA","yes",0,-3,"0.37","0.50","-0.28"
"26","A","Bir","yes",1,0,"0.67","0.11","-0.17"
"27","H","ShU","yes",0,-2,"0.87","-0.17","-0.34"
"28","A","Car","yes",0,-4,"0.79","-0.05","-0.39"
"29","H","PNE","yes",0,-1,"0.98","-0.31","-0.69"
"30","H","Rea","yes",1,0,"1.16","-0.55","-1.25"
"31","A","Der","yes",0,-1,"0.40","0.47","-0.78"
"32","A","Ful","yes",0,-1,"0.32","0.57","-0.21"
"33","H","Hul","yes",0,-3,"0.97","-0.30","-0.51"
"34","A","Hud","yes",0,-3,"0.39","0.47","-0.03"
"35","A","Bou","yes",1,0,"0.37","0.51","0.47"
"36","H","Sto","yes",1,0,"1.04","-0.38","0.09"
"37","H","Swa","yes",0,-1,"1.02","-0.36","-0.27"
"38","A","QPR","yes",3,2,"0.52","0.31","0.04"
"39","H","Mid","yes",0,-4,"0.96","-0.28","-0.24"
"40","H","Lut","no",NA,NA,"0.74","0.01","-0.23"
"41","A","Bri","no",NA,NA,"0.62","0.18","-0.06"
"42","H","BbR","no",NA,NA,"1.00","-0.33","-0.38"
"43","A","Bar","no",NA,NA,"0.75","-0.00","-0.39"
"44","H","Not","no",NA,NA,"0.62","0.17","-0.21"
"45","A","Mil","no",NA,NA,"0.35","0.53","0.32"
"46","H","Bpl","no",NA,NA,"0.99","-0.32","0.00"
