"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.35","0.58","0.58"
"2","H","Der","yes",3,1,"1.64","-0.97","-0.38"
"3","H","Car","yes",1,0,"1.16","-0.40","-0.78"
"4","A","PNE","yes",0,-1,"0.45","0.46","-0.33"
"5","H","WBA","yes",0,-1,"1.38","-0.66","-0.99"
"6","A","ShU","yes",0,-4,"0.41","0.51","-0.48"
"7","A","Rea","yes",0,-2,"0.63","0.24","-0.24"
"8","H","Bir","yes",3,3,"1.45","-0.74","-0.98"
"9","A","Cov","yes",0,-3,"0.32","0.61","-0.37"
"10","H","Bou","yes",1,0,"0.79","0.05","-0.32"
"11","H","Bri","yes",0,-1,"1.48","-0.77","-1.09"
"12","A","Mid","yes",0,-2,"0.29","0.65","-0.44"
"13","A","Hul","yes",3,1,"0.57","0.31","-0.13"
"14","H","QPR","yes",3,1,"0.81","0.03","-0.11"
"15","A","Swa","yes",0,-3,"0.40","0.52","0.41"
"16","H","Hud","yes",1,0,"1.19","-0.43","-0.02"
"17","H","Ful","yes",0,-1,"0.62","0.25","0.23"
"18","A","Sto","yes",0,-2,"0.40","0.52","0.74"
"19","A","BbR","yes",0,-4,"0.25","0.70","1.45"
"20","H","Bar","yes",1,0,"2.17","-1.60","-0.15"
"21","A","Not","yes",0,-2,"0.48","0.43","0.27"
"22","H","Mil","yes",3,1,"1.49","-0.79","-0.51"
"23","A","Bpl","yes",0,-2,"0.39","0.53","0.02"
"24","H","Cov","yes",0,-3,"1.32","-0.59","-0.56"
"25","A","WBA","yes",0,-3,"0.25","0.70","0.14"
"26","A","Bir","yes",1,0,"0.53","0.36","0.50"
"27","H","ShU","yes",0,-2,"0.98","-0.17","0.33"
"28","A","Car","yes",0,-4,"0.75","0.10","0.43"
"29","H","PNE","no",NA,NA,"1.21","-0.45","-0.03"
"30","H","Rea","no",NA,NA,"1.44","-0.73","-0.75"
"31","A","Der","no",NA,NA,"0.29","0.65","-0.10"
"32","A","Ful","no",NA,NA,"0.23","0.72","0.62"
"33","H","Hul","no",NA,NA,"1.46","-0.75","-0.13"
"34","A","Hud","no",NA,NA,"0.30","0.64","0.51"
"35","A","Bou","no",NA,NA,"0.29","0.66","1.16"
"36","H","Sto","no",NA,NA,"1.12","-0.35","0.82"
"37","H","Swa","no",NA,NA,"1.47","-0.77","0.05"
"38","A","QPR","no",NA,NA,"0.32","0.61","0.66"
"39","H","Mid","no",NA,NA,"1.18","-0.42","0.24"
"40","H","Lut","no",NA,NA,"1.10","-0.32","-0.07"
"41","A","Bri","no",NA,NA,"0.42","0.49","0.42"
"42","H","BbR","no",NA,NA,"1.14","-0.37","0.05"
"43","A","Bar","no",NA,NA,"0.84","-0.01","0.03"
"44","H","Not","no",NA,NA,"0.87","-0.05","-0.01"
"45","A","Mil","no",NA,NA,"0.35","0.58","0.57"
"46","H","Bpl","no",NA,NA,"1.31","-0.57","-0.00"
