"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.48","0.50","0.50"
"2","H","Der","yes",3,1,"1.84","-0.95","-0.45"
"3","H","Car","yes",1,0,"1.26","-0.33","-0.78"
"4","A","PNE","yes",0,-1,"0.41","0.57","-0.21"
"5","H","WBA","yes",0,-1,"1.38","-0.46","-0.68"
"6","A","ShU","yes",0,-4,"0.57","0.39","-0.28"
"7","A","Rea","yes",0,-2,"0.53","0.44","0.15"
"8","H","Bir","yes",3,3,"1.55","-0.64","-0.49"
"9","A","Cov","yes",0,-3,"0.30","0.68","0.19"
"10","H","Bou","yes",1,0,"0.91","0.04","0.23"
"11","H","Bri","yes",0,-1,"1.48","-0.56","-0.33"
"12","A","Mid","yes",0,-2,"0.36","0.62","0.28"
"13","A","Hul","yes",3,1,"0.66","0.30","0.58"
"14","H","QPR","yes",3,1,"1.29","-0.36","0.22"
"15","A","Swa","yes",0,-3,"0.48","0.49","0.71"
"16","H","Hud","yes",1,0,"1.63","-0.73","-0.01"
"17","H","Ful","yes",0,-1,"0.87","0.08","0.06"
"18","A","Sto","yes",0,-2,"0.31","0.67","0.73"
"19","A","BbR","yes",0,-4,"0.23","0.76","1.49"
"20","H","Bar","yes",1,0,"2.19","-1.32","0.17"
"21","A","Not","yes",0,-2,"0.54","0.43","0.60"
"22","H","Mil","yes",3,1,"1.52","-0.61","-0.01"
"23","A","Bpl","yes",0,-2,"0.55","0.41","0.40"
"24","A","Bir","no",NA,NA,"0.47","0.51","0.91"
"25","A","Bou","no",NA,NA,"0.33","0.65","1.56"
"26","H","Cov","no",NA,NA,"1.61","-0.70","0.86"
"27","A","WBA","no",NA,NA,"0.21","0.78","1.65"
"28","H","ShU","no",NA,NA,"1.23","-0.30","1.35"
"29","H","Lut","no",NA,NA,"1.41","-0.49","0.85"
"30","A","Car","no",NA,NA,"0.94","0.01","0.86"
"31","H","PNE","no",NA,NA,"1.74","-0.84","0.02"
"32","A","Der","no",NA,NA,"0.35","0.63","0.65"
"33","A","Ful","no",NA,NA,"0.28","0.71","1.36"
"34","H","Hul","no",NA,NA,"1.67","-0.76","0.60"
"35","A","Hud","no",NA,NA,"0.29","0.69","1.29"
"36","H","Sto","no",NA,NA,"1.39","-0.47","0.82"
"37","H","Swa","no",NA,NA,"1.55","-0.64","0.19"
"38","A","QPR","no",NA,NA,"0.36","0.62","0.80"
"39","H","Mid","no",NA,NA,"1.32","-0.40","0.41"
"40","A","Bri","no",NA,NA,"0.59","0.37","0.78"
"41","H","BbR","no",NA,NA,"1.22","-0.30","0.48"
"42","A","Bar","no",NA,NA,"0.80","0.16","0.64"
"43","H","Not","no",NA,NA,"1.09","-0.15","0.49"
"44","A","Mil","no",NA,NA,"0.34","0.64","1.13"
"45","H","Bpl","no",NA,NA,"1.56","-0.65","0.48"
"46","H","Rea","no",NA,NA,"1.39","-0.48","0.00"
