"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.60","0.42","0.42"
"2","H","Der","yes",3,1,"1.84","-0.76","-0.34"
"3","H","Car","yes",1,0,"1.32","-0.27","-0.61"
"4","A","PNE","yes",0,-1,"0.59","0.44","-0.17"
"5","H","WBA","yes",0,-1,"1.31","-0.25","-0.42"
"6","A","ShU","yes",0,-4,"0.85","0.18","-0.24"
"7","A","Rea","yes",0,-2,"0.59","0.44","0.20"
"8","H","Bir","yes",3,3,"1.49","-0.43","-0.23"
"9","A","Cov","yes",0,-3,"0.23","0.78","0.55"
"10","H","Bou","yes",1,0,"0.66","0.37","0.92"
"11","H","Bri","yes",0,-1,"1.31","-0.26","0.66"
"12","A","Mid","yes",0,-2,"0.64","0.39","1.05"
"13","A","Hul","yes",3,1,"1.00","0.04","1.09"
"14","H","QPR","yes",3,1,"1.45","-0.39","0.70"
"15","A","Swa","yes",0,-3,"0.51","0.51","1.21"
"16","H","Hud","yes",1,0,"1.65","-0.58","0.63"
"17","H","Ful","yes",0,-1,"0.77","0.27","0.90"
"18","A","Sto","no",NA,-2,"0.32","0.69","1.59"
"19","A","BbR","no",NA,NA,"0.42","0.60","2.19"
"20","H","Bar","no",NA,NA,"2.16","-1.07","1.12"
"21","A","Not","no",NA,NA,"0.89","0.14","1.27"
"22","H","Mil","no",NA,NA,"1.52","-0.45","0.82"
"23","A","Bpl","no",NA,NA,"0.66","0.37","1.18"
"24","H","Rea","no",NA,NA,"1.48","-0.42","0.76"
"25","A","Bir","no",NA,NA,"0.67","0.36","1.12"
"26","A","Bou","no",NA,NA,"0.36","0.66","1.78"
"27","H","Cov","no",NA,NA,"1.71","-0.64","1.14"
"28","A","WBA","no",NA,NA,"0.30","0.71","1.85"
"29","H","ShU","no",NA,NA,"1.66","-0.59","1.26"
"30","H","Lut","no",NA,NA,"1.60","-0.53","0.73"
"31","A","Car","no",NA,NA,"1.03","0.02","0.75"
"32","H","PNE","no",NA,NA,"1.93","-0.84","-0.09"
"33","A","Der","no",NA,NA,"0.67","0.36","0.26"
"34","A","Ful","no",NA,NA,"0.26","0.75","1.02"
"35","H","Hul","no",NA,NA,"1.66","-0.59","0.43"
"36","A","Hud","no",NA,NA,"0.33","0.69","1.12"
"37","H","Sto","no",NA,NA,"1.46","-0.40","0.72"
"38","H","Swa","no",NA,NA,"1.62","-0.56","0.16"
"39","A","QPR","no",NA,NA,"0.43","0.59","0.76"
"40","H","Mid","no",NA,NA,"1.63","-0.56","0.19"
"41","A","Bri","no",NA,NA,"0.92","0.12","0.31"
"42","H","BbR","no",NA,NA,"1.58","-0.51","-0.20"
"43","A","Bar","no",NA,NA,"1.00","0.05","-0.15"
"44","H","Not","no",NA,NA,"1.07","-0.02","-0.17"
"45","A","Mil","no",NA,NA,"0.51","0.51","0.34"
"46","H","Bpl","no",NA,NA,"1.40","-0.34","-0.00"
