"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",0,-3,"0.51","0.47","0.47"
"2","H","Der","yes",3,1,"1.81","-0.88","-0.42"
"3","H","Car","yes",1,0,"1.24","-0.29","-0.71"
"4","A","PNE","yes",0,-1,"0.42","0.56","-0.14"
"5","H","WBA","yes",0,-1,"1.22","-0.27","-0.41"
"6","A","ShU","yes",0,-4,"0.61","0.36","-0.05"
"7","A","Rea","yes",0,-2,"0.56","0.41","0.36"
"8","H","Bir","yes",3,3,"1.51","-0.57","-0.21"
"9","A","Cov","yes",0,-3,"0.26","0.73","0.52"
"10","H","Bou","yes",1,0,"0.87","0.09","0.61"
"11","H","Bri","yes",0,-1,"1.47","-0.54","0.07"
"12","A","Mid","yes",0,-2,"0.53","0.45","0.53"
"13","A","Hul","yes",3,1,"0.71","0.26","0.79"
"14","H","QPR","yes",3,1,"1.30","-0.36","0.43"
"15","A","Swa","yes",0,-3,"0.51","0.47","0.90"
"16","H","Hud","yes",1,0,"1.75","-0.82","0.08"
"17","H","Ful","yes",0,-1,"0.86","0.10","0.18"
"18","A","Sto","yes",0,-2,"0.32","0.66","0.84"
"19","A","BbR","yes",0,-4,"0.28","0.71","1.56"
"20","H","Bar","yes",1,0,"2.16","-1.25","0.31"
"21","A","Not","yes",0,-2,"0.65","0.32","0.63"
"22","H","Mil","yes",3,1,"1.70","-0.77","-0.14"
"23","A","Bpl","no",NA,NA,"0.57","0.41","0.26"
"24","H","Rea","no",NA,NA,"1.38","-0.44","-0.18"
"25","A","Bir","no",NA,NA,"0.48","0.50","0.32"
"26","A","Bou","no",NA,NA,"0.35","0.63","0.95"
"27","H","Cov","no",NA,NA,"1.60","-0.67","0.28"
"28","A","WBA","no",NA,NA,"0.22","0.77","1.05"
"29","H","ShU","no",NA,NA,"1.40","-0.46","0.59"
"30","H","Lut","no",NA,NA,"1.41","-0.47","0.13"
"31","A","Car","no",NA,NA,"1.00","-0.04","0.09"
"32","H","PNE","no",NA,NA,"1.75","-0.82","-0.74"
"33","A","Der","no",NA,NA,"0.41","0.57","-0.17"
"34","A","Ful","no",NA,NA,"0.24","0.75","0.58"
"35","H","Hul","no",NA,NA,"1.57","-0.63","-0.05"
"36","A","Hud","no",NA,NA,"0.33","0.65","0.60"
"37","H","Sto","no",NA,NA,"1.36","-0.41","0.18"
"38","H","Swa","no",NA,NA,"1.54","-0.61","-0.42"
"39","A","QPR","no",NA,NA,"0.35","0.63","0.21"
"40","H","Mid","no",NA,NA,"1.42","-0.48","-0.27"
"41","A","Bri","no",NA,NA,"0.55","0.42","0.16"
"42","H","BbR","no",NA,NA,"1.24","-0.29","-0.14"
"43","A","Bar","no",NA,NA,"0.86","0.11","-0.03"
"44","H","Not","no",NA,NA,"0.97","-0.01","-0.04"
"45","A","Mil","no",NA,NA,"0.36","0.63","0.58"
"46","H","Bpl","no",NA,NA,"1.52","-0.58","0.00"
